ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002487.SZ,20260306,大金重工,65.19,-7.3874,3.52,1466560872.0,535931669.63,243475234.92,779406904.55,-292456434.71,-19.94,53.15,41129692140.54,日跌幅偏离值达到7%的前5只证券
002490.SZ,20260306,山东墨龙,13.2,3.937,38.33,2726712406.0,461967945.8,412818595.76,874786541.56,-49149350.04,-1.8,32.08,7150730400.0,日换手率达到20%的前5只证券
002490.SZ,20260306,山东墨龙,13.2,3.937,38.33,5235269840.0,555933590.89,689175285.03,1245108875.92,133241694.14,2.55,23.78,7150730400.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002491.SZ,20260306,通鼎互联,11.46,-6.0656,14.46,1958906712.0,253814760.58,275548364.22,529363124.8,21733603.64,1.11,27.02,13482333261.66,日跌幅偏离值达到7%的前5只证券
002498.SZ,20260306,汉缆股份,9.83,9.9553,9.97,3225933040.0,395076380.31,397289190.02,792365570.33,2212809.71,0.07,24.56,32702404680.0,日涨幅偏离值达到7%的前5只证券
002506.SZ,20260306,协鑫集成,5.56,10.099,18.68,5816783207.0,540628708.21,1235542033.1,1776170741.31,694913324.89,11.95,30.54,32495037900.12,日涨幅偏离值达到7%的前5只证券
002512.SZ,20260306,ST达华,4.91,-5.029,0.04,6213974.0,2037694.0,1529207.0,3566901.0,-508487.0,-8.18,57.4,5373758249.62,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002843.SZ,20260306,泰嘉股份,27.93,10.0039,32.84,2235600156.0,296207197.64,292696662.01,588903859.65,-3510535.63,-0.16,26.34,7004636256.66,日换手率达到20%的前5只证券
002877.SZ,20260306,智能自控,10.9,0.0918,42.71,1135905656.0,174070469.8,90857005.95,264927475.75,-83213463.85,-7.33,23.32,2621609706.8,日换手率达到20%的前5只证券
002952.SZ,20260306,亚世光电,26.13,-1.3962,18.61,642052106.0,54641436.5,55068739.0,109710175.5,427302.5,0.07,17.09,3439884686.16,日振幅值达到15%的前5只证券
113575.SH,20260306,东时转债,152.293,-18.9586,,694783170.0,133579740.0,134359280.0,267939020.0,779540.0,0.11,38.56,,"非上市首日,当日收盘价跌幅达15%的前五只可转债"
300189.SZ,20260306,神农种业,8.66,4.5894,33.95,2580535438.0,210536404.02,285996421.49,496532825.51,75460017.47,2.92,19.24,7674839040.84,日换手率达到30%的前5只证券
300303.SZ,20260306,聚飞光电,10.82,-13.6472,35.31,5214522525.0,432944527.28,356267295.76,789211823.04,-76677231.52,-1.47,15.13,14381922208.52,日换手率达到30%的前5只证券
300323.SZ,20260306,华灿光电,11.94,16.4878,39.72,4667119856.0,554789627.72,598231482.84,1153021110.56,43441855.12,0.93,24.71,10498362800.04,连续三个交易日内，涨幅偏离值累计达到30%的证券
300617.SZ,20260306,安靠智电,71.97,10.553,20.65,5879045150.0,693730762.62,507368464.96,1201099227.58,-186362297.66,-3.17,20.43,9998340416.28,连续三个交易日内，涨幅偏离值累计达到30%的证券
300708.SZ,20260306,聚灿光电,11.77,-5.9904,33.32,2801291032.0,341363325.05,324098589.06,665461914.11,-17264735.99,-0.62,23.76,8356867769.58,日换手率达到30%的前5只证券
301032.SZ,20260306,新柴股份,15.13,19.9841,15.2,350193662.0,61749585.75,120882616.68,182632202.43,59133030.93,16.89,52.15,2418875085.75,日涨幅达到15%的前5只证券
301205.SZ,20260306,联特科技,237.72,20.0,25.78,3824469173.0,446632437.44,636723052.01,1083355489.45,190090614.57,4.97,28.33,16155042321.6,日涨幅达到15%的前5只证券
301218.SZ,20260306,华是科技,38.51,20.0062,16.91,426264044.0,71751118.75,112858357.04,184609475.79,41107238.29,9.64,43.31,2698350874.36,日涨幅达到15%的前5只证券
301265.SZ,20260306,华新环保,19.8,20.0,21.84,689141515.0,103756019.4,158384041.0,262140060.4,54628021.6,7.93,38.04,3361983629.4,日涨幅达到15%的前5只证券
301373.SZ,20260306,凌玮科技,66.6,14.374,44.8,1095895742.0,131606332.06,234557918.36,366164250.42,102951586.3,9.39,33.41,2562283351.8,日换手率达到30%的前5只证券
301388.SZ,20260306,欣灵电气,39.3,4.0784,47.29,514811573.0,43420895.82,41829660.31,85250556.13,-1591235.51,-0.31,16.56,1075113908.4,日换手率达到30%的前5只证券
301638.SZ,20260306,南网数字,28.38,20.0,31.78,2044991805.0,103430579.69,492733695.27,596164274.96,389303115.58,19.04,29.15,6668736912.42,日涨幅达到15%的前5只证券
301680.SZ,20260306,固德电材,126.71,118.4655,77.09,1700104481.0,36396828.18,169218601.51,205615429.69,132821773.33,7.81,12.09,2129042240.8,无价格涨跌幅限制的证券
600108.SH,20260306,亚盛集团,5.52,9.9602,25.32,2592029375.0,277421048.16,300229007.58,577650055.74,22807959.42,0.88,22.29,10746971467.92,有价格涨跌幅限制的日换手率达到20%的前五只证券
600227.SH,20260306,赤天化,3.29,10.0334,13.91,559736011.0,42288977.7,75060745.82,117349723.52,32771768.12,5.85,20.97,4203303351.87,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600319.SH,20260306,亚星化学,8.86,10.0621,3.08,102570876.0,18926106.0,26349641.0,45275747.0,7423535.0,7.24,44.14,3435105142.24,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600354.SH,20260306,敦煌种业,7.63,9.9424,31.68,1252195267.0,115471649.51,218020124.71,333491774.22,102548475.2,8.19,26.63,4027129870.4,有价格涨跌幅限制的日换手率达到20%的前五只证券
600410.SH,20260306,华胜天成,29.73,4.8677,30.42,9496523537.0,610305309.5,517100737.37,1127406046.87,-93204572.13,-0.98,11.87,32598786925.59,有价格涨跌幅限制的日换手率达到20%的前五只证券
600482.SH,20260306,中国动力,39.26,10.0028,2.08,5830936706.0,915608396.67,1027501982.72,1943110379.39,111893586.05,1.92,33.32,88476368782.1,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600498.SH,20260306,烽火通信,52.76,-7.0636,10.79,7353053598.0,923972683.5,1175988809.74,2099961493.24,252016126.24,3.43,28.56,67090748018.56,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600545.SH,20260306,卓郎智能,4.15,10.0796,9.97,730192461.0,122978955.75,80672742.78,203651698.53,-42306212.97,-5.79,27.89,7419835721.3,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600590.SH,20260306,泰豪科技,16.18,9.9932,3.67,2292111088.0,195446928.08,367117111.02,562564039.1,171670182.94,7.49,24.54,13648954882.14,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600722.SH,20260306,金牛化工,13.53,10.0,24.72,2118469002.0,223807492.16,200099125.74,423906617.9,-23708366.42,-1.12,20.01,9204725216.28,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600821.SH,20260306,金开新能,8.6,9.9744,6.48,6354598543.0,558934926.25,535937277.09,1094872203.34,-22997649.16,-0.36,17.23,17176465695.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600871.SH,20260306,石化油服,3.67,-8.0201,4.47,2240676613.0,209231274.09,175958719.41,385189993.5,-33272554.68,-1.48,17.19,49717535328.17,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
601179.SH,20260306,中国西电,19.3,6.571,10.76,22735686052.0,2309204375.06,2214749776.75,4523954151.81,-94454598.31,-0.42,19.9,98929529393.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603158.SH,20260306,腾龙股份,10.96,10.0402,5.49,288039184.0,21144455.0,43113999.0,64258454.0,21969544.0,7.63,22.31,5378840822.08,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603269.SH,20260306,海鸥股份,16.94,10.0,17.68,1894058818.0,283992537.52,271236333.14,555228870.66,-12756204.38,-0.67,29.31,5230254949.92,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603316.SH,20260306,诚邦股份,16.94,10.0,7.71,1055784058.0,140446144.0,182696183.4,323142327.4,42250039.4,4.0,30.61,4476632160.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603318.SH,20260306,水发燃气,10.13,5.5208,33.52,1464188920.0,122141368.0,192558977.0,314700345.0,70417609.0,4.81,21.49,4650388460.12,有价格涨跌幅限制的日换手率达到20%的前五只证券
603618.SH,20260306,杭电股份,19.17,-7.9251,17.92,2450984543.0,282215698.77,189261517.52,471477216.29,-92954181.25,-3.79,19.24,13253670558.72,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603619.SH,20260306,中曼石油,40.45,-7.4159,12.18,2309162346.0,280276810.5,181749704.3,462026514.8,-98527106.2,-4.27,20.01,18701590747.45,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603778.SH,20260306,国晟科技,17.11,10.0322,14.68,1570417421.0,79480591.2,167044479.64,246525070.84,87563888.44,5.58,15.7,10999285699.62,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603826.SH,20260306,坤彩科技,23.9,8.5377,3.38,1476054322.0,216877525.12,251096623.71,467974148.83,34219098.59,2.32,31.7,15659280000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605196.SH,20260306,华通线缆,51.33,-7.7462,4.12,1085864469.0,287913407.8,99119985.0,387033392.8,-188793422.8,-17.39,35.64,25919739548.73,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
688031.SH,20260306,星环科技,253.0,13.3462,9.87,5575772400.0,644376419.49,1003220295.49,1647596714.98,358843876.0,6.44,29.55,30647386748.0,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688176.SH,20260306,亚虹医药,16.78,20.0286,14.02,977989800.0,85637839.3,137731488.46,223369327.76,52093649.16,5.33,22.84,7310810224.22,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688176.SH,20260306,亚虹医药,16.78,20.0286,14.02,2264700400.0,270937080.32,300949133.66,571886213.98,30012053.34,1.33,25.25,7310810224.22,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688525.SH,20260306,佰维存储,209.33,9.3107,11.8,35726121500.0,4520768326.5,4243854390.29,8764622716.79,-276913936.21,-0.78,24.53,97784680854.3,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688622.SH,20260306,禾信仪器,85.99,-19.6505,8.01,525737900.0,118302385.82,68610041.31,186912427.13,-49692344.51,-9.45,35.55,6059330150.79,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
920088.BJ,20260306,科力股份,73.3,-8.6946,33.98,823080000.0,86790102.76,116470178.45,203260281.21,29680075.69,3.61,24.7,2329569143.4,当日换手率达到20%的前5只股票
920158.BJ,20260306,长江能科,20.59,-3.0603,29.61,245240300.0,41489741.77,34612702.72,76102444.49,-6877039.05,-2.8,31.03,785290246.0,当日换手率达到20%的前5只股票
920159.BJ,20260306,农大科技,47.25,11.4387,34.39,222773800.0,26721051.27,32760454.91,59481506.18,6039403.64,2.71,26.7,680400000.0,当日换手率达到20%的前5只股票
920187.BJ,20260306,通领科技,39.08,-6.708,33.11,270546100.0,25837177.11,36420465.58,62257642.69,10583288.47,3.91,23.01,818877864.88,当日换手率达到20%的前5只股票
920375.BJ,20260306,派诺科技,16.88,18.5393,41.37,467689000.0,60618150.82,71023082.03,131641232.85,10404931.21,2.22,28.15,1095785253.44,当日换手率达到20%的前5只股票
