ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002421.SZ,20260602,达实智能,4.97,9.9558,28.66,2740164173.0,376680924.27,219087382.84,595768307.11,-157593541.43,-5.75,21.74,9956784614.42,日换手率达到20%的前5只证券
002421.SZ,20260602,达实智能,4.97,9.9558,28.66,4345482875.0,433791676.97,628647421.65,1062439098.62,194855744.68,4.48,24.45,9956784614.42,连续三个交易日内，涨幅偏离值累计达到20%的证券
002579.SZ,20260602,中京电子,20.76,10.0159,26.41,3090989967.0,319163322.65,248745813.68,567909136.33,-70417508.97,-2.28,18.37,12111630919.44,日涨幅偏离值达到7%的前5只证券
002579.SZ,20260602,中京电子,20.76,10.0159,26.41,6909024468.0,602556836.25,589864100.56,1192420936.81,-12692735.69,-0.18,17.26,12111630919.44,连续三个交易日内，涨幅偏离值累计达到20%的证券
002580.SZ,20260602,圣阳股份,26.96,0.936,35.25,4350657767.0,645504338.04,405566941.07,1051071279.11,-239937396.97,-5.51,24.16,12195054048.0,日换手率达到20%的前5只证券
002637.SZ,20260602,赞宇科技,12.74,6.7002,11.99,1023512047.0,136515608.02,188467350.6,324982958.62,51951742.58,5.08,31.75,5923777244.84,连续三个交易日内，涨幅偏离值累计达到20%的证券
002806.SZ,20260602,华锋股份,20.33,10.0108,41.93,1380739445.0,120956958.52,200365475.89,321322434.41,79408517.37,5.75,23.27,3539556378.05,日换手率达到20%的前5只证券
002851.SZ,20260602,麦格米特,147.95,10.0,7.34,4910421196.0,681178178.62,846679460.4,1527857639.02,165501281.78,3.37,31.11,67774689355.45,日涨幅偏离值达到7%的前5只证券
002859.SZ,20260602,洁美科技,80.4,7.1286,8.03,2528752355.0,270456148.63,282472620.25,552928768.88,12016471.62,0.48,21.87,32634312162.0,日振幅值达到15%的前5只证券
002878.SZ,20260602,元隆雅图,14.93,-10.006,9.19,330828474.0,40562854.0,40437334.55,81000188.55,-125519.45,-0.04,24.48,3521961902.67,日跌幅偏离值达到7%的前5只证券
002951.SZ,20260602,金时科技,21.34,10.0,9.15,727747335.0,90835774.85,58615631.0,149451405.85,-32220143.85,-4.43,20.54,8559995229.5,日振幅值达到15%的前5只证券
002976.SZ,20260602,瑞玛精密,32.82,-8.2984,20.15,470333104.0,138835597.99,121835817.48,260671415.47,-16999780.51,-3.61,55.42,2188255449.0,日振幅值达到15%的前5只证券
002995.SZ,20260602,天地在线,26.0,3.5444,46.33,1351268339.0,166472423.8,106728395.28,273200819.08,-59744028.52,-4.42,20.22,2922847408.0,日换手率达到20%的前5只证券
003018.SZ,20260602,金富科技,54.59,-9.9918,7.46,999624919.0,468399368.0,175292936.0,643692304.0,-293106432.0,-29.32,64.39,12958983625.0,日跌幅偏离值达到7%的前5只证券
113667.SH,20260602,春23转债,350.723,5.8585,,11778563900.0,1744637400.0,1743793440.0,3488430840.0,-843960.0,-0.01,29.62,,连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债
300197.SZ,20260602,节能铁汉,2.32,20.2073,14.95,982659091.0,82758527.21,179788121.88,262546649.09,97029594.67,9.87,26.72,6879317545.6,日涨幅达到15%的前5只证券
300197.SZ,20260602,节能铁汉,2.32,20.2073,14.95,1285157409.0,115194406.62,208258889.91,323453296.53,93064483.29,7.24,25.17,6879317545.6,连续三个交易日内，涨幅偏离值累计达到30%的证券
300486.SZ,20260602,东杰智能,29.98,20.016,13.71,1837525678.0,245828830.72,281881198.54,527710029.26,36052367.82,1.96,28.72,14300625699.46,日涨幅达到15%的前5只证券
300486.SZ,20260602,东杰智能,29.98,20.016,13.71,4284656356.0,453592854.07,570598740.3,1024191594.37,117005886.23,2.73,23.9,14300625699.46,连续三个交易日内，涨幅偏离值累计达到30%的证券
300550.SZ,20260602,和仁科技,12.62,-16.5344,8.06,263763554.0,48060902.4,40890933.64,88951836.04,-7169968.76,-2.72,33.72,3310233395.32,日跌幅达到15%的前5只证券
300956.SZ,20260602,英力股份,19.2,13.3412,24.9,1184096732.0,192107442.58,119223961.35,311331403.93,-72883481.23,-6.16,26.29,4040686003.2,连续三个交易日内，涨幅偏离值累计达到30%的证券
301013.SZ,20260602,利和兴,53.5,15.5508,37.66,3594664127.0,635911235.07,601345650.45,1237256885.52,-34565584.62,-0.96,34.42,10124427633.0,日换手率达到30%的前5只证券
301139.SZ,20260602,*ST元道,6.2,19.9226,46.81,206648010.0,26813907.28,14745026.04,41558933.32,-12068881.24,-5.84,20.11,472236317.6,日换手率达到30%的前5只证券
301139.SZ,20260602,*ST元道,6.2,19.9226,46.81,340772201.0,33167958.19,25281726.99,58449685.18,-7886231.2,-2.31,17.15,472236317.6,连续三个交易日内，涨幅偏离值累计达到30%的证券
301329.SZ,20260602,信音电子,30.04,-4.2702,47.23,831814894.0,60280597.02,74910685.25,135191282.27,14630088.23,1.76,16.25,1800717760.0,日换手率达到30%的前5只证券
301419.SZ,20260602,阿莱德,44.88,20.0,17.22,737613795.0,78053865.25,116402074.96,194455940.21,38348209.71,5.2,26.36,4450222260.0,日涨幅达到15%的前5只证券
301439.SZ,20260602,泓淋电力,22.52,-4.0886,36.68,1560035647.0,300237962.14,203906332.42,504144294.56,-96331629.72,-6.17,32.32,4126720728.48,日换手率达到30%的前5只证券
301563.SZ,20260602,云汉芯城,211.7,19.9977,49.37,1808351205.0,230788754.8,394748713.0,625537467.8,163959958.2,9.07,34.59,4051026631.5,日涨幅达到15%的前5只证券
301566.SZ,20260602,达利凯普,37.3,20.0129,15.65,1135066369.0,200133244.07,294005474.66,494138718.73,93872230.59,8.27,43.53,7873536670.2,日涨幅达到15%的前5只证券
600121.SH,20260602,郑州煤电,5.17,10.0,16.8,1601802347.0,186508729.82,199236808.18,385745538.0,12728078.36,0.79,24.08,6299190236.46,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600243.SH,20260602,*ST海华,3.97,2.3196,4.46,191825418.0,36498739.89,26936567.0,63435306.89,-9562172.89,-4.98,33.07,1742234500.0,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600265.SH,20260602,*ST景谷,26.95,4.9864,2.98,183389903.0,34027005.0,40516438.0,74543443.0,6489433.0,3.54,40.65,3498110000.0,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600301.SH,20260602,华锡有色,66.55,10.0,9.51,2517981684.0,326231511.0,506168310.0,832399821.0,179936799.0,7.15,33.06,18323589570.55,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600367.SH,20260602,红星发展,38.84,9.9972,9.51,1695967704.0,145478827.3,212218578.48,357697405.78,66739751.18,3.94,21.09,12505438388.88,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600403.SH,20260602,大有能源,6.12,10.0719,1.05,153175912.0,15932930.0,94046652.0,109979582.0,78113722.0,51.0,71.8,14631771900.24,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600403.SH,20260602,大有能源,6.12,10.0719,1.05,391120212.0,46694740.0,120990695.0,167685435.0,74295955.0,19.0,42.87,14631771900.24,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600421.SH,20260602,退市华嵘,0.35,-10.2564,15.74,11161741.0,3038895.4,2128672.0,5167567.4,-910223.4,-8.15,46.3,68460000.0,退市整理的证券
600599.SH,20260602,退市熊猫,0.51,-10.5263,8.0,7057863.0,1767989.41,1789632.96,3557622.37,21643.55,0.31,50.41,84660000.0,退市整理的证券
600636.SH,20260602,退市国化,2.25,-10.0,7.39,74123340.0,12122601.0,18209947.8,30332548.8,6087346.8,8.21,40.92,986932804.5,退市整理的证券
600696.SH,20260602,退市岩石,0.61,10.9091,0.94,1889172.0,587041.0,919059.0,1506100.0,332018.0,17.57,79.72,204026352.91,退市整理的证券
600936.SH,20260602,北投科技,5.92,10.0372,9.21,870122992.0,111264630.04,144181866.16,255446496.2,32917236.12,3.78,29.36,9892475334.88,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
601991.SH,20260602,大唐发电,9.18,9.6774,8.14,8742058773.0,460416273.94,526632820.98,987049094.92,66216547.04,0.76,11.29,113796097993.08,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603011.SH,20260602,合锻智能,28.99,5.7643,29.64,3976650538.0,421737566.14,598129608.87,1019867175.01,176392042.73,4.44,25.65,14333074528.63,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603045.SH,20260602,福达合金,75.26,9.9971,11.52,2183429326.0,260737182.87,358258618.89,618995801.76,97521436.02,4.47,28.35,10193602365.3,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603256.SH,20260602,宏和科技,198.8,9.2668,3.33,5412136115.0,997402904.81,1171275154.62,2168678059.43,173872249.81,3.21,40.07,174889827000.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603311.SH,20260602,金海高科,34.1,10.0,8.88,663937977.0,97661238.5,144326898.0,241988136.5,46665659.5,7.03,36.45,8043641228.7,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603330.SH,20260602,天洋新材,7.77,10.0567,11.44,343023030.0,78061562.42,55423547.76,133485110.18,-22638014.66,-6.6,38.91,3160161797.1,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603330.SH,20260602,天洋新材,7.77,10.0567,11.44,431951459.0,87038111.42,75207309.76,162245421.18,-11830801.66,-2.74,37.56,3160161797.1,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603344.SH,20260602,星德胜,33.9,6.5368,39.38,715642413.0,145297763.95,191632706.31,336930470.26,46334942.36,6.47,47.08,1831650222.0,有价格涨跌幅限制的日换手率达到20%的前五只证券
603378.SH,20260602,*ST亚士,5.95,4.9383,4.06,275598595.0,26036398.68,30405921.1,56442319.78,4369522.42,1.59,20.48,2550150019.9,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
603435.SH,20260602,嘉德利,76.82,-10.0047,30.22,835449301.0,97586757.44,45935907.96,143522665.4,-51650849.48,-6.18,17.18,2741516976.44,有价格涨跌幅限制的日换手率达到20%的前五只证券
603459.SH,20260602,红板科技,97.11,5.8997,29.47,2176785828.0,229461044.26,266730429.17,496191473.43,37269384.91,1.71,22.79,7676725930.38,有价格涨跌幅限制的日换手率达到20%的前五只证券
603601.SH,20260602,再升科技,17.15,-10.021,25.25,4986927720.0,280623705.27,272617899.18,553241604.45,-8005806.09,-0.16,11.09,19591147652.65,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603601.SH,20260602,再升科技,17.15,-10.021,25.25,7103671906.0,482409884.92,393547120.23,875957005.15,-88862764.69,-1.25,12.33,19591147652.65,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券
603678.SH,20260602,火炬电子,58.61,10.0038,10.11,4755857997.0,599144152.11,720000213.63,1319144365.74,120856061.52,2.54,27.74,27872960242.91,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603687.SH,20260602,大胜达,17.89,10.0246,14.67,1407825718.0,165947363.0,192981838.0,358929201.0,27034475.0,1.92,25.5,9840070046.96,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603721.SH,20260602,中广天择,24.09,-3.4469,7.19,233779837.0,44065593.0,21219811.0,65285404.0,-22845782.0,-9.77,27.93,3131700000.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
605299.SH,20260602,舒华体育,16.28,-10.0055,3.14,214448338.0,22645427.0,18029970.0,40675397.0,-4615457.0,-2.15,18.97,6636693534.24,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
688079.SH,20260602,美迪凯,26.76,20.0,5.14,540700000.0,102674565.07,164973301.19,267647866.26,62298736.12,11.52,49.5,10820899936.08,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688079.SH,20260602,美迪凯,26.76,20.0,5.14,1265467800.0,183886668.53,231395214.65,415281883.18,47508546.12,3.75,32.82,10820899936.08,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688287.SH,20260602,退市观典,0.36,0.0,2.57,3427600.0,952184.0,1044574.89,1996758.89,92390.89,2.7,58.26,133385616.0,退市整理的证券
688352.SH,20260602,颀中科技,23.62,9.2507,19.39,4241864700.0,749244747.32,865494301.84,1614739049.16,116249554.52,2.74,38.07,8642261332.8,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688496.SH,20260602,*ST清越,1.28,19.6262,8.87,25120100.0,3539768.11,3069450.19,6609218.3,-470317.92,-1.87,26.31,304570368.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688496.SH,20260602,*ST清越,1.28,19.6262,8.87,45937900.0,5983419.99,3327769.48,9311189.47,-2655650.51,-5.78,20.27,304570368.0,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688515.SH,20260602,裕太微,217.0,17.9092,17.18,1775506200.0,382310155.62,201799989.01,584110144.63,-180510166.61,-10.17,32.9,10810809800.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
920078.BJ,20260602,族兴新材,35.18,9.8688,28.33,198103200.0,23904720.46,35921794.56,59826515.02,12017074.1,6.07,30.2,728226000.0,当日换手率达到20%的前5只股票
920128.BJ,20260602,胜业电气,33.28,30.0,32.0,240784200.0,22035057.2,39281214.07,61316271.27,17246156.87,7.16,25.47,808704000.0,当日收盘价涨幅达到20%的前5只股票
920161.BJ,20260602,龙辰科技,44.8,19.4348,43.57,630329300.0,73939025.69,75052457.15,148991482.84,1113431.46,0.18,23.64,1653068032.0,当日换手率达到20%的前5只股票
920190.BJ,20260602,雷神科技,37.29,19.0233,28.62,1043089500.0,117403338.93,104545348.96,221948687.89,-12857989.97,-1.23,21.28,3708231371.79,当日换手率达到20%的前5只股票
920218.BJ,20260602,新天力,29.75,-6.4171,44.69,273841400.0,33923397.43,28623387.02,62546784.45,-5300010.41,-1.94,22.84,627017812.75,当日换手率达到20%的前5只股票
920725.BJ,20260602,惠丰钻石,80.6,30.0,22.76,666940800.0,74005615.28,95468115.11,169473730.39,21462499.83,3.22,25.41,3350532328.0,当日价格振幅达到30%的前5只股票
920725.BJ,20260602,惠丰钻石,80.6,30.0,22.76,1250796100.0,173542231.8,146285276.29,319827508.09,-27256955.51,-2.18,25.57,3350532328.0,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920971.BJ,20260602,天马新材,43.49,20.8727,16.95,597537700.0,102975785.32,83654473.94,186630259.26,-19321311.38,-3.23,31.23,3727214858.98,当日收盘价涨幅达到20%的前5只股票
