ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
300885.SZ,20260430,海昌新材,28.64,19.9832,16.71,750612385.0,72603519.8,215542837.67,288146357.47,142939317.87,19.04,38.39,4783389076.0,日涨幅达到15%的前5只证券
301246.SZ,20260430,宏源药业,29.97,15.759,33.11,1593696590.0,174633694.29,330152296.56,504785990.85,155518602.27,9.76,31.67,5097221176.5,日涨幅达到15%的前5只证券
301599.SZ,20260430,理奇智能,62.4,348.5981,77.24,2208628614.0,42987979.85,199615168.25,242603148.1,156627188.4,7.09,10.98,3413313446.4,无价格涨跌幅限制的证券
301666.SZ,20260430,大普微,318.0,7.4324,34.8,2799610688.0,239064636.59,226048693.84,465113330.43,-13015942.75,-0.46,16.61,8432197074.0,日换手率达到30%的前5只证券
301666.SZ,20260430,大普微,318.0,7.4324,34.8,7888328190.0,527759707.89,730671841.4,1258431549.29,202912133.51,2.57,15.95,8432197074.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
600152.SH,20260430,维科技术,14.85,2.4138,30.0,2360751316.0,239845034.71,250924769.6,490769804.31,11079734.89,0.47,20.79,7856828718.75,有价格涨跌幅限制的日换手率达到20%的前五只证券
600156.SH,20260430,华升股份,10.8,-3.3124,24.28,1110910559.0,133771069.37,87864673.77,221635743.14,-45906395.6,-4.13,19.95,4342795581.6,有价格涨跌幅限制的日换手率达到20%的前五只证券
600186.SH,20260430,莲花控股,10.72,-0.9242,26.88,5285356111.0,674333309.27,678403417.0,1352736726.27,4070107.73,0.08,25.59,19179562479.52,有价格涨跌幅限制的日换手率达到20%的前五只证券
600246.SH,20260430,万通发展,11.28,10.0488,8.67,1812369547.0,187387096.65,355757091.77,543144188.42,168369995.12,9.29,29.97,21323852729.28,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600322.SH,20260430,津投城开,2.73,10.0806,6.18,184752935.0,16541984.0,29554356.73,46096340.73,13012372.73,7.04,24.95,3018561000.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600379.SH,20260430,宝光股份,16.78,10.0328,13.28,733737718.0,41457586.8,99970248.0,141427834.8,58512661.2,7.97,19.27,5540782243.92,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600381.SH,20260430,*ST春天,3.59,4.9708,0.19,55565017.0,5826070.32,10820588.0,16646658.32,4994517.68,8.99,29.96,2107548060.19,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600540.SH,20260430,新赛股份,5.58,10.0592,8.1,259658514.0,52157965.94,57127195.74,109285161.68,4969229.8,1.91,42.09,3244083436.8,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600545.SH,20260430,卓郎智能,4.89,-9.9448,11.74,1059421471.0,183287258.28,83873732.79,267160991.07,-99413525.49,-9.38,25.22,8742890765.58,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600620.SH,20260430,天宸股份,5.52,-9.9511,2.75,106816146.0,21018707.86,13474720.0,34493427.86,-7543987.86,-7.06,32.29,3790457663.76,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600714.SH,20260430,金瑞矿业,22.1,10.005,16.46,1392926509.0,260042129.0,325812955.62,585855084.62,65770826.62,4.72,42.06,6368695633.3,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600821.SH,20260430,金开新能,7.8,-10.0346,13.46,2112471446.0,198574786.41,84425887.0,283000673.41,-114148899.41,-5.4,13.4,15345134633.4,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
601717.SH,20260430,中创智领,18.67,-9.9807,4.17,1210402655.0,266692651.25,88236246.0,354928897.25,-178456405.25,-14.74,29.32,28792234179.1,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603008.SH,20260430,ST喜临门,10.32,-4.9724,0.1,14490819.0,5793990.0,6707781.0,12501771.0,913791.0,6.31,86.27,3800777929.2,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
603095.SH,20260430,越剑智能,25.37,10.0173,1.46,607393476.0,87484154.84,100049918.28,187534073.12,12565763.44,2.07,30.88,6552289604.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603316.SH,20260430,诚邦股份,15.59,-4.939,21.23,923996507.0,165771368.0,121489291.2,287260659.2,-44282076.8,-4.79,31.09,4119875760.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603318.SH,20260430,水发燃气,14.26,-1.9931,23.71,1562107834.0,172323482.16,181769440.83,354092922.99,9445958.67,0.6,22.67,6546351376.24,有价格涨跌幅限制的日换手率达到20%的前五只证券
603389.SH,20260430,*ST亚振,61.82,4.9932,1.12,432770889.0,109293290.0,64547683.74,173840973.74,-44745606.26,-10.34,40.17,16243328640.0,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
603516.SH,20260430,淳中科技,142.25,-9.9968,7.12,2153677575.0,363168575.19,178735784.83,541904360.02,-184432790.36,-8.56,25.16,28914912687.75,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603538.SH,20260430,美诺华,62.46,-4.3492,25.57,3658236615.0,623214736.01,301430217.26,924644953.27,-321784518.75,-8.8,25.28,14514630749.82,有价格涨跌幅限制的日换手率达到20%的前五只证券
603717.SH,20260430,天域生物,7.54,10.073,6.54,137973718.0,20875315.0,42107362.0,62982677.0,21232047.0,15.39,45.65,2187702649.6,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603843.SH,20260430,*ST正平,8.97,5.0351,0.2,304259648.0,29112842.6,34190056.8,63302899.4,5077214.2,1.67,20.81,6275620435.89,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
603937.SH,20260430,丽岛新材,15.25,10.0289,11.52,526080565.0,93911747.0,101302818.92,195214565.92,7391071.92,1.4,37.11,3185580460.5,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603959.SH,20260430,ST百利,4.55,-5.0104,0.37,24538876.0,8836874.84,6169946.0,15006820.84,-2666928.84,-10.87,61.16,2230860413.6,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
605099.SH,20260430,共创草坪,48.42,9.9955,1.83,617220402.0,58203837.0,112618011.0,170821848.0,54414174.0,8.82,27.68,19438350483.24,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605299.SH,20260430,舒华体育,25.98,9.9915,5.66,1355703496.0,127437094.0,188232748.0,315669842.0,60795654.0,4.48,23.28,10631705067.54,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605389.SH,20260430,长龄液压,116.98,9.8404,3.24,1250803729.0,226803609.7,201270674.12,428074283.82,-25532935.58,-2.04,34.22,15940485584.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
688121.SH,20260430,卓然股份,6.48,-16.0622,22.07,282391300.0,55074458.22,57509540.95,112583999.17,2435082.73,0.86,39.87,1313280002.16,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688121.SH,20260430,卓然股份,6.48,-16.0622,22.07,311951000.0,55074458.22,57602404.83,112676863.05,2527946.61,0.81,36.12,1313280002.16,有价格涨跌幅限制的连续3个交易日内收盘价格跌幅偏离值累计达到30%的证券
688121.SH,20260430,卓然股份,6.48,-16.0622,22.07,695883300.0,695883300.0,695883300.0,1391766600.0,0.0,0.0,200.0,1313280002.16,有价格涨跌幅限制的连续10个交易日内收盘价格跌幅偏离值累计达到-50%的证券
688155.SH,20260430,先惠技术,103.57,19.9977,5.58,719308800.0,145781769.27,139675446.05,285457215.32,-6106323.22,-0.85,39.68,13094977348.56,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688201.SH,20260430,ST信安,7.87,-13.4213,16.48,448071400.0,42383984.46,40898792.31,83282776.77,-1485192.15,-0.33,18.59,2380917026.11,有价格涨跌幅限制的连续3个交易日内收盘价格跌幅偏离值累计达到30%的证券
688256.SH,20260430,寒武纪,1699.96,20.0003,4.24,28465682100.0,4321119442.27,6363197785.76,10684317228.03,2042078343.49,7.17,37.53,716847921593.2,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688280.SH,20260430,精进电动,7.28,-11.8644,16.92,789248100.0,125938474.8,60700096.4,186638571.2,-65238378.4,-8.27,23.65,3789561375.6,有价格涨跌幅限制的连续3个交易日内收盘价格跌幅偏离值累计达到30%的证券
688400.SH,20260430,凌云光,59.32,20.0081,8.71,2198241700.0,306787775.14,436729790.2,743517565.34,129942015.06,5.91,33.82,27345139801.56,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688496.SH,20260430,ST清越,4.46,-19.9282,8.68,92285300.0,10880091.39,12942634.44,23822725.83,2062543.05,2.23,25.81,1061237376.0,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688521.SH,20260430,芯原股份,280.88,19.9983,7.78,11123816500.0,1481907208.3,2057253805.92,3539161014.22,575346597.62,5.17,31.82,147719081880.24,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688530.SH,20260430,欧莱新材,53.2,7.0423,33.92,1170738600.0,105700618.12,94049012.26,199749630.38,-11651605.86,-1.0,17.06,3605800452.8,有价格涨跌幅限制的日换手率达到30%的前五只证券
688531.SH,20260430,日联科技,120.6,20.0,21.01,2827476000.0,563007334.66,712854355.07,1275861689.73,149847020.41,5.3,45.12,13842326536.2,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688531.SH,20260430,日联科技,120.6,20.0,21.01,3069010900.0,597829243.32,712854355.07,1310683598.39,115025111.75,3.75,42.71,13842326536.2,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688655.SH,20260430,迅捷兴,45.53,18.5986,18.66,2288694300.0,302509262.16,358359905.59,660869167.75,55850643.43,2.44,28.88,6073246700.0,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688811.SH,20260430,有研复材,24.08,12.0521,34.23,730651800.0,43965239.34,56478411.91,100443651.25,12513172.57,1.71,13.75,2218396415.76,有价格涨跌幅限制的日换手率达到30%的前五只证券
688813.SH,20260430,泰金新能,92.4,6.8579,30.8,823238900.0,119452772.32,165054835.87,284507608.19,45602063.55,5.54,34.56,2779112582.4,有价格涨跌幅限制的日换手率达到30%的前五只证券
688820.SH,20260430,盛合晶微,103.0,11.3514,34.62,5936871900.0,581255350.42,578417865.25,1159673215.67,-2837485.17,-0.05,19.53,17808972229.0,有价格涨跌幅限制的日换手率达到30%的前五只证券
900915.SH,20260430,ST中路B,0.305,-4.9844,0.01,3018.0,3017.7,3017.7,6035.4,0.0,0.0,199.98,1874397410.7,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
920078.BJ,20260430,族兴新材,27.61,9.1304,31.7,178042900.0,35112120.38,23310919.97,58423040.35,-11801200.41,-6.63,32.81,571527000.0,当日换手率达到20%的前5只股票
920125.BJ,20260430,鸿仕达,87.2,29.994,29.7,380802500.0,40938381.6,93247049.81,134185431.41,52308668.21,13.74,35.24,1437190200.8,当日收盘价涨幅达到20%的前5只股票
920125.BJ,20260430,鸿仕达,87.2,29.994,29.7,843217700.0,77181821.26,189979700.94,267161522.2,112797879.68,13.38,31.68,1437190200.8,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920156.BJ,20260430,海昌智能,48.49,9.9297,47.13,502025000.0,59815528.1,59073633.17,118889161.27,-741894.93,-0.15,23.68,1052620920.0,当日换手率达到20%的前5只股票
920181.BJ,20260430,赛英电子,84.12,7.8738,28.59,236491200.0,38013000.3,29796778.71,67809779.01,-8216221.59,-3.47,28.67,842882400.0,当日换手率达到20%的前5只股票
920186.BJ,20260430,中科仪,76.4,6.1406,34.82,2488752700.0,282209546.21,110473688.19,392683234.4,-171735858.02,-6.9,15.78,7298528519.2,当日换手率达到20%的前5只股票
920765.BJ,20260430,美之高,16.39,24.7336,15.12,128864800.0,27297371.56,25647577.18,52944948.74,-1649794.38,-1.28,41.09,865508434.56,当日收盘价涨幅达到20%的前5只股票
