ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002176.SZ,20260429,江特电机,16.09,9.9795,22.54,5779288777.0,576945084.49,1001552231.6,1578497316.09,424607147.11,7.35,27.31,27408139786.4,日振幅值达到15%的前5只证券
002192.SZ,20260429,融捷股份,99.29,10.0044,15.43,3756606600.0,627969554.71,490740179.87,1118709734.58,-137229374.84,-3.65,29.78,25727794248.62,日涨幅偏离值达到7%的前5只证券
002289.SZ,20260429,*ST宇顺,34.82,5.006,0.12,209081798.0,37222575.0,60616843.5,97839418.5,23394268.5,11.19,46.79,9555695533.06,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002297.SZ,20260429,博云新材,23.21,2.7901,37.26,4867857526.0,385036353.97,281661735.29,666698089.26,-103374618.68,-2.12,13.7,13301762848.99,日换手率达到20%的前5只证券
002361.SZ,20260429,神剑股份,20.05,0.1499,29.98,4881056753.0,465981714.47,876279230.69,1342260945.16,410297516.22,8.41,27.5,16220830729.45,日换手率达到20%的前5只证券
002378.SZ,20260429,章源钨业,32.92,9.99,9.33,3549058438.0,395237189.62,726827286.7,1122064476.32,331590097.08,9.34,31.62,39343395467.48,日涨幅偏离值达到7%的前5只证券
002514.SZ,20260429,宝馨科技,3.4,-10.0529,1.11,20927340.0,9038220.0,2176680.0,11214900.0,-6861540.0,-32.79,53.59,1883716497.6,日跌幅偏离值达到7%的前5只证券
002655.SZ,20260429,共达电声,30.7,9.9964,25.15,5370780947.0,692205688.4,902616401.0,1594822089.4,210410712.6,3.92,29.69,11146737130.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002709.SZ,20260429,天赐材料,59.32,9.9944,11.97,10300775598.0,1303015798.7,1571643947.16,2874659745.86,268628148.46,2.61,27.91,89514533647.08,日涨幅偏离值达到7%的前5只证券
002724.SZ,20260429,海洋王,6.44,-9.9301,4.86,178404537.0,23298531.75,12039813.0,35338344.75,-11258718.75,-6.31,19.81,3656471656.88,日跌幅偏离值达到7%的前5只证券
002731.SZ,20260429,ST萃华,4.58,-4.9793,0.31,228420355.0,30481350.36,22106490.0,52587840.36,-8374860.36,-3.67,23.02,1051826312.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002779.SZ,20260429,中坚科技,75.65,-10.0048,1.17,146571875.0,37557955.5,69605565.0,107163520.5,32047609.5,21.86,73.11,12543400542.75,日跌幅偏离值达到7%的前5只证券
002898.SZ,20260429,*ST赛隆,8.74,-5.0,0.11,10384556.0,8026276.0,5006364.0,13032640.0,-3019912.0,-29.08,125.5,885034783.14,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002902.SZ,20260429,铭普光磁,30.99,-1.5253,36.68,2047869872.0,378885728.71,342624284.35,721510013.06,-36261444.36,-1.77,35.23,5504817105.54,日换手率达到20%的前5只证券
003026.SZ,20260429,中晶科技,47.42,4.7261,29.43,1368395959.0,161136589.76,84116013.26,245252603.02,-77020576.5,-5.63,17.92,4589800768.0,日换手率达到20%的前5只证券
300029.SZ,20260429,*ST天龙,2.77,-19.9422,0.44,2449511.0,2319875.0,554831.0,2874706.0,-1765044.0,-72.06,117.36,554997892.5,日跌幅达到15%的前5只证券
300029.SZ,20260429,*ST天龙,2.77,-19.9422,0.44,9002059.0,7097344.0,2173564.0,9270908.0,-4923780.0,-54.7,102.99,554997892.5,连续三个交易日内，跌幅偏离值累计达到30%的证券
300209.SZ,20260429,行云科技,17.03,20.0141,25.93,3099034857.0,284071244.52,589937350.33,874008594.85,305866105.81,9.87,28.2,12509554007.08,日涨幅达到15%的前5只证券
300245.SZ,20260429,ST天玑,9.72,-20.0,0.22,6427836.0,3253536.72,1251936.0,4505472.72,-2001600.72,-31.14,70.09,2957597614.8,日跌幅达到15%的前5只证券
300438.SZ,20260429,鹏辉能源,81.0,20.0,18.27,5524008096.0,914776804.64,1266632732.72,2181409537.36,351855928.08,6.37,39.49,32737303278.0,日涨幅达到15%的前5只证券
300769.SZ,20260429,德方纳米,63.72,20.0,21.81,3268794226.0,520576739.88,795701674.09,1316278413.97,275124934.21,8.42,40.27,16041986498.16,日涨幅达到15%的前5只证券
300890.SZ,20260429,翔丰华,42.45,5.2566,30.71,1386471194.0,128324131.38,109977470.55,238301601.93,-18346660.83,-1.32,17.19,4621325490.15,日换手率达到30%的前5只证券
300982.SZ,20260429,苏文电能,23.77,19.9899,11.01,489651886.0,129235059.25,168039231.77,297274291.02,38804172.52,7.92,60.71,4608935160.42,日涨幅达到15%的前5只证券
301217.SZ,20260429,铜冠铜箔,70.98,20.0,9.4,4999915810.0,876552391.96,1217091904.21,2093644296.17,340539512.25,6.81,41.87,58843523313.12,日涨幅达到15%的前5只证券
301217.SZ,20260429,铜冠铜箔,70.98,20.0,9.4,8812213459.0,1607489488.08,1719919830.68,3327409318.76,112430342.6,1.28,37.76,58843523313.12,连续三个交易日内，涨幅偏离值累计达到30%的证券
301292.SZ,20260429,海科新源,90.8,12.0988,31.69,2336521933.0,154594309.87,280537024.66,435131334.53,125942714.79,5.39,18.62,7724233147.6,日换手率达到30%的前5只证券
301666.SZ,20260429,大普微,296.0,17.084,38.79,2871068114.0,322839342.83,279938803.61,602778146.44,-42900539.22,-1.49,20.99,7848837528.0,日换手率达到30%的前5只证券
600152.SH,20260429,维科技术,14.5,-7.5844,34.4,2640682977.0,429364026.12,288896020.5,718260046.62,-140468005.62,-5.32,27.2,7671650937.5,有价格涨跌幅限制的日换手率达到20%的前五只证券
600156.SH,20260429,华升股份,11.17,10.0493,8.08,351988125.0,27355130.0,96497457.0,123852587.0,69142327.0,19.64,35.19,4491576541.34,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600156.SH,20260429,华升股份,11.17,10.0493,8.08,808957643.0,58986579.0,128734912.16,187721491.16,69748333.16,8.62,23.21,4491576541.34,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600227.SH,20260429,赤天化,4.21,3.9506,30.44,1640974910.0,189527162.42,126356630.44,315883792.86,-63170531.98,-3.85,19.25,5378695170.63,有价格涨跌幅限制的日换手率达到20%的前五只证券
600243.SH,20260429,*ST海华,4.01,4.9738,0.82,127007298.0,20298585.75,11720789.75,32019375.5,-8577796.0,-6.75,25.21,1759788500.0,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600379.SH,20260429,宝光股份,15.25,10.0289,20.14,987042897.0,118697081.05,53065930.0,171763011.05,-65631151.05,-6.65,17.4,5035573851.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600379.SH,20260429,宝光股份,15.25,10.0289,20.14,1309366921.0,139219379.8,104462778.4,243682158.2,-34756601.4,-2.65,18.61,5035573851.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600421.SH,20260429,*ST华嵘,4.08,-4.8951,0.02,601652.0,601652.0,353944.0,955596.0,-247708.0,-41.17,158.83,798048000.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600599.SH,20260429,*ST熊猫,3.95,-5.0481,0.93,32577774.0,3549879.15,5063667.67,8613546.82,1513788.52,4.65,26.44,655700000.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600636.SH,20260429,*ST国化,4.51,-5.0526,3.77,191438430.0,29756762.5,15155743.0,44912505.5,-14601019.5,-7.63,23.46,1978251977.02,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600654.SH,20260429,中安科,4.06,10.0271,9.51,882218400.0,108301993.0,158594259.64,266896252.64,50292266.64,5.7,30.25,9408773201.38,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600714.SH,20260429,金瑞矿业,20.09,10.0219,6.61,374650609.0,51765394.0,151802979.0,203568373.0,100037585.0,26.7,54.34,5789461324.57,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600726.SH,20260429,华电能源,7.1,1.1396,7.13,3855069812.0,451214953.9,369892351.37,821107305.27,-81322602.53,-2.11,21.3,53152647077.16,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600735.SH,20260429,ST新华锦,7.79,4.9865,0.13,11347463.0,2057887.0,11317082.37,13374969.37,9259195.37,81.6,117.87,3314269732.33,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600770.SH,20260429,综艺股份,7.89,3.0026,22.66,2297712828.0,276366455.26,129517684.65,405884139.91,-146848770.61,-6.39,17.66,10257000000.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600965.SH,20260429,福成股份,3.81,-9.9291,0.83,37952001.0,9049769.0,7180310.0,16230079.0,-1869459.0,-4.93,42.76,3119250638.55,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券
601789.SH,20260429,宁波建工,6.03,0.8361,26.87,1760799738.0,298859096.09,131548124.15,430407220.24,-167310971.94,-9.5,24.44,6553395497.7,有价格涨跌幅限制的日换手率达到20%的前五只证券
603026.SH,20260429,石大胜华,119.25,9.9991,11.92,3098450072.0,635068871.49,469235973.03,1104304844.52,-165832898.46,-5.35,35.64,27749595919.5,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603095.SH,20260429,越剑智能,23.06,10.0191,9.27,511971325.0,86360263.84,72470451.28,158830715.12,-13889812.56,-2.71,31.02,5955687752.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
603110.SH,20260429,东方材料,21.61,2.3685,22.28,2803181278.0,488160258.24,434798243.16,922958501.4,-53362015.08,-1.9,32.93,4348509678.52,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603215.SH,20260429,比依股份,20.0,-9.991,5.12,191585817.0,49961560.19,30028001.0,79989561.19,-19933559.19,-10.4,41.75,3744567600.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603282.SH,20260429,亚光股份,19.68,-10.0137,0.77,20154288.0,8828448.0,3998976.0,12827424.0,-4829472.0,-23.96,63.65,2633577600.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603313.SH,20260429,梦百合,6.98,-9.9355,1.14,45440498.0,14691224.8,10466510.0,25157734.8,-4224714.8,-9.3,55.36,3982696457.3,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603317.SH,20260429,天味食品,17.28,9.9936,4.82,1267609544.0,364808224.5,183854030.33,548662254.83,-180954194.17,-14.28,43.28,18398271640.32,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603318.SH,20260429,水发燃气,14.55,5.5878,33.32,2121320775.0,194120284.62,289782848.91,483903133.53,95662564.29,4.51,22.81,6679481944.2,有价格涨跌幅限制的日换手率达到20%的前五只证券
603378.SH,20260429,亚士创能,5.21,-10.0173,0.52,11501596.0,4272361.51,3618866.0,7891227.51,-653495.51,-5.68,68.61,2232988504.82,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603399.SH,20260429,永杉锂业,17.63,9.9813,12.01,1912802493.0,134027006.55,218313699.64,352340706.19,84286693.09,4.41,18.42,9031684141.87,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603538.SH,20260429,美诺华,65.3,8.6161,26.73,3875454998.0,373505616.02,570846392.17,944352008.19,197340776.15,5.09,24.37,15174597950.1,有价格涨跌幅限制的日换手率达到20%的前五只证券
603557.SH,20260429,ST起步,4.26,4.4118,4.38,165909180.0,18713908.0,26919139.0,45633047.0,8205231.0,4.95,27.5,2655841142.88,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
603629.SH,20260429,利通电子,131.29,10.0042,5.61,2629569241.0,315863110.0,507955958.48,823819068.48,192092848.48,7.31,31.33,33722099080.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603933.SH,20260429,睿能科技,23.27,10.0236,3.87,186414271.0,14421193.0,64882598.0,79303791.0,50461405.0,27.07,42.54,4829562260.25,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
605168.SH,20260429,三人行,48.5,10.0023,9.79,1594356826.0,226665803.41,185785299.01,412451102.42,-40880504.4,-2.56,25.87,10224623821.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605599.SH,20260429,菜百股份,21.02,-9.9786,1.06,174302400.0,47189248.89,36009099.4,83198348.29,-11180149.49,-6.41,47.73,16348889356.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
688059.SH,20260429,华锐精密,140.99,17.2377,10.03,1268028200.0,174092365.94,314531888.55,488624254.49,140439522.61,11.08,38.53,13193642020.34,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688121.SH,20260429,卓然股份,7.72,-20.0,1.89,29559800.0,12933400.92,9507566.0,22440966.92,-3425834.92,-11.59,75.92,1564586669.24,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688201.SH,20260429,ST信安,9.09,-19.9824,1.8,49579500.0,16317640.8,20229222.33,36546863.13,3911581.53,7.89,73.71,2750004544.77,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688280.SH,20260429,精进电动,8.26,-19.9612,3.24,139354100.0,14584739.82,12872640.06,27457379.88,-1712099.76,-1.23,19.7,4299694637.7,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688390.SH,20260429,固德威,101.63,15.0963,9.88,2319918800.0,387554128.63,620516230.04,1008070358.67,232962101.41,10.04,43.45,24702413113.71,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688515.SH,20260429,裕太微,152.18,16.9266,17.74,1276149600.0,195684527.76,285697194.45,481381722.21,90012666.69,7.05,37.72,7581516292.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688530.SH,20260429,欧莱新材,49.7,-8.6229,34.56,1167227200.0,180587394.55,107140953.49,287728348.04,-73446441.06,-6.29,24.65,3368576738.8,有价格涨跌幅限制的日换手率达到30%的前五只证券
688531.SH,20260429,日联科技,100.5,20.0,2.09,241535000.0,115230787.5,113557161.0,228787948.5,-1673626.5,-0.69,94.72,11535272113.5,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
900939.SH,20260429,汇丽B,0.563,9.9609,2.1,1007382.0,246689.6,373027.4,619717.0,126337.8,12.54,61.52,49544000.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
920012.BJ,20260429,创达新材,55.66,2.5424,20.33,150159300.0,16677467.38,25827325.34,42504792.72,9149857.96,6.09,28.31,738534005.22,当日换手率达到20%的前5只股票
920125.BJ,20260429,鸿仕达,67.08,30.0,46.74,462415200.0,58616717.76,104277532.5,162894250.26,45660814.74,9.87,35.23,1105581636.12,当日收盘价涨幅达到20%的前5只股票
920156.BJ,20260429,海昌智能,44.11,10.8291,48.15,429460600.0,47764088.27,56465628.84,104229717.11,8701540.57,2.03,24.27,957539880.0,当日换手率达到20%的前5只股票
920181.BJ,20260429,赛英电子,77.98,2.9575,21.0,162557600.0,20104551.09,18806936.37,38911487.46,-1297614.72,-0.8,23.94,781359600.0,当日换手率达到20%的前5只股票
920873.BJ,20260429,中设咨询,9.43,15.0,21.52,251019600.0,54678596.26,40782073.74,95460670.0,-13896522.52,-5.54,38.03,1129774304.85,当日换手率达到20%的前5只股票
