ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002554.SZ,20260303,惠博普,5.13,10.0858,21.63,2385303208.0,275850734.41,187236475.12,463087209.53,-88614259.29,-3.72,19.41,6840703793.25,连续三个交易日内，涨幅偏离值累计达到20%的证券
002629.SZ,20260303,仁智股份,8.11,10.0407,30.25,1019186102.0,90519775.0,90821487.0,181341262.0,301712.0,0.03,17.79,3432916367.5,日换手率达到20%的前5只证券
002629.SZ,20260303,仁智股份,8.11,10.0407,30.25,1577553593.0,139201592.0,134084453.27,273286045.27,-5117138.73,-0.32,17.32,3432916367.5,连续三个交易日内，涨幅偏离值累计达到20%的证券
002828.SZ,20260303,贝肯能源,16.37,10.0134,12.73,806366253.0,123597292.0,107769051.5,231366343.5,-15828240.5,-1.96,28.69,3168609530.75,连续三个交易日内，涨幅偏离值累计达到20%的证券
002843.SZ,20260303,泰嘉股份,28.99,4.2806,40.18,2916724145.0,282549170.53,349582188.57,632131359.1,67033018.04,2.3,21.67,7270476372.38,日换手率达到20%的前5只证券
002911.SZ,20260303,佛燃能源,17.77,10.031,2.96,942952863.0,165973363.58,79165118.89,245138482.47,-86808244.69,-9.21,26.0,22515265295.54,连续三个交易日内，涨幅偏离值累计达到20%的证券
002957.SZ,20260303,科瑞技术,31.67,10.0035,12.53,1635338006.0,233792307.0,228200844.34,461993151.34,-5591462.66,-0.34,28.25,13259559559.54,日涨幅偏离值达到7%的前5只证券
002980.SZ,20260303,华盛昌,35.06,10.0094,42.77,1497550881.0,235348681.24,198158066.85,433506748.09,-37190614.39,-2.48,28.95,3554731436.64,日涨幅偏离值达到7%的前5只证券
118054.SH,20260303,安集转债,192.384,-19.984,,978332330.0,199120050.0,198984960.0,398105010.0,-135090.0,-0.01,40.69,,"非上市首日,当日收盘价跌幅达15%的前五只可转债"
123092.SZ,20260303,天壕转债,163.235,16.8443,,5532685500.0,1042443161.33,1044448327.15,2086891488.48,2005165.82,0.04,37.72,,日涨幅达到15%的前5只可转债
127075.SZ,20260303,百川转2,159.201,-15.3186,,2658557143.0,648028377.77,552306144.61,1200334522.38,-95722233.16,-3.6,45.15,,日跌幅达到15%的前5只可转债
300084.SZ,20260303,海默科技,14.18,5.4275,47.82,2413956091.0,280027094.7,272848690.43,552875785.13,-7178404.27,-0.3,22.9,4907721226.84,日换手率达到30%的前5只证券
300084.SZ,20260303,海默科技,14.18,5.4275,47.82,3825131234.0,375813812.87,398825568.43,774639381.3,23011755.56,0.6,20.25,4907721226.84,连续三个交易日内，涨幅偏离值累计达到30%的证券
300139.SZ,20260303,晓程科技,81.96,2.7325,40.55,7926363147.0,1000097611.72,1082515477.63,2082613089.35,82417865.91,1.04,26.27,19150710081.0,日换手率达到30%的前5只证券
300139.SZ,20260303,晓程科技,81.96,2.7325,40.55,17862060418.0,1777237824.76,2059217835.98,3836455660.74,281980011.22,1.58,21.48,19150710081.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
300157.SZ,20260303,新锦动力,10.07,20.0238,36.79,2489133712.0,311308511.58,160867207.83,472175719.41,-150441303.75,-6.04,18.97,7127794044.24,日涨幅达到15%的前5只证券
300157.SZ,20260303,新锦动力,10.07,20.0238,36.79,4445596760.0,420633467.7,318870604.72,739504072.42,-101762862.98,-2.29,16.63,7127794044.24,连续三个交易日内，涨幅偏离值累计达到30%的证券
300164.SZ,20260303,通源石油,21.7,20.0221,24.78,3082771995.0,346784129.42,439460667.0,786244796.42,92676537.58,3.01,25.5,12655673882.6,日涨幅达到15%的前5只证券
300164.SZ,20260303,通源石油,21.7,20.0221,24.78,4522439010.0,468233369.82,533794306.8,1002027676.62,65560936.98,1.45,22.16,12655673882.6,连续三个交易日内，涨幅偏离值累计达到30%的证券
300164.SZ,20260303,通源石油,21.7,20.0221,24.78,15606451060.8,15606451060.8,15606451060.8,31212902121.6,0.0,0.0,200.0,12655673882.6,严重异常期间日收盘价格涨幅偏离值累计达到100%的证券
300164.SZ,20260303,通源石油,21.7,20.0221,24.78,55155667690.39,55155667690.39,55155667690.39,110311335380.78,0.0,0.0,200.0,12655673882.6,严重异常期间日收盘价格涨幅偏离值累计达到200%的证券
300189.SZ,20260303,神农种业,8.4,2.6895,41.38,3143253470.0,335068493.1,276797962.98,611866456.08,-58270530.12,-1.85,19.47,7444416621.6,日换手率达到30%的前5只证券
300191.SZ,20260303,潜能恒信,53.08,20.009,19.44,2207018306.0,331543255.46,201306163.08,532849418.54,-130237092.38,-5.9,24.14,11741030600.0,日涨幅达到15%的前5只证券
300191.SZ,20260303,潜能恒信,53.08,20.009,19.44,3724949449.0,505945702.12,375556926.68,881502628.8,-130388775.44,-3.5,23.66,11741030600.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
300332.SZ,20260303,天壕能源,7.24,20.0663,21.3,1759490793.0,178965448.4,248436059.36,427401507.76,69470610.96,3.95,24.29,6008844016.44,连续三个交易日内，涨幅偏离值累计达到30%的证券
300483.SZ,20260303,首华燃气,25.03,19.9904,32.51,2739659672.0,378178728.55,174547630.28,552726358.83,-203631098.27,-7.43,20.18,8778104224.75,日涨幅达到15%的前5只证券
300483.SZ,20260303,首华燃气,25.03,19.9904,32.51,4618426247.0,553946994.28,252076673.48,806023667.76,-301870320.8,-6.54,17.45,8778104224.75,连续三个交易日内，涨幅偏离值累计达到30%的证券
300658.SZ,20260303,延江股份,27.91,13.8719,24.44,2645668948.0,359576665.8,421841814.04,781418479.84,62265148.24,2.35,29.54,6294096130.74,连续三个交易日内，涨幅偏离值累计达到30%的证券
300839.SZ,20260303,博汇股份,17.2,20.0279,17.84,1239372387.0,127542775.84,159818834.1,287361609.94,32276058.26,2.6,23.19,4982651780.4,连续三个交易日内，涨幅偏离值累计达到30%的证券
301158.SZ,20260303,德石股份,37.44,20.0,26.44,1370843658.0,143419303.06,87813534.38,231232837.44,-55605768.68,-4.06,16.87,5485724936.64,日涨幅达到15%的前5只证券
301158.SZ,20260303,德石股份,37.44,20.0,26.44,2202006970.0,219670986.11,177197718.0,396868704.11,-42473268.11,-1.93,18.02,5485724936.64,连续三个交易日内，涨幅偏离值累计达到30%的证券
301302.SZ,20260303,华如科技,35.66,19.9865,19.08,1147887578.0,135337823.0,322517080.68,457854903.68,187179257.68,16.31,39.89,4956383400.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
301362.SZ,20260303,民爆光电,113.86,2.5581,35.66,3350487044.0,371452243.3,387862591.67,759314834.97,16410348.37,0.49,22.66,3378226200.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
301500.SZ,20260303,飞南资源,25.71,9.3577,39.54,1431361633.0,164244026.2,270924361.65,435168387.85,106680335.45,7.45,30.4,3703542674.28,日换手率达到30%的前5只证券
301500.SZ,20260303,飞南资源,25.71,9.3577,39.54,3013376489.0,275738079.67,457238985.6,732977065.27,181500905.93,6.02,24.32,3703542674.28,连续三个交易日内，涨幅偏离值累计达到30%的证券
301626.SZ,20260303,苏州天脉,240.88,6.0258,14.78,3998837289.0,1047239706.23,930695634.24,1977935340.47,-116544071.99,-2.91,49.46,12674864238.24,连续三个交易日内，涨幅偏离值累计达到30%的证券
301658.SZ,20260303,首航新能,36.09,13.4906,49.73,755664876.0,71112270.7,121274790.07,192387060.77,50162519.37,6.64,25.46,1488247444.26,日换手率达到30%的前5只证券
600026.SH,20260303,中远海能,24.9,9.9823,3.83,8045049780.0,1516664728.26,939574542.15,2456239270.41,-577090186.11,-7.17,30.53,86521932235.5,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600028.SH,20260303,中国石化,7.82,9.9859,1.59,18856544433.0,3417910557.29,1190397704.12,4608308261.41,-2227512853.17,-11.81,24.44,740964357432.5,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600108.SH,20260303,亚盛集团,4.81,10.0686,24.09,2249277604.0,199801773.27,214636011.42,414437784.69,14834238.15,0.66,18.43,9364661732.01,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600188.SH,20260303,兖矿能源,20.5,8.7533,3.25,7915424380.0,1966797635.19,1406609153.27,3373406788.46,-560188481.92,-7.08,42.62,121440177222.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600227.SH,20260303,赤天化,3.32,4.7319,28.99,1262135969.0,153953333.19,65295366.99,219248700.18,-88657966.2,-7.02,17.37,4241631345.96,有价格涨跌幅限制的日换手率达到20%的前五只证券
600246.SH,20260303,万通发展,10.95,-10.0247,5.27,1133348894.0,315847643.6,55774837.0,371622480.6,-260072806.6,-22.95,32.79,20700016612.2,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600256.SH,20260303,广汇能源,7.12,10.0464,15.36,11652657381.0,1739208045.15,1159381876.74,2898589921.89,-579826168.41,-4.98,24.87,45511061103.68,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600339.SH,20260303,中油工程,5.13,10.0858,2.14,604490496.0,52483399.84,72335956.0,124819355.84,19852556.16,3.28,20.65,28641546526.23,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600339.SH,20260303,中油工程,5.13,10.0858,2.14,2010740215.0,285373381.37,197301179.24,482674560.61,-88072202.13,-4.38,24.0,28641546526.23,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600367.SH,20260303,红星发展,25.91,10.0212,32.44,2653755240.0,339980578.27,314280148.13,654260726.4,-25700430.14,-0.97,24.65,8342325145.62,有价格涨跌幅限制的日换手率达到20%的前五只证券
600367.SH,20260303,红星发展,25.91,10.0212,32.44,3254885371.0,354409510.27,324863110.13,679272620.4,-29546400.14,-0.91,20.87,8342325145.62,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600392.SH,20260303,盛和资源,28.95,-10.0093,9.21,4784759663.0,641763198.9,652112007.2,1293875206.1,10348808.3,0.22,27.04,50744329201.5,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600410.SH,20260303,华胜天成,27.85,-7.1047,35.84,11020335790.0,873540244.85,608954863.12,1482495107.97,-264585381.73,-2.4,13.45,30537376921.55,有价格涨跌幅限制的日换手率达到20%的前五只证券
600537.SH,20260303,亿晶光电,3.21,-10.084,19.17,751217954.0,121916618.04,87487611.32,209404229.36,-34429006.72,-4.58,27.88,3799725207.78,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600583.SH,20260303,海油工程,8.72,9.9622,8.8,5381337826.0,854057772.51,446853980.43,1300911752.94,-407203792.08,-7.57,24.17,38554213856.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600617.SH,20260303,国新能源,3.7,10.119,3.36,218618125.0,15806400.0,75209819.64,91016219.64,59403419.64,27.17,41.63,6606844677.44,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600688.SH,20260303,上海石化,3.84,10.0287,7.52,2936798516.0,327434071.16,229701839.73,557135910.89,-97732231.43,-3.33,18.97,28142643840.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600714.SH,20260303,金瑞矿业,21.74,10.0202,9.25,660799323.0,83369732.0,116797006.28,200166738.28,33427274.28,5.06,30.29,6264952175.02,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600722.SH,20260303,金牛化工,11.35,9.9806,1.49,325806741.0,16004375.0,175333580.0,191337955.0,159329205.0,48.9,58.73,7721628322.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600759.SH,20260303,洲际油气,7.51,9.9561,0.74,581317081.0,96640247.0,169585860.11,266226107.11,72945613.11,12.55,45.8,31119080207.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600777.SH,20260303,*ST新潮,4.9,4.9251,0.07,148223861.0,29517015.53,24832329.6,54349345.13,-4684685.93,-3.16,36.67,31194146715.9,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600803.SH,20260303,新奥股份,24.05,10.0183,2.11,2448306241.0,706934265.45,308499833.16,1015434098.61,-398434432.29,-16.27,41.47,73875027303.35,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600871.SH,20260303,石化油服,3.88,9.915,0.34,1016353664.0,88285219.0,84066674.0,172351893.0,-4218545.0,-0.42,16.96,52562407921.88,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600938.SH,20260303,中国海油,43.41,10.0101,8.47,17769458974.0,2651031186.38,1558835453.64,4209866640.02,-1092195732.74,-6.15,23.69,129795900000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600968.SH,20260303,海油发展,5.54,9.9206,2.57,2822229484.0,408011139.51,231663849.64,639674989.15,-176347289.87,-6.25,22.67,56314677262.46,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600989.SH,20260303,宝丰能源,28.51,8.3207,4.43,15088184651.0,3742357314.83,1254810455.39,4997167770.22,-2487546859.44,-16.49,33.12,209074093600.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601083.SH,20260303,锦江航运,13.73,10.016,30.82,794466240.0,78039198.45,71289037.0,149328235.45,-6750161.45,-0.85,18.8,2665267600.0,有价格涨跌幅限制的日换手率达到20%的前五只证券
601139.SH,20260303,深圳燃气,7.87,10.0699,6.03,1317491818.0,355621419.56,135940300.3,491561719.86,-219681119.26,-16.67,37.31,22639962900.49,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
601808.SH,20260303,中海油服,20.42,10.0216,3.92,5062104594.0,1583903448.02,396642664.41,1980546112.43,-1187260783.61,-23.45,39.12,60452756560.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601857.SH,20260303,中国石油,13.15,10.0418,0.57,21982539561.0,3949608457.92,2056205667.52,6005814125.44,-1893402790.4,-8.61,27.32,2129275323306.7,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601866.SH,20260303,中远海发,3.25,10.1695,7.94,2451498860.0,498859228.63,252701262.9,751560491.53,-246157965.73,-10.04,30.66,31693947415.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
601872.SH,20260303,招商轮船,19.65,10.0224,4.7,14352621584.0,1548157112.18,1247691565.01,2795848677.19,-300465547.17,-2.09,19.48,158664681564.3,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601898.SH,20260303,中煤能源,17.5,5.7402,1.63,5087553925.0,942742940.24,1001197109.32,1943940049.56,58454169.08,1.15,38.21,160160007000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601975.SH,20260303,招商南油,4.97,9.9558,7.3,4753207497.0,925683591.12,739920445.51,1665604036.63,-185763145.61,-3.91,35.04,23261313049.66,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603257.SH,20260303,中国瑞林,69.96,-4.2562,31.45,556439776.0,60547737.02,134412593.83,194960330.85,73864856.81,13.27,35.04,1742004000.0,有价格涨跌幅限制的日换手率达到20%的前五只证券
603393.SH,20260303,新天然气,41.0,9.3917,15.36,4426714603.0,805188860.37,525870717.61,1331059577.98,-279318142.76,-6.31,30.07,17352074571.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603500.SH,20260303,祥和实业,12.11,-10.0297,5.91,238392679.0,28683555.42,50077085.94,78760641.36,21393530.52,8.97,33.04,4018503309.59,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603601.SH,20260303,再升科技,11.5,-10.0156,14.53,1981132974.0,224685110.36,210852215.47,435537325.83,-13832894.89,-0.7,21.98,13136921166.5,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603619.SH,20260303,中曼石油,43.99,10.0025,3.3,1708710015.0,402889677.8,239853092.03,642742769.83,-163036585.77,-9.54,37.62,20338268899.39,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603727.SH,20260303,博迈科,21.79,9.995,15.29,1416473831.0,230055163.1,79441778.0,309496941.1,-150613385.1,-10.63,21.85,6138663045.83,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603966.SH,20260303,法兰泰克,12.7,-5.5762,12.44,649055313.0,161018304.8,74960547.22,235978852.02,-86057757.58,-13.26,36.36,5051071127.2,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
605117.SH,20260303,德业股份,121.96,6.0983,2.93,6559087027.0,1840370167.97,1477044378.82,3317414546.79,-363325789.15,-5.54,50.58,110846924184.44,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
688031.SH,20260303,星环科技,194.0,-16.7739,8.62,2182392500.0,635753371.65,254413613.36,890166985.01,-381339758.29,-17.47,40.79,23500367704.0,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688191.SH,20260303,智洋创新,52.21,5.6669,5.1,1736020500.0,290981668.77,407875831.16,698857499.93,116894162.39,6.73,40.26,12094465817.7,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688307.SH,20260303,中润光学,65.02,8.3306,17.31,1524455100.0,156628910.49,262736893.96,419365804.45,106107983.47,6.96,27.51,5772085480.0,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688480.SH,20260303,赛恩斯,122.76,-17.0541,6.52,820439200.0,285857899.45,140033676.85,425891576.3,-145824222.6,-17.77,51.91,11702241734.04,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688510.SH,20260303,航亚科技,38.05,-15.1427,10.89,1113933300.0,640061169.03,340177470.05,980238639.08,-299883698.98,-26.92,88.0,9874835234.4,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688818.SH,20260303,电科蓝天,59.28,-13.7369,36.5,3010106600.0,472814911.96,346343838.41,819158750.37,-126471073.55,-4.2,27.21,7825928575.92,有价格涨跌幅限制的日换手率达到30%的前五只证券
900913.SH,20260303,国新B股,0.243,8.0,5.13,1910684.0,301379.64,554529.37,855909.01,253149.73,13.25,44.8,6606844677.44,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
920010.BJ,20260303,凯添燃气,17.53,29.9481,21.83,623641000.0,67555452.53,63230938.36,130786390.89,-4324514.17,-0.69,20.97,3043970169.34,当日收盘价涨幅达到20%的前5只股票
920010.BJ,20260303,凯添燃气,17.53,29.9481,21.83,983849300.0,97513390.35,85270991.03,182784381.38,-12242399.32,-1.24,18.58,3043970169.34,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920014.BJ,20260303,特瑞斯,17.81,30.0,31.98,352610800.0,37890780.99,49226710.97,87117491.96,11335929.98,3.21,24.71,1194112377.38,当日收盘价涨幅达到20%的前5只股票
920014.BJ,20260303,特瑞斯,17.81,30.0,31.98,493194500.0,57422664.81,59383781.04,116806445.85,1961116.23,0.4,23.68,1194112377.38,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920082.BJ,20260303,方正阀门,20.08,13.5105,34.24,266767200.0,35957488.54,35851072.02,71808560.56,-106416.52,-0.04,26.92,794505621.04,当日换手率达到20%的前5只股票
920088.BJ,20260303,科力股份,89.18,30.0,33.48,894502300.0,114438162.52,119801785.77,234239948.29,5363623.25,0.6,26.19,2834256155.64,当日收盘价涨幅达到20%的前5只股票
920158.BJ,20260303,长江能科,23.79,30.0,58.86,483465000.0,80922738.23,56178599.72,137101337.95,-24744138.51,-5.12,28.36,907336326.0,当日换手率达到20%的前5只股票
920158.BJ,20260303,长江能科,23.79,30.0,58.86,782042100.0,126909797.37,99909793.91,226819591.28,-27000003.46,-3.45,29.0,907336326.0,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920260.BJ,20260303,中寰股份,15.4,29.9578,24.89,343702100.0,53315463.04,25430212.06,78745675.1,-27885250.98,-8.11,22.91,1521781168.6,当日收盘价涨幅达到20%的前5只股票
920260.BJ,20260303,中寰股份,15.4,29.9578,24.89,403635400.0,71426580.78,31676684.02,103103264.8,-39749896.76,-9.85,25.54,1521781168.6,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920351.BJ,20260303,华光源海,31.94,26.495,35.14,400891000.0,35181794.53,33357589.95,68539384.48,-1824204.58,-0.46,17.1,1266910959.6,当日换手率达到20%的前5只股票
920351.BJ,20260303,华光源海,31.94,26.495,35.14,615354700.0,56064534.69,52861750.1,108926284.79,-3202784.59,-0.52,17.7,1266910959.6,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920571.BJ,20260303,国航远洋,16.23,29.944,39.46,1645276200.0,224507327.58,145495868.35,370003195.93,-79011459.23,-4.8,22.49,4563768167.88,当日换手率达到20%的前5只股票
920571.BJ,20260303,国航远洋,16.23,29.944,39.46,2782527600.0,307289428.21,241577203.97,548866632.18,-65712224.24,-2.36,19.73,4563768167.88,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920675.BJ,20260303,秉扬科技,15.87,26.4542,27.93,454667600.0,63178555.02,44931798.34,108110353.36,-18246756.68,-4.01,23.78,1254013596.9,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%)
920717.BJ,20260303,瑞星股份,13.19,20.7875,37.73,206683300.0,46954781.18,22535475.15,69490256.33,-24419306.03,-11.81,33.62,584053200.0,当日换手率达到20%的前5只股票
