ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002455.SZ,20260330,百川股份,14.82,2.8452,41.89,3173616783.0,488632293.43,497449570.9,986081864.33,8817277.47,0.28,31.07,7694984065.08,日换手率达到20%的前5只证券
002569.SZ,20260330,*ST步森,15.14,3.2038,2.33,133954867.0,26541347.0,33145832.0,59687179.0,6604485.0,4.93,44.56,2118940274.5,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002808.SZ,20260330,*ST恒久,4.94,5.1064,3.95,78957109.0,21920250.22,20952378.68,42872628.9,-967871.54,-1.23,54.3,815129284.32,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002902.SZ,20260330,铭普光磁,28.78,3.0064,34.5,1742458485.0,289769307.66,172787399.83,462556707.49,-116981907.83,-6.71,26.55,5112256039.88,日换手率达到20%的前5只证券
003042.SZ,20260330,中农联合,19.77,10.0167,11.22,576104299.0,94172780.0,127597456.0,221770236.0,33424676.0,5.8,38.49,2518020778.65,连续三个交易日内，涨幅偏离值累计达到20%的证券
113601.SH,20260330,塞力转债,197.283,15.0586,,3326361840.0,810429510.0,811606650.0,1622036160.0,1177140.0,0.04,48.76,,"非上市首日,当日收盘价涨幅达15%的前五只可转债"
127113.SZ,20260330,长高转债,146.5,46.5,,162831259.0,48181060.0,93923810.0,142104870.0,45742750.0,28.09,87.27,,上市首日可转债
300385.SZ,20260330,雪浪环境,19.82,19.9758,22.74,1164975529.0,140331535.69,339133138.46,479464674.15,198801602.77,17.06,41.16,5760933386.06,日涨幅达到15%的前5只证券
300391.SZ,20260330,长药退,0.36,0.0,9.83,12480555.0,2492898.0,3785272.0,6278170.0,1292374.0,10.36,50.3,126121000.32,退市整理期
300751.SZ,20260330,迈为股份,230.53,-15.7758,9.72,4466272102.0,372733380.41,347703401.62,720436782.03,-25029978.79,-0.56,16.13,44573530846.77,日跌幅达到15%的前5只证券
300900.SZ,20260330,广联航空,38.16,20.0,22.89,2056536758.0,200404890.5,312719385.75,513124276.25,112314495.25,5.46,24.95,9798914035.44,日涨幅达到15%的前5只证券
301008.SZ,20260330,宏昌科技,35.24,19.9864,6.27,255841592.0,26531964.0,122807229.88,149339193.88,96275265.88,37.63,58.37,4082315566.16,日涨幅达到15%的前5只证券
301292.SZ,20260330,海科新源,99.18,3.0014,35.73,2980035713.0,436037762.35,364949914.06,800987676.41,-71087848.29,-2.39,26.88,8437108409.46,日换手率达到30%的前5只证券
301667.SZ,20260330,纳百川,92.68,1.9246,32.21,680162085.0,135108353.35,73600605.3,208708958.65,-61507748.05,-9.04,30.69,2084786460.12,日换手率达到30%的前5只证券
600135.SH,20260330,乐凯胶片,11.06,10.0498,10.02,564873290.0,61982540.38,152421657.5,214404197.88,90439117.12,16.01,37.96,6119576514.94,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600310.SH,20260330,广西能源,6.32,-4.2424,31.83,3207974746.0,391717434.36,153793733.97,545511168.33,-237923700.39,-7.42,17.0,9263291763.04,有价格涨跌幅限制的日换手率达到20%的前五只证券
600359.SH,20260330,新农开发,7.65,10.0719,5.33,150179650.0,23698993.48,41636693.87,65335687.35,17937700.39,11.94,43.51,2918573073.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600396.SH,20260330,华电辽能,8.09,-10.0111,8.21,997521388.0,50581004.0,48538942.49,99119946.49,-2042061.51,-0.2,9.94,11914198149.53,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600488.SH,20260330,津药药业,4.76,9.9307,6.4,522606697.0,69817975.66,83311033.5,153129009.16,13493057.84,2.58,29.3,5197380596.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600502.SH,20260330,安徽建工,5.12,10.1075,3.62,317218662.0,25094077.2,115360614.02,140454691.22,90266536.82,28.46,44.28,8788653762.56,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600513.SH,20260330,联环药业,28.17,9.9961,11.3,1563232372.0,181699631.6,160343300.88,342042932.48,-21356330.72,-1.37,21.88,8041303125.9,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600666.SH,20260330,奥瑞德,6.24,2.6316,38.11,5456696214.0,481046129.24,463997317.75,945043446.99,-17048811.49,-0.31,17.32,15099258314.4,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600726.SH,20260330,华电能源,6.01,-10.0299,2.1,969472113.0,109995280.89,73904070.0,183899350.89,-36091210.89,-3.72,18.97,45001506610.43,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600758.SH,20260330,辽宁能源,4.98,-9.9458,7.77,518245566.0,40743990.42,44764657.96,85508648.38,4020667.54,0.78,16.5,6577302102.12,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600844.SH,20260330,金煤科技,5.2,4.2084,34.17,1487865787.0,107625577.0,81700731.88,189326308.88,-25924845.12,-1.74,12.72,4316958018.0,有价格涨跌幅限制的日换手率达到20%的前五只证券
600955.SH,20260330,维远股份,18.76,10.0293,6.15,629121434.0,127899936.84,98883591.0,226783527.84,-29016345.84,-4.61,36.05,10318000000.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600955.SH,20260330,维远股份,18.76,10.0293,6.15,821200781.0,145118213.84,126403912.2,271522126.04,-18714301.64,-2.28,33.06,10318000000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600982.SH,20260330,宁波能源,6.62,-9.932,14.92,1125513173.0,195965162.46,53583000.0,249548162.46,-142382162.46,-12.65,22.17,7398693950.7,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600996.SH,20260330,贵广网络,11.02,9.98,8.09,1236609893.0,52937292.93,112666190.07,165603483.0,59728897.14,4.83,13.39,13739734391.08,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601330.SH,20260330,绿色动力,8.72,-10.0103,8.24,725009577.0,69832697.0,54166281.11,123998978.11,-15666415.89,-2.16,17.1,8624905522.4,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
601388.SH,20260330,怡球资源,3.94,10.0559,6.75,577916192.0,78190590.0,181505858.0,259696448.0,103315268.0,17.88,44.94,8672817107.04,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603248.SH,20260330,锡华科技,28.56,-1.6529,30.07,599683743.0,99740799.81,46249640.0,145990439.81,-53491159.81,-8.92,24.34,1979462698.08,有价格涨跌幅限制的日换手率达到20%的前五只证券
603538.SH,20260330,美诺华,43.1,10.0051,4.12,1203266703.0,97395180.98,97149227.21,194544408.19,-245953.77,-0.02,16.17,9318042600.4,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603585.SH,20260330,苏利股份,22.81,9.9807,5.49,290874751.0,34000525.6,58507687.44,92508213.04,24507161.84,8.43,31.8,4168224742.87,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603601.SH,20260330,再升科技,14.5,10.0152,31.85,5063543639.0,454150135.66,475748828.02,929898963.68,21598692.36,0.43,18.36,16563944079.5,有价格涨跌幅限制的日换手率达到20%的前五只证券
603618.SH,20260330,杭电股份,26.71,10.0082,8.67,3499078301.0,508083830.7,575020388.84,1083104219.54,66936558.14,1.91,30.95,18466642703.36,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603687.SH,20260330,大胜达,16.12,3.135,18.9,1561163881.0,123582206.2,179501203.48,303083409.68,55918997.28,3.58,19.41,8866513647.68,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
605299.SH,20260330,舒华体育,19.39,0.7273,15.7,1265218019.0,110607476.32,93068654.07,203676130.39,-17538822.25,-1.39,16.1,7934902280.97,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
688156.SH,20260330,路德科技,24.22,19.9604,9.54,213949700.0,54651051.35,42008196.83,96659248.18,-12642854.52,-5.91,45.18,2439296882.54,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688308.SH,20260330,欧科亿,94.98,19.3966,25.57,3794919700.0,570921230.51,369636568.54,940557799.05,-201284661.97,-5.3,24.78,15081086625.84,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688485.SH,20260330,九州一轨,26.82,-6.6481,20.32,442563300.0,86888410.97,73609202.73,160497613.7,-13279208.24,-3.0,36.27,2380488969.96,有价格涨跌幅限制的日价格振幅达到30%的前五只证券
688677.SH,20260330,海泰新光,47.83,19.995,6.28,340180100.0,51710690.16,64168341.88,115879032.04,12457651.72,3.66,34.06,5733716910.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688693.SH,20260330,锴威特,54.9,20.0,18.59,389935800.0,36922991.02,81195453.0,118118444.02,44272461.98,11.35,30.29,2135852328.6,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
900921.SH,20260330,金煤B股,0.2,-8.2569,3.39,1402473.0,227277.74,227370.8,454648.54,93.06,0.01,32.42,4316958018.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
920069.BJ,20260330,普昂医疗,36.68,-15.6394,39.5,218782700.0,29648235.14,19580348.79,49228583.93,-10067886.35,-4.6,22.5,542047319.8,当日换手率达到20%的前5只股票
920078.BJ,20260330,族兴新材,29.7,18.5629,61.04,361050400.0,46427708.31,40228999.55,86656707.86,-6198708.76,-1.72,24.0,614790000.0,当日换手率达到20%的前5只股票
920088.BJ,20260330,科力股份,63.42,-1.6744,21.08,443210900.0,41634362.41,47675856.77,89310219.18,6041494.36,1.36,20.15,2033715395.88,当日换手率达到20%的前5只股票
