trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260325,002038.SZ,双鹭药业,U,6.25,6.25,5.11,1,62993118.0,105533,105736,62993118.0
20260325,002192.SZ,融捷股份,U,64.46,64.46,52.74,19,61030728.0,93127,112936,61030728.0
20260325,002309.SZ,中利集团,U,5.07,5.07,4.15,9,46168210.0,105948,145600,46168210.0
20260325,002418.SZ,康盛股份,U,4.6,4.6,3.76,1,106134866.0,94103,102715,106134866.0
20260325,002467.SZ,二六三,U,7.38,7.38,6.04,1,146514889.0,93312,93418,146514889.0
20260325,002475.SZ,立讯精密,U,50.97,50.97,41.71,1,524878560.0,101815,130330,524878560.0
20260325,002479.SZ,富春环保,U,5.92,5.92,4.84,0,64699857.0,94836,94836,64699857.0
20260325,002491.SZ,通鼎互联,U,11.4,11.4,9.32,0,196204191.0,93118,93118,196204191.0
20260325,002580.SZ,圣阳股份,U,15.54,15.54,12.72,1,61945004.0,131957,132709,61945004.0
20260325,002718.SZ,友邦吊顶,U,62.5,62.5,51.14,0,83178125.0,133633,133633,83178125.0
20260325,002730.SZ,电光科技,U,25.86,25.86,21.16,0,21704298.0,111448,111448,21704298.0
20260325,002761.SZ,浙江建投,U,8.53,8.53,6.98,0,44139883.0,104009,104009,44139883.0
20260325,002771.SZ,真视通,U,16.93,16.93,13.85,0,17643413.0,100251,100251,17643413.0
20260325,002902.SZ,铭普光磁,U,25.95,25.95,21.23,0,237657885.0,92500,92500,237657885.0
20260325,002941.SZ,新疆交建,U,16.09,16.09,13.17,0,80554054.0,111106,111106,80554054.0
20260325,003043.SZ,华亚智能,U,51.21,51.21,41.9,3,33391787.0,132348,135709,33391787.0
20260325,300069.SZ,金利华电,U,21.83,21.83,14.55,0,78812827.0,111033,111033,78812827.0
20260325,300245.SZ,天玑科技,U,13.37,13.37,8.91,0,41580700.0,111936,111936,41580700.0
20260325,300658.SZ,延江股份,U,27.78,27.78,18.52,0,119634292.0,100015,100015,119634292.0
20260325,301196.SZ,唯科科技,U,110.16,110.16,73.44,0,78929640.0,132306,132306,78929640.0
20260325,301419.SZ,阿莱德,U,43.79,43.79,29.19,0,42840632.0,93315,93315,42840632.0
20260325,600032.SH,浙江新能,U,13.02,13.02,10.66,4,46593372.0,95302,142947,46593372.0
20260325,600152.SH,维科技术,U,10.32,10.32,8.44,0,72681696.0,110025,110025,72681696.0
20260325,600158.SH,中体产业,U,11.23,11.23,9.19,8,21899914.0,100410,134310,21899914.0
20260325,600163.SH,中闽能源,U,7.54,7.54,6.17,0,98843006.0,95358,95358,98843006.0
20260325,600191.SH,华资实业,U,11.98,11.98,9.8,0,77931098.0,134534,134534,77931098.0
20260325,600251.SH,冠农股份,U,11.23,11.23,9.19,0,90022903.0,130958,130958,90022903.0
20260325,600345.SH,长江通信,U,39.99,39.99,32.72,0,209415633.0,143433,143433,209415633.0
20260325,600396.SH,华电辽能,U,8.34,8.34,6.82,1,214651417.0,93311,93423,214651417.0
20260325,600433.SH,冠豪高新,U,3.7,3.7,3.02,2,13478730.0,133430,144745,13478730.0
20260325,600527.SH,江南高纤,U,2.54,2.54,2.08,1,22239739.0,110642,110718,22239739.0
20260325,600539.SH,狮头股份,U,12.91,12.91,10.57,7,3600599.0,93856,145656,3600599.0
20260325,600589.SH,大位科技,U,11.14,11.14,9.12,1,145212384.0,93643,93813,145212384.0
20260325,600666.SH,奥瑞德,U,5.28,5.28,4.32,0,305817325.0,92502,92502,305817325.0
20260325,600698.SH,湖南天雁,U,8.18,8.18,6.7,0,71321272.0,135700,135700,71321272.0
20260325,600726.SH,华电能源,U,6.15,6.15,5.03,5,60653391.0,102615,142345,60653391.0
20260325,600758.SH,辽宁能源,U,5.72,5.72,4.68,3,159400858.0,92503,93354,159400858.0
20260325,600780.SH,通宝能源,U,7.68,7.68,6.28,11,12854016.0,111559,144250,12854016.0
20260325,600800.SH,渤海化学,U,4.74,4.74,3.88,1,47511390.0,105550,105705,47511390.0
20260325,600802.SH,福建水泥,U,6.27,6.27,5.13,1,14600322.0,144450,144523,14600322.0
20260325,600815.SH,厦工股份,U,4.29,4.29,3.51,3,31970705.0,95623,100217,31970705.0
20260325,600982.SH,宁波能源,U,6.9,6.9,5.64,9,9257730.0,101142,145521,9257730.0
20260325,601002.SH,晋亿实业,U,5.54,5.54,4.54,0,76917653.0,111347,111347,76917653.0
20260325,601016.SH,节能风电,U,5.4,5.4,4.42,1,296433874.0,95501,95704,296433874.0
20260325,601133.SH,柏诚股份,U,19.35,19.35,15.83,1,21571380.0,93611,94605,21571380.0
20260325,601606.SH,长城军工,U,43.27,43.27,35.41,2,76392189.0,141816,143916,76392189.0
20260325,601869.SH,长飞光纤,U,256.64,256.64,209.98,8,108328000.0,95501,131601,108328000.0
20260325,601999.SH,出版传媒,U,8.02,8.02,6.56,0,101776927.0,101957,101957,101776927.0
20260325,603042.SH,华脉科技,U,21.25,21.25,17.39,3,44975625.0,94027,101942,44975625.0
20260325,603052.SH,可川科技,U,65.65,65.65,53.71,0,136873685.0,94910,94910,136873685.0
20260325,603118.SH,共进股份,U,12.79,12.79,10.47,0,41229357.0,130402,130402,41229357.0
20260325,603175.SH,超颖电子,U,88.3,88.3,72.24,0,78904880.0,93804,93804,78904880.0
20260325,603179.SH,新泉股份,U,66.0,66.0,54.0,1,67636338.0,132429,134656,67636338.0
20260325,603538.SH,美诺华,U,32.38,32.38,26.5,5,52724224.0,93149,142601,52724224.0
20260325,603601.SH,再升科技,U,12.22,12.22,10.0,0,189541780.0,93053,93053,189541780.0
20260325,603618.SH,杭电股份,U,22.8,22.8,18.66,0,130105920.0,93937,93937,130105920.0
20260325,603629.SH,利通电子,U,62.68,62.68,51.28,0,95398960.0,95702,95702,95398960.0
20260325,603808.SH,歌力思,U,10.42,10.42,8.52,1,13644917.0,95532,141053,13644917.0
20260325,603829.SH,洛凯股份,U,28.49,28.49,23.31,0,48262060.0,131926,131926,48262060.0
20260325,603933.SH,睿能科技,U,22.3,22.3,18.24,0,73592230.0,131109,131109,73592230.0
20260325,603938.SH,三孚股份,U,24.44,24.44,20.0,0,36757760.0,93856,93856,36757760.0
20260325,603958.SH,哈森股份,U,20.79,20.79,17.01,0,73124667.0,100817,100817,73124667.0
20260325,605168.SH,三人行,U,34.82,34.82,28.49,0,97360828.0,104013,104013,97360828.0
20260325,605299.SH,舒华体育,U,17.74,17.74,14.52,0,64114080.0,94005,94005,64114080.0
20260325,605366.SH,宏柏新材,U,11.21,11.21,9.17,2,96079082.0,93339,93742,96079082.0
