trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260303,002700.SZ,万憬能源,U,8.18,8.18,6.7,2,4339490.0,132357,145403,4339490.0
20260303,002828.SZ,贝肯能源,U,16.37,16.37,13.39,3,60275977.0,93027,93312,60275977.0
20260303,002911.SZ,佛燃能源,U,17.77,17.77,14.54,7,3741953.0,100624,145600,3741953.0
20260303,002952.SZ,亚世光电,U,24.43,24.43,19.99,0,77151772.0,94536,94536,77151772.0
20260303,002957.SZ,科瑞技术,U,31.67,31.67,25.91,3,63260698.0,93000,140554,63260698.0
20260303,002980.SZ,华盛昌,U,35.06,35.06,28.68,11,7913743.0,92500,145154,7913743.0
20260303,300157.SZ,新锦动力,U,10.07,10.07,6.71,0,52744656.0,133233,133233,52744656.0
20260303,300164.SZ,通源石油,U,21.7,21.7,14.46,2,242089778.0,95139,95339,242089778.0
20260303,300191.SZ,潜能恒信,U,53.08,53.08,35.38,10,100919358.0,103254,131424,100919358.0
20260303,300332.SZ,天壕能源,U,7.24,7.24,4.82,0,175866999.0,102806,102806,175866999.0
20260303,300483.SZ,首华燃气,U,25.03,25.03,16.69,6,49441433.0,111148,144039,49441433.0
20260303,300839.SZ,博汇股份,U,17.2,17.2,11.46,0,79209732.0,145324,145324,79209732.0
20260303,301158.SZ,德石股份,U,37.44,37.44,24.96,8,29778390.0,133939,142406,29778390.0
20260303,301302.SZ,华如科技,U,35.66,35.66,23.78,1,129603595.0,93115,95254,129603595.0
20260303,600026.SH,中远海能,U,24.9,24.9,20.38,2,458159726.0,95421,95603,458159726.0
20260303,600028.SH,中国石化,U,7.82,7.82,6.4,11,202873579.0,130059,142738,202873579.0
20260303,600108.SH,亚盛集团,U,4.81,4.81,3.93,15,22404499.0,93155,144540,22404499.0
20260303,600256.SH,广汇能源,U,7.12,7.12,5.82,3,29832002.0,112655,145055,29832002.0
20260303,600333.SH,长春燃气,U,6.51,6.51,5.33,2,12663278.0,100353,144150,12663278.0
20260303,600339.SH,中油工程,U,5.13,5.13,4.19,0,203106390.0,93340,93340,203106390.0
20260303,600367.SH,红星发展,U,25.91,25.91,21.2,5,11505957.0,130131,145634,11505957.0
20260303,600403.SH,大有能源,U,7.88,7.88,6.44,1,10055668.0,132458,145001,10055668.0
20260303,600583.SH,海油工程,U,8.72,8.72,7.14,15,22909663.0,103030,145503,22909663.0
20260303,600617.SH,国新能源,U,3.7,3.7,3.02,1,74834868.0,93232,93305,74834868.0
20260303,600635.SH,大众公用,U,6.91,6.91,5.65,2,191404236.0,95949,101519,191404236.0
20260303,600681.SH,百川能源,U,4.76,4.76,3.9,0,69271328.0,93838,93838,69271328.0
20260303,600688.SH,上海石化,U,3.84,3.84,3.14,14,22789632.0,100113,143328,22789632.0
20260303,600714.SH,金瑞矿业,U,21.74,21.74,17.78,2,9987356.0,92502,93341,9987356.0
20260303,600722.SH,金牛化工,U,11.35,11.35,9.29,0,199852888.0,92502,92502,199852888.0
20260303,600759.SH,洲际油气,U,7.51,7.51,6.15,0,1835516223.0,92501,92501,1835516223.0
20260303,600798.SH,宁波海运,U,4.64,4.64,3.8,0,115244134.0,95009,95009,115244134.0
20260303,600803.SH,新奥股份,U,24.05,24.05,19.67,1,,145528,,
20260303,600871.SH,石化油服,U,3.88,3.88,3.18,0,470246579.0,92502,92502,470246579.0
20260303,600903.SH,贵州燃气,U,7.7,7.7,6.3,7,3349500.0,100102,144553,3349500.0
20260303,600917.SH,重庆燃气,U,6.42,6.42,5.26,12,7578810.0,130142,144827,7578810.0
20260303,600938.SH,中国海油,U,43.41,43.41,35.51,13,235157048.0,110401,143258,235157048.0
20260303,600968.SH,海油发展,U,5.54,5.54,4.54,3,181329141.0,94313,94702,181329141.0
20260303,601015.SH,陕西黑猫,U,5.69,5.69,4.65,0,92098487.0,130149,130149,92098487.0
20260303,601022.SH,宁波远洋,U,11.24,11.24,9.2,0,44939543.0,112750,112750,44939543.0
20260303,601083.SH,锦江航运,U,13.73,13.73,11.23,2,1592680.0,131144,150000,1592680.0
20260303,601139.SH,深圳燃气,U,7.87,7.87,6.44,7,6825926.0,130831,144558,6825926.0
20260303,601808.SH,中海油服,U,20.42,20.42,16.7,0,290073737.0,95338,95338,290073737.0
20260303,601857.SH,中国石油,U,13.15,13.15,10.76,1,1001281962.0,103935,105920,1001281962.0
20260303,601866.SH,中远海发,U,3.25,3.25,2.66,3,50573919.0,131042,144327,50573919.0
20260303,601872.SH,招商轮船,U,19.65,19.65,16.07,6,56104719.0,112455,145255,56104719.0
20260303,601975.SH,招商南油,U,4.97,4.97,4.07,2,558431486.0,92500,94037,558431486.0
20260303,603053.SH,成都燃气,U,11.33,11.33,9.27,4,3478661.0,130256,145414,3478661.0
20260303,603080.SH,新疆火炬,U,27.57,27.57,22.55,1,4251294.0,131452,145501,4251294.0
20260303,603139.SH,康惠股份,U,28.13,28.13,23.01,0,27355693.0,110709,110709,27355693.0
20260303,603318.SH,水发燃气,U,9.7,9.7,7.94,0,237361492.0,92503,92503,237361492.0
20260303,603353.SH,和顺石油,U,50.97,50.97,41.71,9,29876575.0,93208,102308,29876575.0
20260303,603616.SH,韩建河山,U,8.17,8.17,6.69,0,96010490.0,93629,93629,96010490.0
20260303,603619.SH,中曼石油,U,43.99,43.99,35.99,2,259158594.0,93019,93246,259158594.0
20260303,603689.SH,皖天然气,U,9.56,9.56,7.82,15,3304901.0,130135,143902,3304901.0
20260303,603706.SH,东方环宇,U,23.96,23.96,19.6,0,41465511.0,131936,131936,41465511.0
20260303,603727.SH,博迈科,U,21.79,21.79,17.83,11,9472113.0,111210,144358,9472113.0
20260303,603778.SH,国晟科技,U,15.51,15.51,12.69,12,22042812.0,93616,144243,22042812.0
20260303,605169.SH,洪通燃气,U,15.37,15.37,12.57,0,44408909.0,93520,93520,44408909.0
20260303,605368.SH,蓝天燃气,U,9.41,9.41,7.7,10,7239508.0,130341,142853,7239508.0
20260303,920010.BJ,凯添燃气,U,17.53,17.53,9.45,0,29350496.0,112024,112024,29350496.0
20260303,920014.BJ,特瑞斯,U,17.81,17.81,9.59,3,10293342.0,130145,132012,10293342.0
20260303,920088.BJ,科力股份,U,89.18,89.18,48.02,0,79217791.0,103936,103936,79217791.0
20260303,920158.BJ,长江能科,U,23.79,23.79,12.81,18,9455454.0,134003,145539,9455454.0
20260303,920260.BJ,中寰股份,U,15.4,15.4,8.3,0,3454358.0,150000,150000,3454358.0
20260303,920571.BJ,国航远洋,U,16.23,16.23,8.75,2,19473597.0,142351,144445,19473597.0
