trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260305,300241.SZ,瑞丰光电,U,7.39,7.39,4.93,1,79149649.0,93806,93906,79149649.0
20260305,300265.SZ,通光线缆,U,21.46,21.46,14.3,8,37210438.0,93406,144536,37210438.0
20260305,300269.SZ,联建光电,U,8.64,8.64,5.76,0,139034784.0,93618,93618,139034784.0
20260305,300303.SZ,聚飞光电,U,12.53,12.53,8.35,0,323688229.0,94036,94036,323688229.0
20260305,300323.SZ,华灿光电,U,10.25,10.25,6.83,0,316055060.0,92500,92500,316055060.0
20260305,300389.SZ,艾比森,U,20.64,20.64,13.76,0,122459122.0,94730,94730,122459122.0
20260305,300708.SZ,聚灿光电,U,12.52,12.52,8.34,11,14775603.0,100309,145036,14775603.0
20260305,300895.SZ,铜牛信息,U,61.54,61.54,41.02,3,21070003.0,131451,142342,21070003.0
20260305,600468.SH,百利电气,U,8.55,8.55,6.99,0,115138993.0,103500,103500,115138993.0
20260305,600516.SH,方大炭素,U,6.88,6.88,5.63,7,20938585.0,110517,150000,20938585.0
20260305,600545.SH,卓郎智能,U,3.77,3.77,3.09,0,167963679.0,92501,92501,167963679.0
20260305,600590.SH,泰豪科技,U,14.71,14.71,12.03,0,92628075.0,131124,131124,92628075.0
20260305,600666.SH,奥瑞德,U,3.98,3.98,3.26,1,71152052.0,93458,135816,71152052.0
20260305,600703.SH,三安光电,U,16.13,16.13,13.19,0,492255098.0,93001,93001,492255098.0
20260305,600744.SH,华银电力,U,9.04,9.04,7.4,1,154539984.0,102625,102707,154539984.0
20260305,600800.SH,渤海化学,U,4.81,4.81,3.93,2,15775650.0,93927,131242,15775650.0
20260305,600828.SH,茂业商业,U,6.53,6.53,5.35,0,130574996.0,103617,103617,130574996.0
20260305,600844.SH,金煤科技,U,3.65,3.65,2.99,0,36656946.0,111219,111219,36656946.0
20260305,600875.SH,东方电气,U,42.21,42.21,34.53,1,334864381.0,93501,94622,334864381.0
20260305,601179.SH,中国西电,U,18.11,18.11,14.81,0,222398967.0,101000,101000,222398967.0
20260305,601727.SH,上海电气,U,9.46,9.46,7.74,0,354953777.0,95042,95042,354953777.0
20260305,603001.SH,奥康国际,U,9.58,9.58,7.84,0,64344070.0,135823,135823,64344070.0
20260305,603058.SH,永吉股份,U,13.74,13.74,11.24,0,42371412.0,111745,111745,42371412.0
20260305,603067.SH,振华股份,U,45.87,45.87,37.53,2,47828649.0,134014,140259,47828649.0
20260305,603337.SH,杰克科技,U,44.14,44.14,36.12,0,93492934.0,133146,133146,93492934.0
20260305,603688.SH,石英股份,U,53.04,53.04,43.4,1,125621898.0,93155,93234,125621898.0
20260305,603773.SH,沃格光电,U,39.67,39.67,32.45,0,122598944.0,93616,93616,122598944.0
20260305,605098.SH,行动教育,U,51.26,51.26,41.94,0,19884010.0,95501,95501,19884010.0
20260305,605268.SH,王力安防,U,12.67,12.67,10.37,0,449330590.0,92502,92502,449330590.0
20260305,605298.SH,必得科技,U,49.81,49.81,40.75,0,50353476.0,131116,131116,50353476.0
20260305,688031.SH,星环科技-U,U,223.21,223.21,148.81,3,58391289.0,143901,144546,58391289.0
20260305,688055.SH,龙腾光电,U,4.25,4.25,2.83,4,8640505.0,94122,145037,8640505.0
20260305,688079.SH,美迪凯,U,13.82,13.82,9.22,0,39463963.0,101543,101543,39463963.0
20260305,920001.BJ,纬达光电,U,21.33,21.33,11.49,0,60066879.0,93633,93633,60066879.0
