trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260427,002785.SZ,万里石,U,44.55,44.55,36.45,8,18318960.0,131915,140721,18318960.0
20260427,002902.SZ,铭普光磁,U,28.61,28.61,23.41,0,171085368.0,93000,93000,171085368.0
20260427,003036.SZ,泰坦股份,U,36.95,36.95,30.23,0,110641232.0,93003,93003,110641232.0
20260427,300582.SZ,英飞特,U,15.73,15.73,10.49,0,53836805.0,103742,103742,53836805.0
20260427,301248.SZ,杰创智能,U,81.74,81.74,54.5,0,69726345.0,102418,102418,69726345.0
20260427,301500.SZ,飞南资源,U,30.32,30.32,20.22,7,89418470.0,92500,100848,89418470.0
20260427,600152.SH,维科技术,U,14.26,14.26,11.66,2,48834325.0,130114,132238,48834325.0
20260427,600246.SH,万通发展,U,10.67,10.67,8.73,0,88566335.0,103815,103815,88566335.0
20260427,600338.SH,西藏珠峰,U,24.83,24.83,20.31,2,33527750.0,93745,102042,33527750.0
20260427,600396.SH,华电辽能,U,10.12,10.12,8.28,0,101035044.0,100524,100524,101035044.0
20260427,600400.SH,红豆股份,U,2.43,2.43,1.99,0,56654713.0,103929,103929,56654713.0
20260427,600418.SH,江淮汽车,U,48.94,48.94,40.04,0,130708364.0,130218,130218,130708364.0
20260427,600433.SH,冠豪高新,U,4.4,4.4,3.6,1,37095960.0,93738,95714,37095960.0
20260427,600637.SH,东方明珠,U,10.86,10.86,8.88,0,190742010.0,93027,93027,190742010.0
20260427,600693.SH,东百集团,U,11.53,11.53,9.43,0,74262424.0,111019,111019,74262424.0
20260427,600707.SH,彩虹股份,U,8.88,8.88,7.26,1,33806160.0,142914,144929,33806160.0
20260427,600726.SH,华电能源,U,6.38,6.38,5.22,23,8858630.0,93114,145029,8858630.0
20260427,600815.SH,厦工股份,U,4.27,4.27,3.49,1,34015247.0,102627,104115,34015247.0
20260427,600830.SH,香溢融通,U,9.54,9.54,7.8,2,23720189.0,135043,135619,23720189.0
20260427,603095.SH,越剑智能,U,19.05,19.05,15.59,4,19434200.0,112825,133158,19434200.0
20260427,603110.SH,东方材料,U,19.66,19.66,16.08,12,7466474.0,104120,144929,7466474.0
20260427,603125.SH,常青科技,U,21.48,21.48,17.58,1,46560370.0,93316,93343,46560370.0
20260427,603211.SH,晋拓股份,U,25.4,25.4,20.78,0,32953960.0,130910,130910,32953960.0
20260427,603228.SH,景旺电子,U,75.35,75.35,61.65,0,356596889.0,94741,94741,356596889.0
20260427,603272.SH,联翔股份,U,24.3,24.3,19.88,1,33405210.0,93213,93313,33405210.0
20260427,603318.SH,水发燃气,U,12.53,12.53,10.25,7,47885901.0,93035,142923,47885901.0
20260427,603486.SH,科沃斯,U,67.8,67.8,55.48,1,75723243.0,93718,94209,75723243.0
20260427,603501.SH,豪威集团,U,104.63,104.63,85.61,2,324171153.0,110004,111307,324171153.0
20260427,603579.SH,荣泰健康,U,22.08,22.08,18.06,0,86720061.0,93714,93714,86720061.0
20260427,603610.SH,麒盛科技,U,16.71,16.71,13.67,0,108212807.0,112156,112156,108212807.0
20260427,603626.SH,科森科技,U,24.37,24.37,19.94,3,63571582.0,130608,131202,63571582.0
20260427,603657.SH,春光科技,U,28.35,28.35,23.19,0,63565236.0,93818,93818,63565236.0
20260427,603726.SH,朗迪集团,U,24.62,24.62,20.14,1,57553977.0,100502,105902,57553977.0
20260427,603773.SH,沃格光电,U,64.13,64.13,52.47,2,60699878.0,93213,94143,60699878.0
20260427,603931.SH,格林达,U,34.47,34.47,28.21,0,33933646.0,94221,94221,33933646.0
20260427,605006.SH,山东玻纤,U,11.34,11.34,9.28,0,89559747.0,94130,94130,89559747.0
20260427,605118.SH,力鼎光电,U,47.36,47.36,38.75,0,35789952.0,94315,94315,35789952.0
20260427,605138.SH,盛泰集团,U,7.43,7.43,6.08,0,16929998.0,93003,93003,16929998.0
20260427,605287.SH,德才股份,U,49.28,49.28,40.32,5,43305292.0,102419,135231,43305292.0
20260427,605289.SH,罗曼股份,U,142.29,142.29,116.42,1,42629941.0,95352,95743,42629941.0
20260427,688001.SH,华兴源创,U,60.66,60.66,40.44,0,78950203.0,132719,132719,78950203.0
20260427,688221.SH,前沿生物-U,U,22.74,22.74,15.16,20,22249225.0,93355,144531,22249225.0
20260427,688381.SH,帝奥微,U,35.21,35.21,23.47,0,68792875.0,111258,111258,68792875.0
20260427,688530.SH,欧莱新材,U,46.2,46.2,30.8,2,117202654.0,93053,93353,117202654.0
20260427,688677.SH,海泰新光,U,118.76,118.76,79.18,21,6782027.0,93401,141049,6782027.0
