ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
688708.SH,20260306,0.994,1.2982,0.65,2428060.7,
603379.SH,20260306,1.3927,3.396,1.06,4681153.2557,
000762.SZ,20260306,3.7655,4.7591,0.65,1502563.5074,
002724.SZ,20260306,2.5663,6.3248,0.51,596367.9494,
300163.SZ,20260306,4.7964,5.1006,0.48,241266.0,
300205.SZ,20260306,1.7183,2.8265,1.95,211587.552,
002828.SZ,20260306,24.0845,28.2319,1.01,297260.6604,
002362.SZ,20260306,1.493,1.8848,0.52,504554.3893,
001216.SZ,20260306,6.148,19.9814,0.86,528668.2033,
600703.SH,20260306,9.6582,16.3386,3.28,8466364.7797,
002441.SZ,20260306,4.7659,7.0098,0.82,607710.6676,
002607.SZ,20260306,3.4766,3.7508,0.53,1770043.6246,
600598.SH,20260306,3.1731,8.8493,0.79,3036277.2846,
600281.SH,20260306,2.6368,4.6652,0.54,322530.0697,
600008.SH,20260306,1.2133,2.2626,0.75,2341648.426,
000819.SZ,20260306,3.7754,5.7128,0.53,603400.8583,
002661.SZ,20260306,1.6099,2.6654,1.13,314148.8907,
300107.SZ,20260306,7.3304,9.1651,0.52,483429.9682,
000001.SZ,20260306,0.2456,0.584,0.56,20997203.4902,
002130.SZ,20260306,3.8516,4.4521,0.62,3674704.3253,
603789.SH,20260306,1.0272,1.8,0.92,148520.176,
002078.SZ,20260306,0.7464,1.3573,0.74,4708791.6755,
002361.SZ,20260306,10.4791,11.6177,0.66,1210667.5155,
600696.SH,20260306,1.1441,3.4655,0.49,62545.7836,
688403.SH,20260306,2.4634,3.4832,0.56,1463299.975,
601939.SH,20260306,0.8836,1.2766,0.64,234655542.1687,
603727.SH,20260306,7.3323,13.6874,0.73,565974.0275,
000035.SZ,20260306,12.1527,20.1743,1.45,1867441.6254,
600197.SH,20260306,0.6091,1.0745,0.63,609922.2102,
603580.SH,20260306,0.5807,1.7799,0.35,207378.3684,
600516.SH,20260306,6.4794,10.5055,1.17,2709478.0577,
300436.SZ,20260306,4.6572,7.3938,0.79,1704316.167,
603557.SH,20260306,1.548,2.3018,0.51,218826.3477,
603861.SH,20260306,8.7679,19.265,1.08,1108082.3078,
920471.BJ,20260306,12.545,20.9056,1.95,129875.2,
601222.SH,20260306,3.9237,6.4712,2.03,1339109.9514,
301596.SZ,20260306,2.3807,2.8296,0.86,546947.6464,
600261.SH,20260306,6.0993,11.4339,2.19,524675.8156,
688182.SH,20260306,0.9238,3.1197,0.65,1196000.0,
000629.SZ,20260306,1.9415,4.358,0.68,3753542.9294,
300433.SZ,20260306,0.8237,2.1812,0.61,17108399.1597,
000813.SZ,20260306,1.3691,2.3058,0.77,765443.5221,
603004.SH,20260306,4.3038,4.3038,0.82,581498.88,
600722.SH,20260306,24.7244,56.2453,1.74,920472.5216,
000600.SZ,20260306,3.4228,6.0603,0.77,1727498.5322,
600322.SH,20260306,2.209,2.9025,1.05,255416.7,
600448.SH,20260306,3.9237,4.8223,1.24,214138.6851,
688253.SH,20260306,0.9322,1.8416,0.7,476705.4197,
603377.SH,20260306,1.1242,1.7701,1.04,270253.3449,
002487.SZ,20260306,3.5153,5.7966,1.25,4157488.0061,
300263.SZ,20260306,4.3114,5.0233,0.65,1169557.1213,
603421.SH,20260306,3.7672,8.618,1.09,548492.2198,
688006.SH,20260306,0.8357,2.3986,0.64,1623274.4167,
603258.SH,20260306,1.0591,1.9972,0.8,452184.4818,
300146.SZ,20260306,1.0209,1.2132,0.67,1948811.9397,
920505.BJ,20260306,2.4437,4.9321,0.4,300986.2672,
601801.SH,20260306,0.9486,4.3162,0.95,1305940.1351,
920221.BJ,20260306,1.0273,1.7115,0.73,184155.48,
300879.SZ,20260306,1.6003,3.0833,0.87,477661.2459,
603190.SH,20260306,2.9938,3.0378,0.65,328536.52,
688711.SH,20260306,3.3985,4.1309,0.82,667406.6277,
920833.BJ,20260306,6.8499,11.8197,1.27,170155.76,
603687.SH,20260306,2.3977,4.7532,1.01,584133.8396,
002722.SZ,20260306,1.33,2.2114,0.62,350680.6598,
301297.SZ,20260306,1.0392,2.3144,0.56,2706689.2319,
002111.SZ,20260306,2.1457,3.14,1.06,579359.3158,
600229.SH,20260306,0.7217,1.8961,0.69,417567.3195,
920351.BJ,20260306,11.5018,12.9709,0.58,203185.7932,
688099.SH,20260306,2.7041,3.3327,1.1,3833449.4095,
300352.SZ,20260306,3.8418,4.0148,0.69,987330.2032,
600248.SH,20260306,0.7827,2.4484,0.87,1361263.6441,
605066.SH,20260306,5.7818,9.8674,1.23,454779.8626,
301502.SZ,20260306,4.3257,5.8292,0.89,264696.1895,
003018.SZ,20260306,15.8877,20.6341,0.77,704600.0,
301601.SZ,20260306,0.8945,1.3571,0.51,384915.2,
603556.SH,20260306,2.2362,6.8517,2.0,2016051.2488,
002727.SZ,20260306,1.6728,2.1057,0.79,767141.4038,
002959.SZ,20260306,0.4395,0.5472,0.5,657149.9623,
688435.SH,20260306,4.9382,5.5882,0.82,427937.5,
001270.SZ,20260306,2.8259,5.3546,0.89,2481417.2931,
002159.SZ,20260306,4.5366,6.6105,0.64,336163.3122,
688127.SH,20260306,3.1041,6.2556,1.08,2289263.028,
603192.SH,20260306,1.8105,6.0227,0.92,443005.8402,
603893.SH,20260306,0.671,1.4055,0.49,7092729.7665,
688257.SH,20260306,3.3392,4.5344,0.72,1935216.0002,
300340.SZ,20260306,1.7385,2.4732,0.75,327586.9961,
000880.SZ,20260306,16.1135,16.1135,1.12,1522815.7417,
605286.SH,20260306,2.9138,10.5953,2.86,713832.0,
603291.SH,20260306,8.3584,13.0197,1.21,499823.5333,
000779.SZ,20260306,2.898,5.3076,0.52,458786.6691,
301024.SZ,20260306,2.0328,7.192,1.0,253894.905,
300063.SZ,20260306,5.5784,6.1917,0.57,958019.7905,
002864.SZ,20260306,3.3964,3.894,0.62,363587.1642,
300055.SZ,20260306,9.2739,10.3885,0.99,899505.8265,
603983.SH,20260306,0.4141,2.1568,0.68,1138840.0,
688517.SH,20260306,5.4738,9.1649,1.37,264483.1242,
300494.SZ,20260306,2.3755,2.5686,0.51,603817.9036,
000887.SZ,20260306,0.9611,1.6161,0.48,2644827.9017,
605577.SH,20260306,0.6212,3.0221,0.74,577777.7785,
603106.SH,20260306,1.0851,2.4455,0.59,525204.68,
688568.SH,20260306,3.2163,7.4952,0.8,6309480.1449,
601101.SH,20260306,1.4153,3.8572,0.56,1215358.2495,
000795.SZ,20260306,1.3655,2.6881,0.58,1152956.7328,
603567.SH,20260306,1.4155,3.4654,1.16,721744.327,
301188.SZ,20260306,3.3444,5.5443,1.36,446135.6764,
603939.SH,20260306,0.4843,1.0008,0.64,2881855.6865,
300441.SZ,20260306,1.0516,2.0118,0.82,505866.4564,
301349.SZ,20260306,12.9619,15.0437,3.24,492150.0,
603331.SH,20260306,6.3253,8.9357,0.48,337026.7852,
301248.SZ,20260306,5.1487,5.8526,0.53,790043.7,
002565.SZ,20260306,4.1494,5.4492,0.54,1507304.2471,
603345.SH,20260306,1.3157,1.7543,0.84,3070590.9305,
600375.SH,20260306,0.8694,0.9991,0.51,881689.2519,
601699.SH,20260306,1.4911,3.9717,0.72,4193955.6984,
300667.SZ,20260306,2.8088,3.1719,0.48,370391.2306,
688787.SH,20260306,8.6177,13.5978,1.95,904153.7978,
300755.SZ,20260306,0.813,2.7118,0.66,591020.1312,
600163.SH,20260306,2.7421,8.0565,0.92,1248365.4698,
301063.SZ,20260306,5.7865,9.5597,0.51,290644.6163,
688757.SH,20260306,2.8272,2.8272,0.58,1125642.3574,
688531.SH,20260306,4.313,4.313,1.37,1254208.494,
300318.SZ,20260306,1.0805,2.3269,0.92,506478.3069,
300610.SZ,20260306,5.5187,5.995,1.13,273060.1346,
603915.SH,20260306,2.9274,8.1978,2.55,1123498.1733,
300510.SZ,20260306,13.736,20.1434,2.32,416468.8035,
301226.SZ,20260306,6.5064,13.4864,0.47,432588.8,
600337.SH,20260306,1.9411,3.6138,0.57,366434.5249,
920179.BJ,20260306,3.2325,4.3971,0.46,351984.15,
688580.SH,20260306,2.6764,7.2189,1.22,543118.9742,
300849.SZ,20260306,2.6494,4.279,0.7,303900.0,
002633.SZ,20260306,4.31,8.9416,0.7,287400.0,
301607.SZ,20260306,4.5036,5.5927,1.34,712602.5294,
603815.SH,20260306,2.1503,4.3206,1.06,418392.7829,
300443.SZ,20260306,2.1545,2.4092,0.65,898297.682,
603938.SH,20260306,5.038,15.0586,0.63,1082062.0775,
688208.SH,20260306,1.3118,2.0975,0.75,2302080.1198,
300422.SZ,20260306,1.9152,3.1596,0.85,279219.4434,
300127.SZ,20260306,2.7268,5.8909,0.54,1161388.0178,
002653.SZ,20260306,1.7102,3.228,1.95,5271453.8848,
600169.SH,20260306,0.5383,1.1087,0.59,830081.5862,
002692.SZ,20260306,3.7069,5.1982,1.4,421551.702,
000688.SZ,20260306,1.5142,4.4776,0.61,4096779.0596,
688066.SH,20260306,4.0763,5.7372,0.59,647185.0388,
688628.SH,20260306,1.2575,2.6142,0.7,483953.656,
603696.SH,20260306,1.7603,4.3681,0.57,417480.0,
300429.SZ,20260306,3.6924,4.1665,0.69,764770.1129,
301556.SZ,20260306,4.7514,5.5951,0.74,847171.52,
688818.SH,20260306,25.0659,25.0659,0.83,10781086.5852,
000425.SZ,20260306,0.8809,0.9683,0.82,14439048.7592,
600325.SH,20260306,1.447,2.013,0.71,1136638.8239,
605376.SH,20260306,3.8743,6.1505,0.83,2547460.8,
600996.SH,20260306,1.2449,2.3501,0.66,1013648.2813,
600132.SH,20260306,1.022,2.5551,1.14,2782350.4173,
002096.SZ,20260306,0.6172,1.6594,0.78,1782513.3865,
600845.SH,20260306,0.8378,2.5647,0.71,6631499.0326,
000153.SZ,20260306,1.8938,2.6665,0.99,311803.9853,
002086.SZ,20260306,4.7064,4.7064,1.37,454475.588,
300020.SZ,20260306,1.7388,1.8676,0.67,369525.2579,
605567.SH,20260306,2.4458,3.958,1.0,230200.0,
000506.SZ,20260306,3.5334,5.2738,0.45,1857106.5042,
603527.SH,20260306,1.4786,2.3955,0.64,346449.5216,
688655.SH,20260306,11.1283,20.1789,1.53,348147.9,
600988.SH,20260306,2.9241,3.4216,0.48,7590242.2449,
002548.SZ,20260306,3.8209,5.5506,0.68,559017.2192,
301131.SZ,20260306,3.9782,4.5971,0.72,243035.3547,
000605.SZ,20260306,2.1056,3.5774,1.17,260262.0468,
600711.SH,20260306,2.7749,3.3821,0.74,4580286.3186,
603719.SH,20260306,0.8946,2.0509,0.98,430273.0,
300730.SZ,20260306,2.5886,3.3399,0.66,311551.5195,
000100.SZ,20260306,3.3147,3.4205,1.09,10067617.4243,
300272.SZ,20260306,4.7989,5.916,1.48,473888.8408,
600239.SH,20260306,1.3647,2.3164,0.94,370913.676,
000759.SZ,20260306,2.4364,3.8272,0.63,426626.552,
000539.SZ,20260306,1.4727,4.6107,0.95,2709146.5368,
002818.SZ,20260306,1.1718,2.3551,0.72,871954.6651,
000548.SZ,20260306,1.9652,2.9035,1.09,290044.3862,
301211.SZ,20260306,0.7556,2.4427,0.73,509472.0,
920368.BJ,20260306,5.1231,8.4757,0.63,1021764.4749,
002339.SZ,20260306,30.5196,36.7274,2.63,659856.7867,
300522.SZ,20260306,1.2286,2.0257,0.63,390488.775,
301096.SZ,20260306,2.7027,3.2111,0.98,512826.7934,
920961.BJ,20260306,1.7245,2.1594,0.49,369814.0752,
688353.SH,20260306,1.8214,4.0699,0.67,1666456.0,
002989.SZ,20260306,1.6334,3.3545,0.62,614902.3931,
301153.SZ,20260306,1.0993,2.5982,0.63,765685.7586,
002880.SZ,20260306,1.2672,4.6078,0.87,665884.8,
603031.SH,20260306,3.4437,4.8949,0.69,1384261.3136,
002792.SZ,20260306,7.5135,9.0059,0.63,2299640.1717,
603040.SH,20260306,1.2566,2.7264,1.1,1266310.7149,
300617.SZ,20260306,20.6494,32.315,1.47,1192598.0578,
600863.SH,20260306,1.2008,2.5675,0.85,4191826.4146,
301159.SZ,20260306,5.1225,7.7339,0.96,356970.25,
688659.SH,20260306,1.7777,3.2334,0.92,172960.0,
301021.SZ,20260306,8.3847,14.1658,1.13,923995.1035,
300102.SZ,20260306,8.6209,13.4611,0.98,3246937.8687,
300088.SZ,20260306,4.0179,4.5106,0.95,1658495.0965,
002261.SZ,20260306,17.8211,19.861,1.02,4919641.906,
000719.SZ,20260306,1.0574,2.3248,0.67,1325048.855,
300568.SZ,20260306,2.2694,2.3518,0.72,1854389.2605,
603068.SH,20260306,1.7163,2.8127,0.63,523818.0379,
002178.SZ,20260306,11.6181,15.8905,1.7,487824.8057,
003035.SZ,20260306,4.7326,18.2409,0.75,3299242.4235,
600803.SH,20260306,0.7285,2.6956,0.61,6600213.8481,
605055.SH,20260306,0.5728,2.2045,0.49,437360.0,
603338.SH,20260306,0.8473,1.9397,0.85,2734278.5466,
605111.SH,20260306,2.3993,3.1046,0.49,1735259.4649,
301029.SZ,20260306,1.6856,2.2873,0.61,1787183.2424,
688611.SH,20260306,1.1085,2.542,1.16,943346.04,
003022.SZ,20260306,0.7467,2.8833,0.77,2723223.152,
603257.SH,20260306,12.863,12.863,0.48,838320.0,
000558.SZ,20260306,2.0392,2.9095,0.72,613670.5997,
300334.SZ,20260306,3.0579,5.1057,0.99,244370.873,
688518.SH,20260306,3.8117,4.4125,1.22,918847.1557,
301016.SZ,20260306,2.2674,7.1001,1.46,554736.0,
600661.SH,20260306,1.6201,2.5484,0.61,296004.9414,
920159.BJ,20260306,34.3859,34.3859,1.51,359100.0,
603466.SH,20260306,8.7786,14.9311,0.62,644748.0446,
300294.SZ,20260306,1.3895,2.3871,1.45,1069511.5733,
002595.SZ,20260306,0.7576,1.5399,1.16,7880000.0,
688285.SH,20260306,0.6579,2.631,0.79,345810.43,
600973.SH,20260306,3.9579,7.1665,1.05,1038124.2497,
600645.SH,20260306,9.2539,12.0149,3.47,1445962.0701,
600180.SH,20260306,1.9722,5.381,1.34,414005.0638,
689009.SH,20260306,1.1175,1.1488,0.8,3483206.981,
002469.SZ,20260306,5.5772,7.2214,1.41,615121.7732,
600999.SH,20260306,0.3471,0.8542,0.54,14018801.2113,
002936.SZ,20260306,1.2815,1.8561,0.84,1727497.358,
300430.SZ,20260306,4.7642,6.5972,1.06,567664.2889,
301062.SZ,20260306,1.9157,2.1478,0.45,381700.7561,
300463.SZ,20260306,1.2739,1.3765,0.8,694761.951,
601177.SH,20260306,0.7957,1.447,0.48,658063.675,
600671.SH,20260306,3.1622,5.5749,1.16,256100.9952,
603985.SH,20260306,2.9375,5.1912,0.8,771060.6472,
000403.SZ,20260306,0.7383,1.1883,0.56,1333407.5326,
300620.SZ,20260306,5.5175,10.8312,0.79,4040711.7177,
002066.SZ,20260306,1.1464,1.9147,0.61,470048.907,
688313.SH,20260306,6.1631,9.6451,0.79,3732955.083,
688336.SH,20260306,0.9986,6.2447,1.47,3597263.4475,
301658.SZ,20260306,28.9395,28.9395,0.89,1462268.0447,
002939.SZ,20260306,0.6347,1.8082,0.88,3820602.3273,
603272.SH,20260306,2.3188,5.3204,0.72,233782.512,
000815.SZ,20260306,13.8291,20.6935,1.14,1133974.0101,
601128.SH,20260306,1.1331,1.3528,0.72,2394527.4227,
001239.SZ,20260306,2.6086,2.9857,0.87,384240.0,
000002.SZ,20260306,0.9653,1.4488,0.74,5631294.8703,
300929.SZ,20260306,2.9102,3.642,1.06,164901.9291,
301563.SZ,20260306,6.1483,6.1483,0.77,968927.5531,
600182.SH,20260306,0.8489,0.8489,0.61,485860.0,
603187.SH,20260306,2.2694,2.8398,0.91,663476.4557,
301108.SZ,20260306,1.8512,3.2939,0.93,348361.5999,
688511.SH,20260306,1.26,2.7952,0.53,284733.8942,
002211.SZ,20260306,1.1342,1.8165,0.57,163043.3687,
301366.SZ,20260306,2.5076,2.5076,0.64,727090.6175,
688799.SH,20260306,2.148,4.6545,1.5,577282.72,
002702.SZ,20260306,4.1293,5.4862,0.75,345682.72,
300800.SZ,20260306,1.3342,2.6299,0.88,304472.074,
920266.BJ,20260306,0.9551,1.7469,0.69,110732.0063,
688393.SH,20260306,1.8636,3.1412,0.82,242714.6112,
603168.SH,20260306,1.4798,2.6215,0.83,268622.8306,
920010.BJ,20260306,13.0646,25.1963,0.79,328534.5,
002407.SZ,20260306,2.4893,2.66,0.58,3405827.5799,
002468.SZ,20260306,2.114,5.3977,0.8,2100260.5718,
300168.SZ,20260306,0.9179,1.1528,0.58,898952.2314,
001233.SZ,20260306,3.8808,3.8808,0.74,1307950.458,
688816.SH,20260306,8.5546,8.5546,0.68,674500.0,
688238.SH,20260306,3.066,4.0648,1.71,500407.2957,
688607.SH,20260306,2.5247,3.3532,0.86,497840.8735,
002716.SZ,20260306,6.9566,8.041,0.49,4197932.8166,
002287.SZ,20260306,0.8123,4.2927,0.54,1428579.1529,
688239.SH,20260306,6.7551,8.7663,1.39,1433919.1684,
601991.SH,20260306,1.0155,3.7481,0.66,7606258.0171,
002129.SZ,20260306,2.3989,3.4237,0.64,3966296.5733,
300645.SZ,20260306,2.6336,3.7414,0.51,265596.9924,
600572.SH,20260306,1.8514,2.7812,0.95,1105906.2135,
300386.SZ,20260306,1.5034,1.8516,0.64,673886.928,
600233.SH,20260306,0.5697,1.1873,0.66,6636372.2871,
603319.SH,20260306,1.5952,2.0853,0.61,1217547.344,
603110.SH,20260306,4.4313,5.4602,0.56,350134.5137,
600667.SH,20260306,6.8912,10.3654,0.96,2129189.9372,
920278.BJ,20260306,1.5726,1.7463,0.55,159318.5,
688416.SH,20260306,4.7957,7.378,0.77,749126.3432,
002218.SZ,20260306,7.6146,12.3363,0.76,888789.9253,
603178.SH,20260306,0.6069,1.5554,0.76,395753.4888,
920493.BJ,20260306,6.4965,8.863,0.86,987056.1741,
600731.SH,20260306,4.9228,6.498,2.43,446993.9328,
603600.SH,20260306,0.941,1.9493,0.64,365459.086,
301273.SZ,20260306,2.2595,4.1511,1.0,227104.4806,
002771.SZ,20260306,5.6402,5.7598,1.06,338139.7292,
920427.BJ,20260306,1.5438,2.6088,0.38,141652.53,
600594.SH,20260306,1.3706,1.7897,0.83,317562.8874,
603993.SH,20260306,1.2671,3.1158,0.69,47110271.0076,
301037.SZ,20260306,3.3667,5.7855,0.92,227455.8383,
600060.SH,20260306,0.9064,1.7374,0.91,2942712.4328,
603156.SH,20260306,0.5745,1.4199,1.25,3939627.6713,
601598.SH,20260306,0.6532,3.2656,0.92,4318598.2387,
300275.SZ,20260306,1.258,1.3148,0.55,371762.1171,
920608.BJ,20260306,1.0401,1.3695,0.68,117571.36,
301630.SZ,20260306,13.1179,13.1179,0.64,787000.0,
301500.SZ,20260306,15.6891,15.6891,0.56,1387459.4954,
300598.SZ,20260306,1.7422,2.3726,0.63,896134.5903,
600577.SH,20260306,3.0471,3.6006,0.88,3180913.7673,
688798.SH,20260306,1.2248,1.526,0.5,1688317.5819,
920260.BJ,20260306,9.508,22.1199,0.82,127884.25,
601003.SH,20260306,0.5669,3.337,0.4,1399285.0872,
300010.SZ,20260306,2.1516,2.1846,0.44,1452828.6993,
688286.SH,20260306,2.0229,2.5026,0.58,410749.9494,
603179.SH,20260306,2.3247,3.598,1.15,4056138.1912,
002414.SZ,20260306,1.4182,3.0545,0.39,6243816.1899,
002021.SZ,20260306,4.9203,6.1261,0.74,424394.4497,
002755.SZ,20260306,1.0802,3.5683,1.26,1357898.5935,
300278.SZ,20260306,1.108,1.5799,0.59,757843.1683,
688069.SH,20260306,2.8609,5.452,1.57,319225.0,
688695.SH,20260306,1.9664,2.4782,0.76,232870.673,
688601.SH,20260306,7.4798,11.9232,1.71,719266.726,
603315.SH,20260306,4.0063,8.3059,0.63,527963.6031,
688299.SH,20260306,2.0816,2.5791,0.55,546621.2844,
300975.SZ,20260306,5.0001,6.4437,0.77,1064171.6806,
300941.SZ,20260306,2.9808,3.5636,0.72,455568.75,
920896.BJ,20260306,1.1782,2.0336,0.59,196982.371,
600426.SH,20260306,1.4816,2.1832,0.8,8683833.4476,
002942.SZ,20260306,2.4133,7.241,1.12,339146.8557,
002040.SZ,20260306,8.8009,26.995,0.71,545524.7292,
688185.SH,20260306,2.3332,5.1226,0.85,1773280.4036,
300006.SZ,20260306,6.2872,9.9802,2.68,554353.3826,
300694.SZ,20260306,1.9523,2.9476,0.73,279369.5739,
002822.SZ,20260306,0.5031,0.5031,0.47,661369.4058,
688165.SH,20260306,1.0538,2.179,0.66,988251.32,
600791.SH,20260306,3.3459,6.1189,0.6,373626.0,
301446.SZ,20260306,2.2621,2.2621,0.29,449072.0,
920045.BJ,20260306,5.4727,7.5696,0.77,2394757.0586,
000544.SZ,20260306,1.1732,4.7363,0.58,885013.5151,
000681.SZ,20260306,3.2028,4.4289,0.47,1639351.2002,
600210.SH,20260306,1.315,1.7943,0.71,1120868.0208,
920363.BJ,20260306,2.4224,3.4487,0.67,176868.85,
600137.SH,20260306,2.6699,6.0401,1.04,215823.0454,
300250.SZ,20260306,3.1546,3.5788,0.42,500387.5303,
600909.SH,20260306,1.8693,3.4878,1.14,2940495.9899,
688610.SH,20260306,3.4086,5.9737,0.79,525572.0,
603017.SH,20260306,2.9006,5.169,0.43,346618.8177,
300479.SZ,20260306,3.456,4.7233,0.82,412209.4896,
600319.SH,20260306,3.0831,5.353,1.83,343510.5142,
002891.SZ,20260306,0.6083,1.2265,0.51,1412312.4398,
301133.SZ,20260306,2.182,4.789,0.92,469468.5018,
300982.SZ,20260306,5.8292,13.6997,1.31,506029.782,
600081.SH,20260306,0.4546,1.8016,0.8,635427.0693,
603662.SH,20260306,0.6558,1.4119,0.43,1713623.8545,
300716.SZ,20260306,2.4422,3.1129,0.64,241630.2,
601016.SH,20260306,3.5639,6.3756,1.31,2196169.8153,
600769.SH,20260306,1.3102,1.6394,0.73,487095.3828,
688015.SH,20260306,0.9211,1.9863,0.82,470758.4513,
003041.SZ,20260306,1.8348,5.6703,0.85,756720.0,
002174.SZ,20260306,2.4574,3.0144,1.0,1057216.0334,
002214.SZ,20260306,1.1815,1.2894,1.61,1095552.7172,
000697.SZ,20260306,2.071,2.7675,0.54,1424010.066,
000026.SZ,20260306,0.9644,1.7442,0.76,621630.4587,
603636.SH,20260306,1.2199,1.8307,0.64,596610.6176,
920571.BJ,20260306,20.2312,26.4604,0.73,660934.8691,
002640.SZ,20260306,4.1117,4.4697,1.16,587381.5814,
600021.SH,20260306,2.3728,5.5491,0.77,6136186.0054,
001226.SZ,20260306,4.3974,7.1841,1.35,348021.4887,
300910.SZ,20260306,2.1848,3.0762,1.3,1631195.2523,
000978.SZ,20260306,2.3656,4.6854,1.2,333308.56,
603683.SH,20260306,11.3352,16.915,4.06,726319.5642,
000037.SZ,20260306,4.0877,6.9222,1.0,608790.222,
920175.BJ,20260306,2.1952,2.6346,0.76,139468.0,
601606.SH,20260306,2.3563,5.7317,0.43,3295239.22,
600084.SH,20260306,0.9964,2.2805,0.93,807959.5908,
300170.SZ,20260306,5.9709,6.0532,0.73,2324544.6778,
002323.SZ,20260306,8.8205,11.5258,0.6,483554.9724,
920405.BJ,20260306,0.7111,1.3204,0.51,322738.26,
600409.SH,20260306,3.2844,6.0283,1.08,1793919.6703,
688260.SH,20260306,2.9896,4.943,0.47,360600.0,
300761.SZ,20260306,2.6038,4.946,1.21,1782547.0657,
000913.SZ,20260306,1.6032,2.7025,1.44,815166.738,
601233.SH,20260306,2.6382,4.4591,1.08,5407470.3868,
920357.BJ,20260306,1.3376,2.2725,0.52,190029.84,
000967.SZ,20260306,0.6548,2.0343,0.5,2609561.7761,
600062.SH,20260306,0.6123,1.5532,0.8,1890538.6664,
601111.SH,20260306,1.0391,3.2344,0.95,13417835.749,
601216.SH,20260306,2.6621,7.0869,1.43,5341265.0079,
002175.SZ,20260306,3.4979,4.3293,0.86,409846.6134,
688576.SH,20260306,1.504,1.5107,0.49,349986.4615,
301040.SZ,20260306,4.9675,7.9946,0.7,383403.9529,
605186.SH,20260306,1.5398,3.0954,0.75,292400.0,
688603.SH,20260306,8.9687,8.9935,0.84,1083232.4909,
688321.SH,20260306,2.1314,3.0241,0.76,1348756.1002,
605368.SH,20260306,2.2527,5.4333,0.52,607440.5278,
688359.SH,20260306,2.78,4.5538,0.71,870615.1215,
603058.SH,20260306,4.7285,9.7242,1.42,558550.7471,
002922.SZ,20260306,5.4689,7.3633,1.14,2032235.8074,
603786.SH,20260306,0.3874,1.8522,0.63,2541874.0698,
301585.SZ,20260306,1.2952,1.5311,0.77,318032.0,
920271.BJ,20260306,0.5986,1.0299,0.48,208924.331,
003003.SZ,20260306,3.7646,4.6773,0.79,247231.28,
300424.SZ,20260306,5.7414,6.7517,0.97,464608.6878,
002533.SZ,20260306,7.2774,9.7178,1.36,1199993.6364,
000761.SZ,20260306,0.4499,2.9728,0.81,1515939.1774,
300712.SZ,20260306,4.5203,7.9405,0.9,579142.1561,
688692.SH,20260306,1.3369,1.8902,0.75,2649136.56,
