ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
000426.SZ,20260428,2.4823,3.416,0.7,7402625.3959,
688235.SH,20260428,2.7188,2.7188,1.27,35920444.2403,
002085.SZ,20260428,1.1466,1.8968,1.08,2923780.685,
600600.SH,20260428,1.246,2.9065,2.49,8614892.1891,
000568.SZ,20260428,0.4566,0.9307,0.79,14748858.4693,
605388.SH,20260428,3.9731,12.1332,0.41,396919.924,
605255.SH,20260428,1.4013,5.6051,0.98,1367481.92,
603618.SH,20260428,9.0431,18.793,0.63,2009137.5401,
600790.SH,20260428,1.4398,2.3898,1.74,587782.1621,
603817.SH,20260428,2.9144,5.6459,1.33,413881.0123,
002620.SZ,20260428,9.3431,13.2416,1.58,396368.7,
603228.SH,20260428,5.5072,12.9235,0.99,7220685.9646,
600100.SH,20260428,1.1795,1.726,0.99,2831001.5675,
600162.SH,20260428,0.6899,2.1474,0.86,565439.7951,
920195.BJ,20260428,1.0925,1.9756,1.29,194687.58,
002889.SZ,20260428,0.7566,1.7047,1.07,496255.0582,
000012.SZ,20260428,3.7129,5.8007,5.15,1226114.9308,
301121.SZ,20260428,3.4455,4.2424,1.35,374451.93,
301056.SZ,20260428,2.1504,4.7074,0.7,373234.5471,
600278.SH,20260428,0.9169,2.4128,1.48,620803.8766,
601098.SH,20260428,0.6157,1.7439,1.32,2000744.0,
000897.SZ,20260428,1.7743,2.2436,1.22,341244.4414,
002061.SZ,20260428,0.8865,1.8342,1.36,1029605.3191,
603816.SH,20260428,0.9349,1.6866,1.12,2364137.4717,
002878.SZ,20260428,3.9057,6.7909,0.83,482588.7611,
605136.SH,20260428,3.5005,7.0055,1.76,437701.1405,
300291.SZ,20260428,6.0202,9.6585,1.75,569843.2389,
002232.SZ,20260428,1.2201,2.7554,1.09,702703.3426,
688279.SH,20260428,1.21,2.4678,0.59,2327031.1272,
000546.SZ,20260428,11.7099,17.7076,0.76,552907.9143,
002169.SZ,20260428,2.9868,3.8264,0.59,997165.0158,
002977.SZ,20260428,19.986,27.2383,6.56,321321.0,
688065.SH,20260428,0.7664,1.3714,0.85,3357603.9911,
002563.SZ,20260428,1.4047,3.4896,1.23,1541019.5715,
300044.SZ,20260428,4.3565,4.5601,0.77,483529.2213,
603219.SH,20260428,1.0927,4.9006,0.84,972906.2,
002264.SZ,20260428,2.0253,3.268,1.02,581607.5304,
688687.SH,20260428,1.9645,2.5989,0.95,340863.1775,
300615.SZ,20260428,3.9798,6.1394,0.71,259893.274,
688459.SH,20260428,0.3124,1.1885,1.05,442080.0,
603688.SH,20260428,5.8775,12.3429,1.15,2974355.4849,
688582.SH,20260428,3.0892,4.1723,0.84,2055698.7496,
300489.SZ,20260428,8.8944,15.7491,0.69,1329653.1134,
600000.SH,20260428,0.1785,0.495,0.75,31207570.4871,
301156.SZ,20260428,3.3751,5.7366,1.49,277205.0251,
601901.SH,20260428,0.8587,1.8075,1.71,5820095.6863,
002026.SZ,20260428,1.4874,2.3386,1.12,562118.7542,
688249.SH,20260428,3.2162,4.7444,0.97,6305845.5203,
002412.SZ,20260428,5.4173,9.4354,3.58,359284.8,
601777.SH,20260428,1.0499,2.5262,0.95,5041026.5792,
920699.BJ,20260428,1.0444,1.7269,0.49,182866.2024,
301360.SZ,20260428,7.0996,7.0996,1.09,446402.46,
000333.SZ,20260428,0.4445,0.6503,1.25,61193802.9698,
605228.SH,20260428,1.3832,3.9991,0.78,700045.9211,
300511.SZ,20260428,13.0962,13.0962,1.65,485762.0381,
301148.SZ,20260428,5.8583,9.1305,0.82,789617.2082,
300977.SZ,20260428,2.7537,6.7264,1.1,305214.5876,
300185.SZ,20260428,3.1867,3.8521,0.85,1267362.3569,
002746.SZ,20260428,2.9173,4.498,1.97,542999.9367,
301003.SZ,20260428,12.5013,23.6688,0.99,550066.0081,
600066.SH,20260428,1.2334,2.114,1.34,7888265.4515,
301068.SZ,20260428,2.0653,3.1441,0.67,509160.6184,
300870.SZ,20260428,4.204,8.7047,0.67,4125829.9997,
920082.BJ,20260428,2.6861,2.6953,1.35,214543.98,
600782.SH,20260428,1.2757,2.3935,0.54,996598.9326,
301018.SZ,20260428,4.6722,7.9267,0.62,3259143.909,
300259.SZ,20260428,1.0487,1.887,0.59,515882.4686,
603676.SH,20260428,0.611,2.5737,1.11,462576.6745,
605303.SH,20260428,4.2567,10.1057,1.23,371652.2254,
301413.SZ,20260428,4.853,4.853,0.65,955975.2843,
688539.SH,20260428,2.2642,5.0255,0.73,676934.72,
688479.SH,20260428,3.6701,4.6651,0.68,546674.3112,
000552.SZ,20260428,3.8879,6.8487,0.93,1519915.3833,
688719.SH,20260428,3.7877,3.7877,0.7,691274.0392,
002709.SZ,20260428,10.7279,12.1322,1.13,11055120.3377,
920857.BJ,20260428,3.2782,10.939,3.12,139503.4815,
000068.SZ,20260428,2.2454,3.9425,1.95,321128.197,
301135.SZ,20260428,7.8178,10.7874,4.11,263749.824,
603026.SH,20260428,9.7519,14.3403,1.02,2522711.6928,
002079.SZ,20260428,4.8879,6.3773,1.01,965338.2813,
688335.SH,20260428,1.9236,3.39,0.88,472970.5214,
002558.SZ,20260428,3.5066,5.842,1.89,6104605.0509,
603205.SH,20260428,4.052,4.052,1.13,431652.0,
600458.SH,20260428,0.9406,1.6999,0.75,1084327.8508,
002584.SZ,20260428,3.1841,3.2921,0.63,455298.3763,
002318.SZ,20260428,2.1989,3.5427,2.99,2823046.2101,
000823.SZ,20260428,3.76,5.4093,0.85,820538.4326,
920429.BJ,20260428,1.0259,1.9339,0.52,148126.44,
000551.SZ,20260428,2.3256,3.6105,0.61,694622.4549,
600792.SH,20260428,2.1856,6.7023,0.74,482816.766,
603382.SH,20260428,5.3644,5.3644,2.84,462915.9939,
300176.SZ,20260428,3.1162,4.1604,1.16,280778.58,
000016.SZ,20260428,3.4563,5.1449,1.02,821109.3841,
300339.SZ,20260428,5.8572,6.1881,0.92,3560752.8701,
600287.SH,20260428,1.3004,2.789,0.85,253341.7229,
688387.SH,20260428,4.6326,8.0742,1.1,5965718.75,
600151.SH,20260428,4.1185,6.6133,0.62,1964925.6332,
000536.SZ,20260428,1.3598,2.3437,0.98,1098115.0228,
688269.SH,20260428,1.6943,2.2805,0.74,537062.736,
002885.SZ,20260428,8.1774,11.6589,0.64,814647.3228,
001388.SZ,20260428,3.9948,3.9948,0.95,567996.0,
002289.SZ,20260428,1.594,2.6581,1.13,929321.3786,
600901.SH,20260428,0.5266,1.3316,0.69,4054306.5017,
002353.SZ,20260428,1.9446,2.3391,0.75,12801269.48,
300435.SZ,20260428,8.8621,13.3877,1.31,963511.074,
300084.SZ,20260428,3.5252,3.8059,0.87,576514.1455,
002365.SZ,20260428,1.7864,1.978,0.78,383381.9325,
300653.SZ,20260428,0.8706,1.5231,0.65,333180.0,
002206.SZ,20260428,1.4407,2.0224,1.12,708946.4042,
603045.SH,20260428,5.2838,7.07,0.93,542999.6264,
002363.SZ,20260428,1.8164,3.1468,0.82,337268.2985,
688535.SH,20260428,5.7832,8.9029,1.2,1231863.7641,
600640.SH,20260428,0.7924,2.5881,0.71,1010533.8438,
002695.SZ,20260428,1.9002,5.1975,1.22,673181.7186,
301315.SZ,20260428,3.6706,3.6706,0.9,437360.0,
000628.SZ,20260428,7.1847,8.3547,0.88,2169340.24,
003029.SZ,20260428,1.9895,3.1181,1.19,396340.6047,
300571.SZ,20260428,26.3196,33.6135,2.54,542765.0637,
000338.SZ,20260428,2.285,2.3206,0.91,26206890.4648,
688512.SH,20260428,2.7023,2.7023,0.91,575151.2511,
002735.SZ,20260428,3.7059,4.1908,1.2,535863.2161,
603096.SH,20260428,1.3937,3.4689,0.9,279627.3733,
688596.SH,20260428,2.3129,2.7956,0.95,985339.4899,
301491.SZ,20260428,2.8245,2.8245,1.05,620232.0,
300547.SZ,20260428,11.195,12.845,1.06,817736.276,
603391.SH,20260428,3.2299,3.2299,0.75,572754.0,
003043.SZ,20260428,3.4474,4.9127,1.09,739017.0571,
300062.SZ,20260428,3.3025,3.8083,0.85,474972.777,
600761.SH,20260428,2.1914,3.4153,1.36,1608591.1264,
300070.SZ,20260428,2.2906,3.701,2.46,1420690.0703,
300981.SZ,20260428,2.1797,7.1603,0.52,628716.0299,
300407.SZ,20260428,2.2933,2.8014,0.79,446364.2163,
301307.SZ,20260428,9.8493,10.009,0.95,975709.8,
601727.SH,20260428,0.7221,1.654,0.91,12261155.9708,
600897.SH,20260428,0.3973,1.2416,0.9,663341.994,
002131.SZ,20260428,6.9923,7.3505,0.79,4455830.3866,
002008.SZ,20260428,6.039,7.4883,1.12,10833487.059,
002717.SZ,20260428,4.8575,5.1859,1.1,258473.1652,
601211.SH,20260428,1.1232,1.3891,1.31,28417828.4363,
300258.SZ,20260428,1.9297,3.0512,0.46,655837.9594,
001255.SZ,20260428,1.299,3.3679,0.78,307486.9223,
300978.SZ,20260428,1.6806,3.018,1.54,452291.9307,
688786.SH,20260428,3.8065,6.1785,2.61,451819.6094,
600711.SH,20260428,3.3572,4.0917,0.92,4141419.4783,
603719.SH,20260428,1.3818,3.1678,1.12,423857.0,
300730.SZ,20260428,2.6164,3.6028,0.82,321679.3553,
000100.SZ,20260428,1.6205,1.6722,0.89,8861167.4024,
300272.SZ,20260428,5.0079,6.1736,0.75,479392.066,
600239.SH,20260428,1.6259,2.7596,1.19,325954.4425,
000759.SZ,20260428,2.5475,4.0017,0.74,354418.0207,
000539.SZ,20260428,10.1888,31.8978,1.14,3816956.4578,
002818.SZ,20260428,1.2453,2.503,1.52,832286.3413,
000548.SZ,20260428,1.6364,2.4176,1.07,263086.7324,
301211.SZ,20260428,0.7329,2.3696,0.85,477316.8,
920368.BJ,20260428,2.6994,4.2916,0.58,732749.7532,
002339.SZ,20260428,3.5034,4.2161,0.91,501571.8126,
300522.SZ,20260428,2.0505,3.0849,0.83,424668.6347,
301096.SZ,20260428,2.7239,3.1826,0.84,616921.348,
920961.BJ,20260428,5.4308,6.9484,1.42,282395.6843,
688353.SH,20260428,3.6492,8.0415,0.87,1857696.5,
002989.SZ,20260428,4.5774,9.4006,2.5,530247.0318,
301153.SZ,20260428,2.4853,5.8139,1.16,736581.2209,
002880.SZ,20260428,0.5009,1.8215,0.72,582422.4,
603031.SH,20260428,4.7285,6.5412,0.84,1480429.9614,
002792.SZ,20260428,12.2807,14.7201,0.85,2214254.8988,
603040.SH,20260428,1.7433,3.7825,1.55,1063810.1652,
300617.SZ,20260428,7.6611,11.9892,1.12,1035838.6077,
600863.SH,20260428,1.1475,2.4537,0.81,3643363.1454,
301159.SZ,20260428,7.6435,11.5401,2.36,291686.85,
688659.SH,20260428,3.3627,6.1163,1.84,174080.0,
301021.SZ,20260428,2.8722,4.8507,0.93,953189.986,
300102.SZ,20260428,5.7939,9.0492,0.71,2991085.0548,
300088.SZ,20260428,7.8515,8.8144,0.98,1641010.9614,
002261.SZ,20260428,17.6531,19.6729,1.25,4413668.5135,
000719.SZ,20260428,1.9431,4.2719,1.23,1413044.3774,
300568.SZ,20260428,7.4085,7.6793,1.12,2123531.3883,
603068.SH,20260428,2.1089,3.456,1.1,510460.7538,
000882.SZ,20260428,2.2004,3.0649,1.41,429764.2557,
001238.SZ,20260428,0.3793,1.2191,1.13,527724.84,
600493.SH,20260428,2.6484,3.954,0.69,198560.0,
920489.BJ,20260428,2.2766,2.2766,0.56,196637.7072,
301371.SZ,20260428,9.412,9.412,0.75,1494258.792,
001278.SZ,20260428,6.0411,10.0409,1.99,278028.9498,
300797.SZ,20260428,0.6491,1.8056,0.94,592463.2691,
301631.SZ,20260428,11.5584,11.5584,0.91,1025214.5147,
301333.SZ,20260428,3.1702,7.7244,2.37,635794.4082,
688368.SH,20260428,4.1741,11.4263,0.78,1908053.2545,
301200.SZ,20260428,0.8219,5.5607,0.68,8950115.3485,
002372.SZ,20260428,0.5031,1.2313,1.09,1655719.5075,
300002.SZ,20260428,2.4013,2.4453,1.43,1843241.9124,
002063.SZ,20260428,2.4085,3.1542,1.05,1202674.9293,
920100.BJ,20260428,3.2209,3.2209,1.11,341884.6776,
300311.SZ,20260428,3.0315,3.4239,1.51,359718.5001,
003009.SZ,20260428,1.996,4.6701,0.72,955031.5896,
002689.SZ,20260428,0.7626,1.5648,0.94,384981.6575,
600578.SH,20260428,1.2839,6.2691,1.63,3253585.8133,
300685.SZ,20260428,5.7751,7.4529,2.91,804215.2398,
600621.SH,20260428,0.9001,2.0116,1.06,1485259.0088,
688090.SH,20260428,6.6753,9.9663,1.91,845454.7722,
301636.SZ,20260428,12.2585,12.2585,0.77,392850.9793,
300404.SZ,20260428,6.8615,7.7581,1.47,409786.5474,
601155.SH,20260428,0.5375,1.6389,1.08,3175916.9812,
603366.SH,20260428,1.2903,3.2755,0.82,677269.0681,
300480.SZ,20260428,10.5677,12.1637,1.45,1386853.8596,
603616.SH,20260428,4.9415,7.6743,1.06,235573.436,
688789.SH,20260428,1.1981,2.2672,1.12,1205733.0997,
301259.SZ,20260428,4.1331,4.8144,0.97,603096.0,
300452.SZ,20260428,2.3736,3.1074,0.67,328001.3475,
000571.SZ,20260428,1.8133,2.5571,0.74,471590.498,
600581.SH,20260428,1.8835,3.7686,1.02,432277.1993,
000721.SZ,20260428,1.1944,1.8477,0.67,434453.1312,
002165.SZ,20260428,4.8284,6.0263,0.66,640420.028,
300842.SZ,20260428,5.2787,5.9053,1.1,1241851.2432,
002263.SZ,20260428,9.4099,13.0521,0.59,775762.7213,
603885.SH,20260428,0.6119,1.4334,1.09,2494134.0161,
603511.SH,20260428,0.477,3.4039,1.1,593146.2984,
300676.SZ,20260428,1.5725,2.5432,1.1,1684981.1781,
000607.SZ,20260428,1.3062,2.4448,0.88,403008.5704,
002870.SZ,20260428,2.1952,3.8975,1.45,477453.4241,
600501.SH,20260428,1.5193,2.8207,0.83,990840.8472,
300579.SZ,20260428,1.2383,2.5973,0.95,702540.0,
920121.BJ,20260428,1.7131,1.7131,0.81,232361.7996,
688584.SH,20260428,1.3336,3.0277,1.0,1372519.667,
300080.SZ,20260428,1.0532,2.2778,0.61,828034.1527,
002990.SZ,20260428,13.0315,20.3817,0.77,1285693.9976,
688593.SH,20260428,5.5239,8.0857,1.69,1417188.7066,
300326.SZ,20260428,0.6529,0.8163,0.6,480398.4969,
002656.SZ,20260428,2.421,3.0464,1.73,223731.231,
002589.SZ,20260428,3.905,4.7711,0.7,484516.7717,
002945.SZ,20260428,0.3592,3.5922,0.89,4128300.0,
600328.SH,20260428,1.7423,3.2073,0.67,1269824.0556,
600970.SH,20260428,0.6193,1.5007,0.81,2616575.885,
002892.SZ,20260428,1.4347,1.8145,0.89,768362.2666,
000400.SZ,20260428,3.0231,4.8904,1.32,2543499.7558,
603359.SH,20260428,0.5724,1.0612,0.34,202973.68,
301028.SZ,20260428,1.3139,2.8895,1.08,531524.7682,
002148.SZ,20260428,1.7228,1.8457,1.0,424271.3835,
300220.SZ,20260428,1.7536,3.4921,1.03,216669.6,
300655.SZ,20260428,7.0041,8.0945,1.71,1574054.3103,
300013.SZ,20260428,5.1737,5.6729,1.5,225018.6343,
688059.SH,20260428,3.7714,5.8794,1.06,1202440.872,
688385.SH,20260428,2.2833,3.7217,1.03,5803102.1163,
002481.SZ,20260428,1.5206,2.5111,0.88,551462.3355,
603049.SH,20260428,4.3428,4.3428,1.55,4300720.171,
603866.SH,20260428,0.807,2.1103,1.66,799859.5775,
920837.BJ,20260428,1.3149,3.923,1.88,194950.9313,
002678.SZ,20260428,0.5737,3.4645,0.57,768809.3028,
603233.SH,20260428,0.6086,1.5405,0.88,2135340.1256,
300827.SZ,20260428,5.1556,6.3664,0.61,2016336.8991,
688455.SH,20260428,2.4841,5.5164,0.55,353200.4599,
301558.SZ,20260428,3.7673,3.7673,1.36,641336.0443,
300912.SZ,20260428,3.988,5.4229,0.52,299842.02,
301511.SZ,20260428,12.6994,16.4191,0.94,4266649.618,
688355.SH,20260428,2.3818,7.5555,0.94,284851.0535,
600019.SH,20260428,0.3711,1.0123,0.95,13875187.9851,
603507.SH,20260428,8.5499,11.4492,1.23,866400.4442,
600886.SH,20260428,0.4305,1.3801,1.29,10886112.1963,
688171.SH,20260428,2.3657,4.4011,0.73,433946.212,
002666.SZ,20260428,2.3718,3.0898,0.8,396363.6484,
000409.SZ,20260428,1.177,1.8712,0.76,682494.7585,
600395.SH,20260428,1.8807,4.0405,1.18,1249335.6883,
300906.SZ,20260428,2.6555,5.3405,0.77,277440.0,
601890.SH,20260428,8.869,13.7933,1.72,1040949.0,
301498.SZ,20260428,3.0328,6.0647,0.55,2170562.7928,
300535.SZ,20260428,9.4588,11.6934,3.64,202053.5013,
000533.SZ,20260428,8.0228,12.9464,0.53,902205.696,
003031.SZ,20260428,3.4248,7.5648,0.8,5750923.9523,
002009.SZ,20260428,6.8285,8.2709,0.9,906633.6486,
600106.SH,20260428,0.9079,1.2452,0.67,809376.2628,
000586.SZ,20260428,9.1141,13.6514,0.55,348772.32,
688013.SH,20260428,1.3109,2.711,1.0,298977.2304,
601800.SH,20260428,0.311,1.5211,1.2,11489898.8229,
603568.SH,20260428,0.828,2.5831,1.4,3522863.8015,
688425.SH,20260428,0.2667,0.9624,0.91,2544078.069,
688428.SH,20260428,4.1738,4.1738,1.06,4787479.0418,
002273.SZ,20260428,4.5969,5.0563,0.68,4398569.715,
600487.SH,20260428,7.2217,10.0554,0.78,16842992.7231,
002881.SZ,20260428,2.1505,3.0078,1.09,1153665.594,
301092.SZ,20260428,5.8663,9.7147,1.1,492264.6042,
920720.BJ,20260428,1.2743,1.3185,0.62,316015.3686,
600673.SH,20260428,2.5505,5.4243,0.97,9997741.906,
688733.SH,20260428,1.7341,2.3809,0.92,571157.2682,
300143.SZ,20260428,1.3145,2.3013,0.86,846130.8609,
002298.SZ,20260428,3.545,3.6436,0.81,709026.2432,
300292.SZ,20260428,6.8026,7.2756,0.59,704426.6114,
688258.SH,20260428,6.2704,10.0789,1.06,1447649.7322,
688073.SH,20260428,2.6018,6.6953,1.96,527575.5131,
300855.SZ,20260428,1.4623,2.011,0.55,1532289.031,
301215.SZ,20260428,1.2273,4.209,1.58,822141.9,
002839.SZ,20260428,0.9064,1.1456,0.69,1124398.688,
601916.SH,20260428,0.2597,0.3907,0.71,8129532.245,
301632.SZ,20260428,2.3424,2.3424,0.99,846746.88,
000949.SZ,20260428,2.08,3.381,0.49,1290725.0392,
002380.SZ,20260428,5.2991,6.7541,0.81,826051.2559,
603013.SH,20260428,0.5103,2.5178,0.93,925467.826,
600567.SH,20260428,1.0314,1.3775,0.88,895658.3695,
920475.BJ,20260428,3.6448,7.1353,2.83,140170.22,
301280.SZ,20260428,4.2233,4.3576,1.01,813294.7124,
920023.BJ,20260428,11.3754,12.7047,4.49,84771.736,
301139.SZ,20260428,3.725,4.1805,0.75,208632.6528,
688785.SH,20260428,12.4779,12.4779,2.08,2092388.3693,
301218.SZ,20260428,4.0074,4.9127,0.81,393438.0,
920866.BJ,20260428,0.9382,1.1736,0.94,133352.366,
002484.SZ,20260428,8.521,13.3114,1.69,3201372.1139,
688051.SH,20260428,6.2836,16.7519,1.68,321090.768,
601138.SH,20260428,1.195,7.3717,0.96,135336709.3769,
300813.SZ,20260428,3.015,5.7985,0.73,312087.9889,
600238.SH,20260428,1.0579,1.3004,0.57,246061.8,
601975.SH,20260428,3.6048,5.2068,0.9,1998507.1775,
300618.SZ,20260428,3.1307,3.9531,0.57,1410050.8553,
002671.SZ,20260428,2.5092,4.2354,1.33,269222.1934,
000923.SZ,20260428,1.4214,2.2581,1.13,1168384.8402,
002427.SZ,20260428,1.214,3.0468,0.83,614910.0528,
601799.SH,20260428,1.0342,2.2629,1.19,3603274.5118,
300357.SZ,20260428,2.4557,4.5023,1.03,1357653.312,
002639.SZ,20260428,7.3824,7.8834,0.9,1354371.618,
688630.SH,20260428,3.504,5.4514,0.65,3477954.9024,
301591.SZ,20260428,4.2614,4.2614,1.14,333031.08,
002947.SZ,20260428,10.8682,13.2266,1.01,1969737.3752,
603015.SH,20260428,1.5128,3.0191,0.9,474553.106,
301176.SZ,20260428,13.2971,38.7086,2.06,602384.5345,
301059.SZ,20260428,1.4699,4.606,1.14,328932.142,
600768.SH,20260428,10.9643,17.4728,1.69,234860.0832,
300051.SZ,20260428,6.5848,8.2098,0.73,584811.8087,
002028.SZ,20260428,3.4078,3.7584,1.46,15277359.3286,
002965.SZ,20260428,3.5646,3.7179,1.26,816309.9843,
300635.SZ,20260428,2.7288,3.1844,0.73,192519.25,
300643.SZ,20260428,4.0426,7.1554,2.38,419956.4395,
300207.SZ,20260428,3.4976,4.5718,0.54,4886538.1697,
601995.SH,20260428,0.7521,2.2268,1.45,16571972.8278,
920932.BJ,20260428,2.7754,3.7333,1.97,147069.0886,
301107.SZ,20260428,2.8797,5.7855,0.91,275643.1219,
300877.SZ,20260428,2.2132,4.4653,1.03,345000.0,
600822.SH,20260428,0.9065,2.2791,0.97,486549.4286,
000637.SZ,20260428,2.9503,3.7357,1.3,237063.1623,
688513.SH,20260428,0.9131,1.7351,0.57,1130336.0352,
688556.SH,20260428,3.6806,4.6749,1.04,1038467.4175,
