ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
002206.SZ,20260430,1.4509,2.0368,1.11,718244.062,
603045.SH,20260430,1.7946,2.4012,0.29,632257.9835,
002363.SZ,20260430,1.7489,3.0299,0.81,350192.0528,
688535.SH,20260430,7.3026,11.2486,1.83,1285239.2643,
600640.SH,20260430,0.8141,2.659,0.72,986662.9656,
002695.SZ,20260430,3.575,9.7786,2.35,698922.6654,
301315.SZ,20260430,4.182,4.182,1.02,449240.0,
000628.SZ,20260430,9.7001,11.2798,1.11,2331389.04,
003029.SZ,20260430,1.0601,1.6615,0.68,406796.0969,
300571.SZ,20260430,19.2998,24.6484,1.22,618807.9839,
000338.SZ,20260430,3.3903,3.4431,1.41,27182678.9395,
688512.SH,20260430,4.1301,4.1301,1.26,591957.6189,
002735.SZ,20260430,2.1909,2.4776,0.72,542242.5401,
603096.SH,20260430,1.5362,3.8236,0.89,284408.6467,
688596.SH,20260430,1.878,2.2699,0.78,960632.4698,
301491.SZ,20260430,2.6535,2.6535,1.05,634680.0,
300547.SZ,20260430,11.6539,13.4065,1.22,844198.8292,
603391.SH,20260430,7.7386,7.7386,2.06,551369.0,
003043.SZ,20260430,5.3555,7.3657,1.53,774080.887,
300062.SZ,20260430,2.3084,2.662,0.63,483161.9628,
600761.SH,20260430,1.3335,2.0783,0.67,1605919.0481,
300070.SZ,20260430,1.0024,1.6196,0.75,1420690.0703,
300981.SZ,20260430,2.1587,7.0915,0.64,627858.3,
300407.SZ,20260430,2.9105,3.5554,1.09,456406.5454,
301307.SZ,20260430,8.3423,8.4775,0.7,988767.0,
601727.SH,20260430,1.0504,2.1321,1.36,12556418.2819,
600897.SH,20260430,0.5185,1.6201,1.24,672097.608,
002131.SZ,20260430,6.571,6.9077,0.79,4367797.2634,
002008.SZ,20260430,6.616,8.1063,1.2,10370165.5254,
002717.SZ,20260430,7.6351,8.1184,1.68,249371.9974,
601211.SH,20260430,1.0028,1.2401,1.05,28417828.4363,
300258.SZ,20260430,1.8851,2.9807,0.66,661688.4318,
001255.SZ,20260430,2.3652,6.1322,1.15,302962.4967,
300978.SZ,20260430,0.7502,1.3471,0.56,460323.2828,
600738.SH,20260430,1.5713,3.281,1.13,365440.9133,
603999.SH,20260430,1.1472,2.721,0.73,386496.0,
600751.SH,20260430,1.9236,3.7954,1.39,1066956.3041,
920270.BJ,20260430,1.2317,3.4843,1.12,162887.112,
002622.SZ,20260430,4.032,5.292,1.44,235200.0,
002916.SZ,20260430,1.5418,4.3008,0.81,21286456.0938,
600576.SH,20260430,2.778,4.136,1.38,628510.8702,
600775.SH,20260430,2.1054,3.2217,0.63,1128590.5833,
300092.SZ,20260430,3.0964,4.0458,0.79,458547.5557,
600710.SH,20260430,0.9068,2.3625,0.58,1596847.8083,
688519.SH,20260430,2.7049,6.6161,0.76,4089476.0838,
300818.SZ,20260430,2.939,3.5804,1.12,557793.4562,
600798.SH,20260430,1.388,2.5617,0.93,437971.915,
300464.SZ,20260430,3.3202,4.8418,0.96,362135.3534,
601528.SH,20260430,1.882,1.9572,1.9,1026210.4096,
601588.SH,20260430,4.6692,9.2892,2.2,673404.0,
301201.SZ,20260430,4.9758,6.83,0.77,638039.8102,
603967.SH,20260430,1.9795,5.8281,0.64,482906.727,
000159.SZ,20260430,3.1049,4.0231,0.7,312445.8955,
001396.SZ,20260430,16.697,16.697,1.71,500837.819,
688030.SH,20260430,1.0405,1.7869,0.73,298650.8333,
002418.SZ,20260430,11.8285,15.2885,0.57,640929.6,
603660.SH,20260430,10.6393,13.7662,1.74,700155.8319,
301189.SZ,20260430,7.4391,20.3812,1.1,946303.2605,
600778.SH,20260430,3.9055,6.3477,1.3,212748.5934,
688665.SH,20260430,0.7739,2.4542,1.12,495437.7015,
300881.SZ,20260430,5.5616,10.5588,1.37,550000.0,
002120.SZ,20260430,2.2034,4.9926,0.59,2278772.2422,
688680.SH,20260430,2.3847,3.5454,0.93,485415.5161,
600817.SH,20260430,1.2536,4.2869,0.98,631965.65,
920810.BJ,20260430,1.0549,1.7953,0.77,107120.3,
002542.SZ,20260430,4.5951,7.9522,0.75,316070.4292,
300608.SZ,20260430,5.2045,7.9637,0.84,445186.5291,
300889.SZ,20260430,2.5829,2.9964,0.91,528324.7649,
688786.SH,20260430,2.9717,4.8235,1.44,446499.0093,
600711.SH,20260430,2.193,2.6727,0.6,4252681.4942,
603719.SH,20260430,2.3935,5.4872,1.29,444709.0,
300730.SZ,20260430,1.9065,2.6253,0.65,324331.8837,
000100.SZ,20260430,3.6368,3.7529,1.96,8881968.2649,
300272.SZ,20260430,4.1446,5.1094,0.69,457990.6345,
600239.SH,20260430,0.1725,0.283,0.12,309897.5734,
000759.SZ,20260430,2.3748,3.7305,0.74,363692.5109,
000539.SZ,20260430,6.2876,19.6844,0.66,3428435.4429,
002818.SZ,20260430,8.8972,17.8825,3.58,909377.6121,
000548.SZ,20260430,1.2884,1.9034,0.75,266082.0273,
301211.SZ,20260430,0.5672,1.8337,0.66,479822.4,
920368.BJ,20260430,2.8716,4.5655,0.77,774540.6716,
002339.SZ,20260430,2.8464,3.4255,0.78,498547.259,
300522.SZ,20260430,2.4469,3.6813,1.28,425958.4407,
301096.SZ,20260430,4.9666,5.8031,1.6,639640.8311,
920961.BJ,20260430,4.6264,5.9192,1.17,271539.8057,
688353.SH,20260430,8.7289,19.2353,1.93,1753702.5,
002989.SZ,20260430,4.9052,9.2392,1.83,588916.9506,
301153.SZ,20260430,1.4707,3.4404,0.61,734091.5693,
002880.SZ,20260430,0.5164,1.8777,0.89,583102.8,
603031.SH,20260430,6.0841,8.4166,1.54,1551460.6925,
002792.SZ,20260430,9.8404,12.012,0.84,2287068.107,
603040.SH,20260430,1.2025,2.6062,0.86,1086461.844,
300617.SZ,20260430,4.8959,7.6617,0.81,999548.6292,
600863.SH,20260430,0.6525,1.3952,0.48,3635527.9558,
301159.SZ,20260430,3.8474,5.8088,0.87,300427.4,
688659.SH,20260430,4.12,7.4937,1.63,184480.0,
301021.SZ,20260430,2.3625,3.9922,0.77,940150.1372,
300102.SZ,20260430,5.582,8.7183,0.92,3020535.7384,
300088.SZ,20260430,3.9188,4.3994,0.63,1636015.4942,
002261.SZ,20260430,8.0833,9.0082,0.56,4465327.2087,
000719.SZ,20260430,1.2339,2.7127,0.83,1373139.4312,
300568.SZ,20260430,6.5225,6.761,0.87,2211002.5799,
603068.SH,20260430,3.6006,5.8889,1.6,538541.4078,
603108.SH,20260430,1.6056,2.2365,0.69,810773.587,
920011.BJ,20260430,13.498,13.498,1.03,205757.3342,
002850.SZ,20260430,2.6965,3.0934,0.93,5251660.0451,
002777.SZ,20260430,1.428,2.3282,0.96,642147.4228,
600211.SH,20260430,1.0761,2.3794,1.33,1304103.467,
688345.SH,20260430,1.5744,5.5418,0.61,531034.875,
002388.SZ,20260430,3.3,3.7108,0.77,276798.0992,
688788.SH,20260430,0.8691,1.9913,0.78,845239.3103,
002256.SZ,20260430,7.3304,9.7606,0.75,915220.6531,
002896.SZ,20260430,2.5597,4.8525,1.32,1381161.3248,
000767.SZ,20260430,4.7366,7.3683,0.66,1163084.1588,
600123.SH,20260430,3.983,7.3048,1.37,1043053.9349,
000631.SZ,20260430,0.7182,2.74,0.84,738300.0273,
300602.SZ,20260430,6.5674,8.7542,0.91,2078998.039,
002097.SZ,20260430,1.5636,2.307,0.94,1066020.3259,
603669.SH,20260430,1.8498,4.3214,0.76,319123.9489,
300826.SZ,20260430,1.9806,3.4445,1.02,299768.9866,
688598.SH,20260430,1.9641,2.2326,0.74,514573.7546,
688266.SH,20260430,2.1093,3.1702,1.43,2752965.1344,
603195.SH,20260430,1.2349,7.3169,13.82,8108474.2779,
603200.SH,20260430,2.7032,5.5208,0.57,1088503.0789,
920237.BJ,20260430,1.6229,4.4636,0.78,170366.6016,
601366.SH,20260430,1.4366,2.3708,1.05,387735.4097,
600588.SH,20260430,1.2835,2.4535,1.05,3991052.9737,
002855.SZ,20260430,2.0194,5.5476,0.8,309995.96,
002865.SZ,20260430,9.3843,13.5688,1.59,2510360.7094,
002012.SZ,20260430,1.7178,2.1998,0.62,312841.4394,
000785.SZ,20260430,0.8338,2.6511,0.94,1606578.594,
001328.SZ,20260430,1.6009,5.6244,1.3,547512.684,
603823.SH,20260430,2.1644,6.8037,2.02,695334.0657,
002371.SZ,20260430,2.291,4.2538,1.25,38922786.6466,
601669.SH,20260430,1.5624,2.5252,0.92,9629423.0677,
920212.BJ,20260430,2.0762,3.6357,1.05,124561.4,
301310.SZ,20260430,17.3436,17.3436,1.49,910135.3426,
000882.SZ,20260430,2.8148,3.9209,1.26,451663.0713,
001238.SZ,20260430,0.2979,0.9574,0.68,541909.8,
600493.SH,20260430,2.5597,3.8216,0.8,205632.0,
920489.BJ,20260430,2.328,2.328,0.67,199366.8912,
301371.SZ,20260430,6.4962,6.4962,0.5,1510382.016,
001278.SZ,20260430,4.6451,7.7177,1.14,272213.48,
300797.SZ,20260430,0.6693,1.8618,0.9,607389.6693,
600537.SH,20260430,0.5503,0.5503,0.04,378788.8058,
301631.SZ,20260430,10.1204,10.1204,0.96,986546.1474,
301333.SZ,20260430,1.1312,2.7562,0.64,615802.0883,
688368.SH,20260430,4.8722,13.3373,1.19,2248377.713,
301200.SZ,20260430,0.8772,5.9346,0.94,8828749.6569,
002372.SZ,20260430,0.8492,2.0783,1.44,1762386.0527,
300002.SZ,20260430,1.9124,1.9475,0.97,1914060.1716,
002063.SZ,20260430,2.2125,2.8976,1.0,1202674.9293,
920100.BJ,20260430,4.5642,4.5642,1.68,360410.8119,
300311.SZ,20260430,1.5384,1.7376,0.66,365107.5413,
003009.SZ,20260430,2.6529,6.207,1.2,989292.8125,
002689.SZ,20260430,1.0955,2.248,1.26,373505.2396,
600578.SH,20260430,0.6026,2.9427,0.62,3266975.0553,
300685.SZ,20260430,1.9161,2.4728,0.7,788402.5465,
600621.SH,20260430,1.292,2.8875,1.57,1500111.5989,
688090.SH,20260430,4.8518,7.2438,1.19,909821.4258,
301636.SZ,20260430,8.5632,8.5632,0.63,391445.8872,
300404.SZ,20260430,5.0754,5.7385,0.89,414416.9039,
601155.SH,20260430,0.9734,2.9678,1.61,3333810.5812,
603366.SH,20260430,0.9475,2.4053,0.67,679708.2124,
300480.SZ,20260430,8.0834,9.3042,0.9,1327988.4662,
603616.SH,20260430,4.6104,7.1601,0.76,241443.206,
688789.SH,20260430,5.3932,10.2058,5.29,1083699.7153,
301259.SZ,20260430,6.2912,8.1441,1.43,625404.0,
300452.SZ,20260430,1.8969,2.4834,0.53,330814.7972,
000571.SZ,20260430,2.5503,3.5965,1.22,466555.724,
600581.SH,20260430,1.45,2.9012,0.84,432277.1993,
002225.SZ,20260430,11.5344,13.3482,2.14,521657.6162,
002644.SZ,20260430,1.1214,2.9847,1.38,428441.223,
301296.SZ,20260430,0.8194,1.9816,0.72,326747.9582,
002998.SZ,20260430,3.2583,4.9505,0.99,337782.6919,
603227.SH,20260430,1.086,1.9722,0.76,922727.4052,
603368.SH,20260430,1.2855,1.724,1.69,664931.8083,
002292.SZ,20260430,2.4995,2.9437,0.96,1230278.1479,
000736.SZ,20260430,0.7733,1.6163,0.78,410904.1206,
002480.SZ,20260430,1.6074,2.2818,0.6,507651.3222,
603088.SH,20260430,4.1188,7.6096,0.88,599851.2314,
002995.SZ,20260430,8.1587,12.3857,0.96,397498.0352,
300776.SZ,20260430,6.1843,7.934,0.81,2866112.2786,
600293.SH,20260430,1.6878,2.3569,0.68,366605.8345,
301049.SZ,20260430,14.2212,23.7129,3.42,254484.0018,
300228.SZ,20260430,5.2046,5.3105,1.07,556203.1861,
002791.SZ,20260430,1.5899,2.2242,0.75,649732.8839,
688388.SH,20260430,6.9207,8.6312,0.97,2286571.0782,
300554.SZ,20260430,9.6914,11.1343,1.67,289526.3477,
605133.SH,20260430,2.9399,6.4322,0.87,922675.743,
300091.SZ,20260430,1.5228,2.0859,0.74,926506.6918,
601033.SH,20260430,2.1362,2.1362,0.98,1388700.0,
301038.SZ,20260430,1.24,3.9066,0.85,434559.84,
301239.SZ,20260430,3.7482,7.5209,0.92,700666.0018,
300606.SZ,20260430,8.3499,12.2126,0.7,521847.9997,
301031.SZ,20260430,4.8197,6.0705,0.72,1585358.0714,
300907.SZ,20260430,1.9791,5.1404,0.88,293760.0,
000868.SZ,20260430,0.9311,1.3908,0.71,419023.5718,
300702.SZ,20260430,1.0526,1.5372,0.61,733883.8283,
001319.SZ,20260430,2.5139,3.3141,0.63,337663.2,
000715.SZ,20260430,8.8101,17.0031,0.71,323720.3386,
603535.SH,20260430,1.817,5.3257,2.6,405158.2365,
300001.SZ,20260430,2.6899,3.9863,0.89,3113836.2534,
000887.SZ,20260430,1.3659,2.2968,0.84,2290692.1598,
605577.SH,20260430,1.2067,5.8701,0.78,520000.0007,
000721.SZ,20260430,1.0956,1.6949,0.69,435600.9598,
002165.SZ,20260430,4.3578,5.439,0.59,630861.5201,
300842.SZ,20260430,7.3872,8.3756,1.22,1320447.5841,
002263.SZ,20260430,8.8602,12.2897,0.69,756979.1203,
603885.SH,20260430,1.1134,2.6082,1.91,2498502.0266,
603511.SH,20260430,0.701,5.0024,1.48,597186.8045,
300676.SZ,20260430,1.1504,1.8605,0.72,1670758.3976,
000607.SZ,20260430,1.9447,3.6401,1.2,421327.1417,
002870.SZ,20260430,8.0784,14.3426,4.74,522755.3673,
600501.SH,20260430,2.339,4.3426,1.48,1010092.9362,
300579.SZ,20260430,1.1072,2.3224,0.79,716310.0,
920121.BJ,20260430,2.9687,2.9687,2.05,242800.5725,
688584.SH,20260430,1.8414,4.1804,1.34,1385903.574,
300080.SZ,20260430,1.0187,2.2031,0.67,843021.1962,
002990.SZ,20260430,8.5381,13.5848,0.59,1409550.0589,
688593.SH,20260430,3.4293,5.0197,0.83,1513689.8831,
300326.SZ,20260430,1.9868,2.4842,1.84,509079.0042,
002656.SZ,20260430,2.0481,2.5772,1.05,229431.3898,
002589.SZ,20260430,3.6126,4.4137,0.87,478497.9298,
002945.SZ,20260430,0.4807,4.807,1.33,4190400.0,
600328.SH,20260430,4.8957,9.0124,2.54,1187710.7217,
600970.SH,20260430,1.4154,3.4296,1.41,2446157.6159,
002892.SZ,20260430,1.3645,1.7257,0.79,773574.0261,
000400.SZ,20260430,1.6233,2.6259,0.68,2565909.4452,
603359.SH,20260430,0.0832,0.1542,0.06,192713.472,
301028.SZ,20260430,0.635,1.3965,0.53,541894.1098,
002148.SZ,20260430,2.877,3.0821,1.29,441041.0034,
300220.SZ,20260430,2.1498,4.2812,1.14,219844.8,
300655.SZ,20260430,4.552,5.2606,0.94,1547229.9356,
300013.SZ,20260430,4.5202,4.9564,1.0,231160.5821,
688059.SH,20260430,5.3861,8.3966,1.04,1422211.788,
688385.SH,20260430,5.9733,9.7361,2.78,5607056.9348,
002481.SZ,20260430,0.9116,1.5053,0.48,562565.604,
603049.SH,20260430,2.37,2.37,0.78,4279732.5166,
603106.SH,20260430,1.5203,3.4264,1.27,463262.8,
688568.SH,20260430,1.6546,3.8559,0.85,4577767.0365,
601101.SH,20260430,4.8258,13.1516,0.96,1683357.5755,
000795.SZ,20260430,1.0198,2.0075,0.86,1046390.4271,
603567.SH,20260430,4.8673,9.7406,3.37,666128.3724,
301188.SZ,20260430,10.8307,15.5211,1.29,718335.8113,
603939.SH,20260430,0.7299,1.5084,0.73,2812750.2079,
300441.SZ,20260430,0.7598,1.4548,0.84,451091.1076,
301349.SZ,20260430,3.9015,7.4707,0.72,599046.0,
603331.SH,20260430,2.9231,3.8218,0.85,284663.2955,
301248.SZ,20260430,9.8349,11.1796,0.78,1309566.6,
002565.SZ,20260430,15.1937,19.9532,0.73,2016098.9296,
603345.SH,20260430,4.6478,6.1971,2.8,3645847.6271,
600375.SH,20260430,2.0698,2.3786,1.31,860849.3241,
601699.SH,20260430,1.4237,3.7923,1.07,4834117.2672,
300667.SZ,20260430,10.829,12.6089,1.24,393719.739,
688787.SH,20260430,3.4396,5.3682,0.79,784830.5918,
300755.SZ,20260430,0.8937,2.9789,0.74,569346.6144,
600163.SH,20260430,1.5265,4.4851,0.5,1174148.6202,
301063.SZ,20260430,2.4673,4.1835,0.92,251091.9019,
688757.SH,20260430,6.0234,8.2528,3.74,1135725.1446,
688531.SH,20260430,21.0109,22.546,5.08,1997062.9043,
300318.SZ,20260430,0.5457,1.1663,0.66,457464.2772,
300610.SZ,20260430,2.4276,2.6284,1.01,265319.8473,
603915.SH,20260430,0.9145,2.5608,0.78,1031569.6261,
300510.SZ,20260430,1.8771,2.5508,0.71,344720.7126,
301226.SZ,20260430,2.6458,5.4841,0.64,419859.2,
920179.BJ,20260430,5.7415,7.81,0.85,359481.15,
688580.SH,20260430,6.6544,17.6319,2.42,615426.2967,
300849.SZ,20260430,2.8159,4.1287,0.88,343200.0,
002633.SZ,20260430,3.641,7.5538,1.69,295950.0,
301607.SZ,20260430,6.0558,7.5802,0.66,785339.2761,
300543.SZ,20260430,1.9083,2.1163,0.51,298099.308,
603866.SH,20260430,0.8111,2.1162,1.3,796660.1392,
920837.BJ,20260430,1.1571,3.4524,1.29,199047.1765,
002678.SZ,20260430,1.3041,7.875,1.75,813633.8735,
603233.SH,20260430,0.5661,1.4329,0.66,2131923.5814,
300827.SZ,20260430,7.3979,9.1353,0.84,2105964.2434,
688455.SH,20260430,2.5261,5.6096,0.74,352864.3986,
301558.SZ,20260430,3.4952,3.4952,1.09,652379.9614,
300912.SZ,20260430,3.5749,4.8611,0.56,302139.66,
301511.SZ,20260430,14.5028,18.7507,1.07,4740021.44,
688355.SH,20260430,1.6854,5.3462,0.71,289685.3403,
600019.SH,20260430,0.7418,2.0233,1.96,13744495.4766,
603507.SH,20260430,9.4966,12.717,1.28,880591.6448,
600886.SH,20260430,0.8004,2.5659,2.49,10910125.6791,
688171.SH,20260430,1.2077,2.2467,0.48,433862.4386,
002666.SZ,20260430,3.0172,3.9306,0.94,408971.6372,
000409.SZ,20260430,0.5524,0.8781,0.36,688594.5131,
600395.SH,20260430,1.793,3.8521,0.83,1187083.5664,
300906.SZ,20260430,2.3567,4.7396,0.9,285040.0,
601890.SH,20260430,5.4592,8.4902,0.84,1048624.2,
301498.SZ,20260430,3.6453,7.2897,0.76,2194591.1632,
300535.SZ,20260430,3.7322,5.0285,0.75,211792.3089,
000533.SZ,20260430,8.3178,13.4225,0.78,872500.608,
003031.SZ,20260430,3.67,8.1065,0.9,5571404.9144,
002009.SZ,20260430,4.0471,4.9032,0.65,933985.5067,
600106.SH,20260430,2.4218,3.3215,1.91,789440.8868,
000586.SZ,20260430,5.8365,8.7421,0.51,342582.24,
688013.SH,20260430,1.9311,3.9936,1.25,293864.4276,
601800.SH,20260430,0.2374,1.1612,0.86,11408525.6017,
603568.SH,20260430,0.3362,1.0488,0.52,3671644.9427,
688425.SH,20260430,0.3581,1.2924,1.29,2522744.081,
688428.SH,20260430,3.1815,3.1815,0.73,4702776.1321,
002273.SZ,20260430,4.1055,4.5158,0.7,4589086.3293,
600487.SH,20260430,6.5817,9.1642,0.77,16204197.1285,
002881.SZ,20260430,1.5957,2.2318,0.82,1179940.1769,
920992.BJ,20260430,2.896,4.514,1.02,146934.2887,
002309.SZ,20260430,14.7983,14.7983,1.01,1290288.4502,
688309.SH,20260430,2.6097,5.1357,0.56,559699.5452,
002800.SZ,20260430,2.5825,5.044,0.84,268726.6633,
000755.SZ,20260430,0.2678,1.1807,0.39,738057.0286,
002996.SZ,20260430,2.7787,3.9234,0.69,504085.9375,
688486.SH,20260430,2.2368,4.6626,0.87,1061821.6594,
600012.SH,20260430,0.3691,1.7546,1.02,2675654.8982,
002405.SZ,20260430,2.2446,2.485,1.03,2140695.879,
600105.SH,20260430,8.2232,10.8982,0.65,6200319.9553,
601999.SH,20260430,1.3958,4.2979,0.75,402718.6457,
603969.SH,20260430,1.8548,3.0869,0.83,776536.6158,
002216.SZ,20260430,1.8588,3.7879,0.71,1264266.661,
920177.BJ,20260430,27.8895,27.8895,1.69,180033.12,
600547.SH,20260430,2.1485,4.7451,1.66,15848937.707,
001382.SZ,20260430,4.2232,4.2232,0.72,826472.0,
002522.SZ,20260430,7.5281,10.0402,1.87,575169.9107,
300861.SZ,20260430,9.4375,15.2065,2.11,1329572.2308,
600561.SH,20260430,3.0178,5.0091,1.34,197426.8992,
300368.SZ,20260430,2.2842,3.2628,0.87,539522.3445,
000553.SZ,20260430,0.5538,3.4551,1.53,1588931.6244,
601600.SH,20260430,1.5486,2.5551,0.97,19985541.596,
300631.SZ,20260430,2.6597,3.6162,0.91,353247.6728,
603199.SH,20260430,3.2272,5.8277,1.38,403760.64,
301522.SZ,20260430,1.6572,2.5445,0.8,1182164.1344,
688189.SH,20260430,13.4883,24.2097,6.25,245588.0,
002429.SZ,20260430,2.517,5.4653,0.5,5002269.3707,
000869.SZ,20260430,0.2427,1.0074,0.76,1271759.6477,
001367.SZ,20260430,2.0221,6.0035,0.66,361072.344,
603166.SH,20260430,0.9177,2.2476,1.28,881958.7893,
600156.SH,20260430,24.2805,40.68,1.85,434279.5582,
002549.SZ,20260430,7.4087,13.1496,0.63,1377484.1919,
002373.SZ,20260430,1.5314,2.0986,0.6,1414268.4524,
603860.SH,20260430,2.9925,5.5663,1.41,218710.4,
002003.SZ,20260430,1.0193,1.4818,1.68,1188889.653,
301092.SZ,20260430,13.792,22.7781,2.05,553343.6231,
920720.BJ,20260430,1.5158,1.5685,0.9,318664.282,
600673.SH,20260430,3.2239,6.8565,1.45,10653824.9089,
688733.SH,20260430,4.3004,5.9044,2.26,597327.8181,
300143.SZ,20260430,1.0221,1.7895,0.72,843133.0545,
002298.SZ,20260430,3.0992,3.1854,0.82,725308.683,
300292.SZ,20260430,5.5731,5.9606,0.5,685641.9017,
688258.SH,20260430,3.8401,6.1725,0.7,1458673.6757,
688073.SH,20260430,5.1001,12.3453,2.83,577288.4857,
300855.SZ,20260430,1.5252,2.0974,0.77,1553647.732,
301215.SZ,20260430,0.9334,3.2012,0.96,827437.5,
002839.SZ,20260430,1.0709,1.3535,0.93,1114621.3081,
601916.SH,20260430,0.3905,0.5874,1.14,8156996.881,
301632.SZ,20260430,3.1632,3.1632,1.31,866000.64,
000949.SZ,20260430,4.3869,7.1307,1.34,1338775.137,
002380.SZ,20260430,3.8833,4.9495,0.57,833730.9886,
603013.SH,20260430,3.7467,18.744,5.91,1037276.1301,
603268.SH,20260430,3.8069,4.5345,0.67,14513135.6299,
603739.SH,20260430,1.3644,3.2858,0.74,380808.4433,
301178.SZ,20260430,3.2906,3.9094,0.62,364682.024,
002446.SZ,20260430,3.7943,3.8971,0.82,915415.724,
600515.SH,20260430,1.3306,2.2068,1.2,4124536.7663,
300148.SZ,20260430,2.5243,2.8735,0.67,350754.2867,
603878.SH,20260430,2.3597,3.8858,0.88,446104.8157,
002443.SZ,20260430,5.3648,6.8168,0.51,616314.0557,
301141.SZ,20260430,6.5053,6.5053,0.9,650923.111,
300886.SZ,20260430,4.2347,5.9694,0.84,224020.01,
600050.SH,20260430,0.4466,1.0464,1.01,14131520.2478,
300149.SZ,20260430,2.5632,2.9141,0.61,497466.028,
002197.SZ,20260430,2.5084,2.921,0.67,494562.157,
688270.SH,20260430,6.787,8.5958,0.86,2790804.7608,
300093.SZ,20260430,1.7715,1.7715,0.76,1192320.0,
600026.SH,20260430,1.4334,3.4114,0.92,11799411.7914,
002145.SZ,20260430,1.5001,2.2734,1.14,1743455.8598,
300310.SZ,20260430,3.0884,3.3765,0.53,504308.6797,
603230.SH,20260430,0.664,2.3471,0.69,380390.748,
301289.SZ,20260430,0.8702,3.5493,0.77,433368.0,
000920.SZ,20260430,1.1449,2.4517,1.07,544459.5279,
300019.SZ,20260430,1.1458,2.1004,0.67,700140.8427,
300024.SZ,20260430,1.6096,2.1516,1.1,2345298.6851,
920061.BJ,20260430,8.9249,16.8128,2.7,178390.8,
300772.SZ,20260430,3.3175,5.5511,0.92,1276266.9775,
600392.SH,20260430,5.4637,7.4074,1.18,4562607.5617,
600475.SH,20260430,1.2414,3.9299,1.12,1614626.1163,
688543.SH,20260430,3.7313,3.7313,0.84,1329279.5082,
000898.SZ,20260430,0.5593,2.1649,1.57,2145551.6681,
600546.SH,20260430,2.0823,4.9469,0.96,2787333.3328,
301231.SZ,20260430,4.7367,5.7501,0.93,253200.0,
301551.SZ,20260430,5.403,6.5087,2.97,1096827.42,
600961.SH,20260430,8.3256,13.2735,0.63,2842039.7902,
603596.SH,20260430,1.6022,2.384,0.74,2782682.2817,
301137.SZ,20260430,1.8648,5.5131,0.92,780161.2994,
605122.SH,20260430,6.1308,18.4684,1.83,253705.088,
301012.SZ,20260430,5.9553,9.3355,0.61,693890.6507,
600828.SH,20260430,0.7828,5.0777,0.79,865991.273,
600165.SH,20260430,1.1583,1.1583,1.31,546168.716,
000682.SZ,20260430,1.735,2.9631,0.8,1749648.7441,
920110.BJ,20260430,1.653,2.4942,0.97,126984.0,
688565.SH,20260430,2.1507,3.1674,0.91,193750.62,
002721.SZ,20260430,3.4285,4.9043,2.85,816429.2348,
603583.SH,20260430,1.6326,3.4178,1.0,1114106.518,
600108.SH,20260430,3.1381,4.3635,0.86,844961.1625,
600583.SH,20260430,0.9933,2.2265,0.92,2993257.1996,
603308.SH,20260430,3.3275,5.0773,0.87,5132195.2867,
688135.SH,20260430,7.9301,10.6241,1.05,859920.4383,
