ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
688055.SH,20260302,0.3247,3.1268,1.35,1263333.3586,
002119.SZ,20260302,8.3355,11.1498,0.99,849642.976,
000652.SZ,20260302,1.781,2.6583,1.81,616789.8701,
300231.SZ,20260302,4.3516,5.6234,1.55,497162.5231,
688247.SH,20260302,1.1499,3.4777,3.09,443819.86,
605488.SH,20260302,4.3781,9.7912,1.46,1064274.4244,
300412.SZ,20260302,5.9373,7.8679,1.94,284219.0397,
301622.SZ,20260302,4.7034,4.7034,1.31,813262.1382,
301196.SZ,20260302,5.2363,9.2556,0.72,1153137.0079,
300026.SZ,20260302,1.9993,3.093,1.48,1081495.7413,
002973.SZ,20260302,4.8441,6.1254,2.47,619128.4946,
688210.SH,20260302,5.415,8.1167,1.46,902848.537,
300932.SZ,20260302,7.277,11.5824,0.79,460949.7571,
688807.SH,20260302,23.5528,23.5528,1.09,1980560.0,
300586.SZ,20260302,3.7759,5.6691,1.11,748199.9105,
688107.SH,20260302,3.0049,8.879,1.03,1289131.5643,
002767.SZ,20260302,3.2319,6.9791,1.09,345150.0,
603863.SH,20260302,10.0952,14.1939,2.25,422192.95,
002139.SZ,20260302,2.1167,2.2269,1.35,1609663.9695,
688297.SH,20260302,8.2179,19.2622,6.75,4029750.0,
300503.SZ,20260302,5.5935,7.4844,0.96,1607402.6838,
920060.BJ,20260302,6.4709,8.753,1.12,534741.0798,
300817.SZ,20260302,2.6909,3.4188,1.38,447947.9885,
300955.SZ,20260302,2.1136,4.749,1.18,343123.2,
002060.SZ,20260302,2.3865,3.3477,1.34,1475476.5441,
002877.SZ,20260302,6.3416,8.2992,1.85,332358.0111,
301600.SZ,20260302,3.5301,3.5301,1.24,1279994.781,
002250.SZ,20260302,4.6446,6.2941,1.87,1634169.7621,
000503.SZ,20260302,2.0385,2.8118,1.51,872513.9526,
002492.SZ,20260302,3.3541,5.8051,0.81,365715.0,
301086.SZ,20260302,5.7198,7.9696,1.34,1179450.0,
688411.SH,20260302,4.283,5.4843,1.73,4107909.7425,
688095.SH,20260302,3.9063,6.4948,1.02,758284.0492,
300860.SZ,20260302,4.1654,6.8811,1.46,505047.9376,
300183.SZ,20260302,2.1767,3.8264,1.55,730922.4365,
003019.SZ,20260302,1.553,2.2475,1.23,560015.3339,
601928.SH,20260302,0.5961,2.1919,1.42,2532175.5,
002269.SZ,20260302,3.7588,5.843,1.21,472350.0,
603887.SH,20260302,7.5854,8.9456,1.23,984318.1033,
300591.SZ,20260302,5.2821,5.7868,1.57,339954.6251,
300057.SZ,20260302,8.7151,9.7938,1.05,574554.8666,
002769.SZ,20260302,4.2625,5.6775,1.31,425209.2635,
600609.SH,20260302,2.2388,3.1353,2.4,587051.3511,
920717.BJ,20260302,4.0067,4.8902,2.6,125230.56,
600075.SH,20260302,4.0595,7.1443,2.03,1191739.9219,
002377.SZ,20260302,6.9603,8.714,1.84,350952.552,
002911.SZ,20260302,1.437,9.5948,2.37,2096906.6605,
300349.SZ,20260302,3.939,5.5656,0.99,698832.2993,
300482.SZ,20260302,1.758,2.7924,1.55,926808.1198,
002557.SZ,20260302,1.3332,2.325,1.1,1153349.8264,
603406.SH,20260302,4.4474,4.4474,1.69,1520438.01,
300053.SZ,20260302,9.1658,11.048,1.66,1462042.3297,
001258.SZ,20260302,2.1876,5.6135,1.11,745733.3339,
603628.SH,20260302,4.7427,8.634,1.38,391903.7464,
600459.SH,20260302,11.9549,19.4709,2.04,1996013.32,
600962.SH,20260302,1.7446,3.1471,1.35,555098.57,
601985.SH,20260302,1.3359,3.2871,2.26,17811889.7961,
600642.SH,20260302,1.1511,3.3135,2.22,4321472.089,
600295.SH,20260302,0.7312,3.1694,1.1,4917449.8783,
600444.SH,20260302,3.2417,5.8587,1.25,286547.7209,
605100.SH,20260302,2.169,4.7972,1.83,717066.0,
301399.SZ,20260302,7.4976,8.8638,0.87,386506.78,
600606.SH,20260302,0.8216,2.9615,0.96,2347054.4584,
300320.SZ,20260302,4.4811,5.4168,1.46,680597.1042,
003036.SZ,20260302,4.6892,14.9385,1.04,378474.1748,
301233.SZ,20260302,3.8956,5.3539,1.61,278349.76,
300313.SZ,20260302,1.2881,2.6726,0.88,174559.1076,
605118.SH,20260302,1.8198,13.9132,2.2,1804084.608,
300671.SZ,20260302,4.3456,6.3179,0.88,963473.8739,
000678.SZ,20260302,3.4681,6.309,1.85,600253.0069,
002321.SZ,20260302,1.9393,3.2416,1.32,496963.3865,
002872.SZ,20260302,1.8891,1.9035,1.24,165042.0,
688696.SH,20260302,1.7418,2.2666,1.12,660638.7,
301190.SZ,20260302,4.8167,9.9887,2.21,565567.1775,
002156.SZ,20260302,7.636,10.2466,1.0,7724568.2821,
920190.BJ,20260302,1.8402,3.4888,1.47,253500.0025,
000062.SZ,20260302,1.3342,4.3974,1.5,2541559.6525,
300556.SZ,20260302,8.1483,8.3662,1.65,234498.1076,
600189.SH,20260302,1.8882,3.3121,0.79,603626.9533,
688136.SH,20260302,1.7937,3.5521,2.14,601356.663,
601121.SH,20260302,9.2298,9.8284,1.16,816626.5522,
600995.SH,20260302,1.2419,5.6805,1.36,4781224.6843,
300233.SZ,20260302,4.2697,5.5752,3.91,601147.6032,
688579.SH,20260302,4.1336,5.4815,1.21,482012.05,
300701.SZ,20260302,2.4277,4.339,1.29,360770.0118,
300847.SZ,20260302,2.6361,6.9525,0.92,546138.45,
002153.SZ,20260302,2.3347,4.8273,1.01,3130385.3356,
002410.SZ,20260302,3.302,3.9339,1.42,2188826.2532,
002929.SZ,20260302,5.1187,7.8378,0.73,1359337.5569,
002489.SZ,20260302,2.0077,3.8323,1.03,783014.889,
002283.SZ,20260302,7.1869,9.1772,0.71,1211242.9802,
600255.SH,20260302,3.7786,4.2207,1.22,711621.9003,
002583.SZ,20260302,6.2399,6.7954,3.73,2084137.8106,
300040.SZ,20260302,12.0801,12.9133,1.22,471619.8496,
920445.BJ,20260302,1.7169,1.9928,1.34,164967.6229,
688310.SH,20260302,2.2132,6.413,1.41,288557.3818,
000796.SZ,20260302,6.715,7.8561,1.53,877272.5371,
002948.SZ,20260302,1.7775,2.9716,1.14,3125530.4868,
300611.SZ,20260302,5.0938,5.9305,1.81,546261.2718,
300951.SZ,20260302,1.7411,4.9305,1.06,642536.4644,
688011.SH,20260302,3.0965,6.5226,1.22,760700.0,
688668.SH,20260302,4.4831,8.2823,0.94,2144349.5206,
000723.SZ,20260302,4.9224,7.8697,1.55,2329448.1234,
603987.SH,20260302,1.416,2.401,1.3,399663.6552,
688708.SH,20260302,1.9748,2.5791,1.46,2597264.93,
603379.SH,20260302,2.0184,5.0461,1.63,4683595.1719,
000762.SZ,20260302,6.6138,8.359,1.1,1622351.9326,
002724.SZ,20260302,5.8119,14.324,1.63,608711.9173,
300163.SZ,20260302,12.8437,13.6582,1.25,250272.0,
300205.SZ,20260302,0.9275,1.5256,1.0,205136.712,
002828.SZ,20260302,14.1709,16.6111,1.05,299069.5488,
002362.SZ,20260302,3.1103,3.9266,1.31,526310.8528,
001216.SZ,20260302,8.829,28.6949,2.48,507259.5338,
600703.SH,20260302,2.9962,5.0686,1.09,8112144.4501,
002441.SZ,20260302,6.6953,9.8476,0.92,594097.0774,
002607.SZ,20260302,6.5721,7.0904,1.48,1788545.8228,
600598.SH,20260302,4.549,12.6866,2.72,3014945.1257,
600281.SH,20260302,5.9611,10.5466,1.42,336933.3264,
600008.SH,20260302,1.7542,3.2712,1.21,2334307.8353,
000819.SZ,20260302,9.6022,14.5297,5.12,645893.8765,
002661.SZ,20260302,1.5398,2.5494,1.57,309484.9623,
300107.SZ,20260302,15.2533,19.0711,0.68,508192.388,
000001.SZ,20260302,0.4323,1.028,1.18,21055421.2448,
002130.SZ,20260302,6.2312,7.2027,1.11,3894486.6411,
603789.SH,20260302,0.753,1.3196,0.96,152233.1804,
002078.SZ,20260302,1.2298,2.2365,1.31,4817778.5452,
002361.SZ,20260302,19.9128,22.0766,0.87,1306722.0474,
600696.SH,20260302,2.5713,7.7884,0.78,66559.4168,
688403.SH,20260302,4.2555,6.0172,0.95,1585820.9349,
601939.SH,20260302,1.1675,1.6867,1.29,227853932.2508,
603727.SH,20260302,9.0936,16.9752,2.78,558085.8877,
002066.SZ,20260302,2.3867,3.9863,1.28,475921.582,
688313.SH,20260302,6.8952,10.7907,1.14,3867195.0224,
688336.SH,20260302,0.8614,5.3864,0.99,3580575.1119,
301658.SZ,20260302,8.315,8.315,1.08,1311340.2093,
002939.SZ,20260302,0.7274,2.0722,1.13,3953738.4169,
603272.SH,20260302,5.5834,12.811,1.52,232953.496,
000815.SZ,20260302,9.559,14.3038,0.69,1001178.7704,
000831.SZ,20260302,9.0992,14.6846,1.55,6739813.3453,
603917.SH,20260302,4.9575,7.3686,1.16,292510.4,
002788.SZ,20260302,5.7529,9.3673,1.38,590545.4387,
000848.SZ,20260302,1.2121,2.1462,1.37,853740.0619,
600168.SH,20260302,1.1233,2.8138,1.44,525507.314,
601568.SH,20260302,0.961,2.5495,0.94,1771611.1119,
601086.SH,20260302,1.5814,6.0998,1.93,607392.0,
002189.SZ,20260302,1.7823,3.0835,1.9,596840.3388,
688613.SH,20260302,4.5555,6.0863,1.37,324847.3527,
300933.SZ,20260302,4.3235,7.3153,1.62,478704.1473,
600510.SH,20260302,3.0848,7.7101,1.48,1011384.9479,
002157.SZ,20260302,1.9382,1.9382,1.27,2960052.0285,
301319.SZ,20260302,2.6329,5.196,1.24,569285.8274,
301283.SZ,20260302,2.2117,3.7072,1.15,400561.1714,
300957.SZ,20260302,1.2757,2.9118,1.01,1935852.0,
600623.SH,20260302,3.2125,9.3115,3.16,2178024.8933,
301115.SZ,20260302,4.9432,7.2428,1.31,376960.0419,
002277.SZ,20260302,3.1216,4.5922,1.79,1002410.2432,
002219.SZ,20260302,3.8492,5.6721,0.94,836683.293,
600681.SH,20260302,4.0576,8.1173,1.64,580590.1327,
000089.SZ,20260302,1.4856,3.4523,2.34,1468350.9684,
300479.SZ,20260302,5.1784,7.0773,1.08,420091.1242,
600319.SH,20260302,3.0186,5.2412,2.41,331879.2327,
002891.SZ,20260302,1.8121,3.6536,1.86,1399528.5772,
301133.SZ,20260302,3.6349,7.9777,1.99,475663.2996,
300982.SZ,20260302,3.8503,9.049,0.9,490507.396,
600081.SH,20260302,0.6515,2.582,1.39,641510.3572,
603662.SH,20260302,2.0079,4.3227,1.26,1770351.4879,
300716.SZ,20260302,4.4779,5.7075,1.27,237149.64,
601016.SH,20260302,2.2629,4.0482,1.15,2112444.8663,
600769.SH,20260302,2.2434,2.8071,0.92,490095.2004,
688015.SH,20260302,1.4071,3.0344,1.18,492834.0981,
003041.SZ,20260302,2.1329,6.5915,0.7,806112.0,
002174.SZ,20260302,3.4412,4.2211,1.72,1041539.0579,
688153.SH,20260302,1.0445,3.0737,1.23,1634759.1174,
002806.SZ,20260302,8.3087,8.9655,0.84,344003.807,
000020.SZ,20260302,2.4882,7.2853,1.32,409167.973,
300927.SZ,20260302,10.3446,28.0329,1.1,490824.0,
600257.SH,20260302,6.0223,8.3753,1.42,338790.9804,
002061.SZ,20260302,1.5727,3.2538,1.46,1107160.0054,
603816.SH,20260302,0.5394,0.9941,0.78,2936689.1804,
002878.SZ,20260302,4.521,7.8599,1.1,457437.5553,
605136.SH,20260302,3.7164,7.4375,0.67,426888.761,
300291.SZ,20260302,2.682,4.3004,0.84,732790.1485,
002232.SZ,20260302,1.6311,3.6836,1.62,751729.1572,
688279.SH,20260302,1.288,2.7717,1.28,2131682.5334,
000546.SZ,20260302,10.4703,15.8332,1.63,501583.129,
002169.SZ,20260302,7.1492,9.1587,0.81,1216322.1621,
002977.SZ,20260302,14.228,19.3937,3.67,395555.16,
688065.SH,20260302,1.2095,2.1642,1.63,3986568.6914,
002563.SZ,20260302,1.0099,3.158,1.03,1468279.1372,
300044.SZ,20260302,6.651,6.9614,1.01,603456.6901,
603219.SH,20260302,1.325,6.3077,2.16,963923.8,
002264.SZ,20260302,7.3164,11.8055,1.25,711893.3757,
688687.SH,20260302,2.7967,3.6998,1.65,364624.4521,
300615.SZ,20260302,4.4161,5.6125,1.45,271680.2552,
688459.SH,20260302,1.9049,2.6506,1.4,471840.0,
603688.SH,20260302,6.8688,14.4248,1.09,2821060.5291,
688582.SH,20260302,3.27,4.4165,1.88,2540999.5292,
300489.SZ,20260302,1.94,3.464,1.23,587587.6598,
600000.SH,20260302,0.2204,0.5902,1.0,32240051.4744,
301156.SZ,20260302,3.9745,6.7555,1.28,273544.6235,
601901.SH,20260302,0.9927,2.0897,1.48,6215236.5532,
002026.SZ,20260302,4.4005,6.9189,1.78,631722.8005,
688249.SH,20260302,3.5201,5.1927,1.0,6749523.2853,
002412.SZ,20260302,5.0631,8.8184,1.07,357775.2,
601777.SH,20260302,1.113,2.6779,0.68,5027463.279,
920699.BJ,20260302,3.4274,5.6671,1.47,203397.5874,
301360.SZ,20260302,6.8849,7.774,0.84,458030.58,
600841.SH,20260302,2.2236,7.0728,0.59,1473866.7346,
300968.SZ,20260302,2.0051,4.2823,1.69,555582.72,
300634.SZ,20260302,5.6808,9.5245,1.13,1260232.0437,
300295.SZ,20260302,5.2604,5.6264,1.64,199852.8546,
688370.SH,20260302,0.8432,2.6425,0.6,393088.2891,
301106.SZ,20260302,1.8764,5.9471,1.57,327788.6204,
300126.SZ,20260302,2.8169,4.1369,1.25,266874.7728,
920578.BJ,20260302,7.9074,7.9074,2.8,169783.5953,
301093.SZ,20260302,3.3708,6.0587,1.34,1358932.6402,
600827.SH,20260302,0.6583,1.5016,1.04,1570067.943,
300718.SZ,20260302,2.9377,4.4974,0.68,2330775.213,
600330.SH,20260302,11.7855,14.5315,1.2,2175778.3098,
300378.SZ,20260302,5.6035,6.972,1.22,1258642.7321,
000708.SZ,20260302,0.6091,3.7716,1.4,8953658.3009,
603501.SH,20260302,1.5655,2.4863,1.22,14996719.7184,
603399.SH,20260302,7.5141,10.6796,0.94,612699.6162,
301616.SZ,20260302,5.028,5.028,1.27,416800.0,
603288.SH,20260302,0.2605,0.9963,1.11,20861755.9254,
300158.SZ,20260302,3.9891,5.7378,1.41,582481.8939,
688017.SH,20260302,4.5905,7.0184,0.9,4171676.9944,
002626.SZ,20260302,1.0842,2.3265,0.94,1179613.8471,
600816.SH,20260302,1.379,2.1939,1.45,2825356.6489,
688670.SH,20260302,2.3126,6.4554,1.99,233217.6,
301179.SZ,20260302,1.9129,3.7427,1.33,714992.582,
002909.SZ,20260302,3.4288,5.7118,1.45,288990.0,
688638.SH,20260302,4.6189,4.6189,1.4,223832.0,
002043.SZ,20260302,1.6513,2.696,1.07,1414731.3884,
688563.SH,20260302,5.6218,5.6218,0.94,3248100.0,
000833.SZ,20260302,19.2876,23.6025,1.54,1989163.9081,
600833.SH,20260302,2.9406,5.3416,2.51,282427.3153,
603680.SH,20260302,0.4924,3.0662,1.3,1169308.4004,
002188.SZ,20260302,5.5441,7.23,1.66,227991.3932,
000778.SZ,20260302,2.6301,4.4049,1.21,2092560.2465,
920027.BJ,20260302,3.912,4.3171,3.4,165376.908,
920092.BJ,20260302,8.9035,15.8183,1.34,218458.4643,
920185.BJ,20260302,0.6977,2.5978,1.51,3283679.2982,
688529.SH,20260302,1.8066,3.2055,1.41,330297.5717,
688616.SH,20260302,2.5818,5.6918,1.91,246286.3578,
603289.SH,20260302,2.1923,5.9891,1.53,316566.7763,
000029.SZ,20260302,0.8269,2.6997,1.06,2306584.8,
002016.SZ,20260302,1.5506,3.9038,1.42,478984.6141,
300760.SZ,20260302,0.7111,1.4652,1.61,22272548.4078,
301603.SZ,20260302,5.9665,6.679,1.24,882997.12,
301216.SZ,20260302,2.256,3.5659,0.95,1260749.9147,
601899.SH,20260302,2.3179,3.2893,1.81,108406342.0118,
002887.SZ,20260302,5.8477,10.3779,1.25,350355.5226,
002392.SZ,20260302,1.6578,2.2135,1.31,975011.9971,
300573.SZ,20260302,3.4661,3.82,1.26,1732646.0043,
002713.SZ,20260302,3.9369,5.3046,0.75,965676.2618,
000963.SZ,20260302,1.1929,2.8478,3.17,6023308.2788,
600715.SH,20260302,2.3873,3.1868,0.96,897227.6235,
300650.SZ,20260302,6.0035,7.2356,1.02,392933.0268,
301370.SZ,20260302,1.4935,2.887,1.55,535072.2,
688173.SH,20260302,2.7527,5.1021,1.3,674379.8068,
002511.SZ,20260302,2.6893,5.4905,1.1,1143589.8758,
300061.SZ,20260302,2.4188,2.9922,1.64,662288.6454,
603367.SH,20260302,2.1547,4.0844,2.16,765154.478,
002966.SZ,20260302,1.1266,1.3372,1.85,3697237.4831,
000758.SZ,20260302,9.7058,15.0825,1.33,1753577.5783,
920106.BJ,20260302,1.166,1.8208,0.93,426035.868,
920225.BJ,20260302,8.4141,10.2049,3.18,398525.3272,
688379.SH,20260302,10.0602,19.1448,3.83,534657.5612,
000507.SZ,20260302,2.7483,3.9578,1.4,514131.8063,
000757.SZ,20260302,2.6374,3.8025,1.52,274881.505,
000876.SZ,20260302,0.6575,1.4492,1.41,3908408.0976,
688087.SH,20260302,4.558,8.1482,3.64,718002.6675,
002747.SZ,20260302,3.059,4.789,1.19,1984180.0359,
600300.SH,20260302,3.0455,4.4082,1.34,591874.0379,
002207.SZ,20260302,3.0735,4.3997,0.18,325472.7795,
600784.SH,20260302,2.2327,3.4918,1.68,497955.7281,
601996.SH,20260302,3.1207,5.2843,1.62,279107.6896,
001212.SZ,20260302,3.3204,4.5457,1.32,1068703.2804,
688296.SH,20260302,2.5336,4.3493,1.32,168214.0109,
002673.SZ,20260302,0.741,1.3994,1.21,3530969.547,
603926.SH,20260302,2.8958,5.7245,1.68,521305.593,
002448.SZ,20260302,5.2323,5.2323,0.84,975583.1931,
300347.SZ,20260302,1.4595,1.6225,0.94,5066277.2782,
600370.SH,20260302,3.8514,20.5801,1.27,904029.9263,
603690.SH,20260302,3.4767,4.7935,1.0,1086086.613,
600783.SH,20260302,3.131,9.5966,1.12,1761154.0896,
920706.BJ,20260302,5.9371,8.686,0.96,251434.6716,
600511.SH,20260302,2.0235,3.7056,3.27,2246155.425,
920066.BJ,20260302,5.5643,5.5643,0.79,162412.9944,
002660.SZ,20260302,2.898,5.2873,2.22,333445.3278,
600288.SH,20260302,2.4561,2.7069,1.47,679224.0,
603122.SH,20260302,4.5925,9.9841,1.26,675893.3708,
600079.SH,20260302,1.4909,2.3459,1.13,3264451.93,
920556.BJ,20260302,2.186,2.9965,1.08,167445.1776,
300996.SZ,20260302,4.537,5.8185,1.77,477043.193,
301202.SZ,20260302,6.8854,7.223,0.65,600160.0,
300384.SZ,20260302,5.0041,7.1599,1.26,586973.3676,
603776.SH,20260302,2.6103,4.2088,1.9,537094.9742,
603538.SH,20260302,3.4017,4.63,1.52,486974.4123,
002302.SZ,20260302,1.5471,4.0828,0.77,804119.6916,
688739.SH,20260302,0.5979,1.319,1.51,1064862.65,
688523.SH,20260302,16.1817,16.1817,2.11,2751729.44,
301219.SZ,20260302,4.0273,5.4167,1.13,2307930.2522,
920871.BJ,20260302,1.5986,2.5753,1.16,124292.8671,
002356.SZ,20260302,12.9486,16.3049,3.52,608422.0977,
300160.SZ,20260302,1.8986,3.015,1.22,453719.4734,
600223.SH,20260302,0.9365,2.0483,0.96,733962.6556,
002685.SZ,20260302,2.9175,3.3242,0.9,746698.765,
688315.SH,20260302,1.031,2.8645,1.37,614727.4,
301027.SZ,20260302,19.9387,21.4853,2.75,325017.0,
300969.SZ,20260302,4.779,8.2349,0.98,1591556.875,
301039.SZ,20260302,1.0562,2.4339,1.24,1881620.9177,
600371.SH,20260302,5.8778,11.4703,1.55,279704.568,
300674.SZ,20260302,4.0132,5.2851,1.54,1622851.5233,
600704.SH,20260302,1.7467,3.079,1.47,3019969.0558,
300539.SZ,20260302,7.1711,11.5544,0.83,853364.4071,
000581.SZ,20260302,4.8717,8.31,0.84,2426632.0894,
003002.SZ,20260302,1.6938,3.2444,1.0,544200.0,
603709.SH,20260302,2.5601,7.2743,1.64,231729.8936,
002092.SZ,20260302,3.4232,4.866,1.27,2053885.477,
603661.SH,20260302,1.0043,3.5262,1.5,477556.1845,
601992.SH,20260302,1.4807,4.119,1.05,2135554.2268,
688550.SH,20260302,1.8022,3.0513,0.97,795164.4594,
920396.BJ,20260302,9.6901,14.9366,2.77,261368.2912,
001215.SZ,20260302,2.3682,4.0281,0.81,384658.2057,
300211.SZ,20260302,1.0579,1.9372,1.02,272928.8913,
300071.SZ,20260302,6.6571,8.7897,1.13,546522.4185,
000608.SZ,20260302,3.7673,5.3937,1.07,254220.6118,
002687.SZ,20260302,3.4966,4.9079,1.78,254913.643,
300785.SZ,20260302,11.2421,13.8669,1.18,1109015.6902,
600831.SH,20260302,2.6307,3.7157,1.38,307129.1005,
603800.SH,20260302,1.9014,3.5873,0.8,830336.0,
300740.SZ,20260302,3.9133,6.7286,1.2,936024.2472,
603822.SH,20260302,4.0894,6.6859,2.97,898862.8662,
301418.SZ,20260302,5.7975,5.7975,1.33,287026.6693,
300834.SZ,20260302,1.7379,4.8548,1.34,471302.1548,
002876.SZ,20260302,7.2001,8.1258,2.38,491572.7028,
301313.SZ,20260302,6.3483,7.4338,1.27,331775.0538,
301163.SZ,20260302,5.8397,8.9152,2.08,247492.8,
300172.SZ,20260302,16.4766,18.1301,2.24,423620.46,
300666.SZ,20260302,6.9075,7.6419,0.83,4187821.6605,
000514.SZ,20260302,1.971,5.3541,1.37,419354.1696,
600282.SH,20260302,1.0093,2.7102,1.23,3686724.4246,
301510.SZ,20260302,4.128,4.6381,1.45,1447236.18,
000537.SZ,20260302,2.093,6.6678,2.0,1878541.538,
600312.SH,20260302,3.697,6.3113,1.57,3172482.0204,
002786.SZ,20260302,3.9112,6.2603,3.51,397480.824,
000421.SZ,20260302,2.3069,5.0239,1.34,403814.261,
605108.SH,20260302,1.4928,4.7531,1.33,484380.0,
605178.SH,20260302,3.9644,6.9387,0.61,685930.84,
600433.SH,20260302,2.3901,4.3561,1.12,631850.8031,
002368.SZ,20260302,1.9943,3.034,1.69,1356774.5096,
603458.SH,20260302,2.687,2.9678,1.03,320818.4907,
600990.SH,20260302,5.7808,10.7449,2.99,757654.7983,
603517.SH,20260302,1.011,1.9355,1.32,755684.4142,
600115.SH,20260302,2.0572,5.0757,2.85,12258693.8519,
600589.SH,20260302,22.4829,26.6248,0.62,1814266.6056,
603222.SH,20260302,3.5971,5.7416,1.37,470481.191,
000937.SZ,20260302,1.2871,4.5474,1.66,2060057.8136,
002838.SZ,20260302,1.711,3.5263,1.42,1331861.1512,
688262.SH,20260302,4.9236,6.6245,0.78,1326863.6564,
300733.SZ,20260302,2.1114,2.9885,1.44,547771.8938,
002507.SZ,20260302,1.6942,2.6232,1.44,1522019.1979,
002333.SZ,20260302,2.0755,6.511,1.2,402255.1808,
000534.SZ,20260302,5.5677,7.385,1.22,2016793.0263,
003042.SZ,20260302,5.0399,9.7839,0.87,262448.16,
002475.SZ,20260302,1.7744,2.8425,1.16,35781470.1742,
600361.SH,20260302,2.1311,4.2463,1.39,1814182.8547,
603100.SH,20260302,1.4499,3.1606,1.27,1256761.108,
300865.SZ,20260302,2.9315,4.7727,1.56,277472.0,
300096.SZ,20260302,1.502,1.7921,1.51,341420.0,
600038.SH,20260302,2.4701,4.3838,1.45,3192664.1714,
600128.SH,20260302,6.1393,8.3507,1.4,287691.6141,
603698.SH,20260302,6.9259,22.4737,1.34,1949395.63,
920166.BJ,20260302,22.3723,22.3723,1.32,257129.413,
002730.SZ,20260302,6.809,13.6414,1.62,638346.8284,
002284.SZ,20260302,2.4267,4.2219,1.18,1198820.7645,
002537.SZ,20260302,6.7185,8.9777,1.42,1067181.2212,
300890.SZ,20260302,4.1271,4.3119,1.36,364579.3181,
301309.SZ,20260302,7.8235,7.8235,2.33,302005.3376,
002436.SZ,20260302,8.4569,8.7532,0.99,4482039.1856,
301290.SZ,20260302,3.6328,3.6336,1.78,280485.3352,
002173.SZ,20260302,11.9252,14.9025,1.04,1345917.2736,
300936.SZ,20260302,26.7021,41.0724,6.28,376000.0,
002268.SZ,20260302,2.8723,4.5222,1.27,1710721.7959,
688507.SH,20260302,5.6657,5.6657,1.28,900978.915,
001316.SZ,20260302,4.4012,14.1369,1.49,580757.2939,
603838.SH,20260302,1.977,5.4414,4.39,271053.552,
002519.SZ,20260302,15.0091,22.7186,0.74,1128683.7598,
603529.SH,20260302,0.7878,2.6216,1.76,2500481.1294,
000900.SZ,20260302,1.596,2.9862,1.74,660255.3253,
600958.SH,20260302,1.0041,1.5679,1.25,8428672.1297,
601156.SH,20260302,1.1095,1.7415,1.71,2968728.8897,
600770.SH,20260302,3.1527,5.6441,1.19,835900.0,
600097.SH,20260302,5.0222,8.7835,1.32,286473.5687,
688089.SH,20260302,1.5592,2.8988,1.32,327361.2384,
603813.SH,20260302,0.7958,2.2702,0.78,344029.14,
300174.SZ,20260302,2.7249,3.5286,0.94,622071.2949,
688007.SH,20260302,2.3553,3.552,1.96,758365.7978,
002416.SZ,20260302,4.0398,7.9144,1.5,1732515.9648,
000953.SZ,20260302,3.7492,5.6809,0.8,276422.2572,
301428.SZ,20260302,10.7371,10.7371,1.11,331618.6678,
600810.SH,20260302,1.4098,3.3245,1.03,930135.3662,
300073.SZ,20260302,3.1086,4.0482,1.25,3010488.2777,
603477.SH,20260302,1.6224,3.0244,1.26,904354.8387,
