ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
002392.SZ,20260618,1min,241,1,10:00:00,15:00:00,1,0,0.227,0,,0.0,63.6379,0.00681,0.0,31,0.0,70.0,75.5914,8.25,healthy_limitup
002432.SZ,20260618,1min,241,1,10:27:00,15:00:00,1,0,1.0611,0,,0.0,58.6335,0.006651,0.0,31,0.0,57.0,68.2401,10.2,neutral_limitup
002442.SZ,20260618,1min,241,1,10:38:00,15:00:00,1,0,1.4599,0,,0.0,56.2409,0.006856,0.0,31,0.0,57.0,67.5223,10.2,neutral_limitup
002491.SZ,20260618,1min,241,1,09:31:00,15:00:00,1,0,3.6415,0,,0.0,43.1507,0.016443,0.0,31,0.0,70.0,69.4452,8.25,neutral_limitup
002579.SZ,20260618,1min,241,1,09:33:00,15:00:00,1,0,0.5413,0,,0.0,61.752,0.029328,0.0,31,0.0,70.0,75.0256,8.25,healthy_limitup
002655.SZ,20260618,1min,241,1,09:37:00,15:00:00,3,2,1.1969,2,4.0,90.0,65.3186,0.014296,0.0,31,0.0,68.0,75.1956,22.7,healthy_limitup
002674.SZ,20260618,1min,241,1,10:32:00,15:00:00,1,0,1.8994,0,,0.0,53.6034,0.009378,0.0,31,0.0,57.0,66.731,10.2,neutral_limitup
002747.SZ,20260618,1min,241,1,10:15:00,15:00:00,1,0,1.2329,0,,0.0,57.6027,0.018993,0.0,31,0.0,57.0,67.9308,10.2,neutral_limitup
002805.SZ,20260618,1min,241,1,09:31:00,15:00:00,1,2,5.878,2,1.0,100.0,40.7321,0.012329,0.0,31,0.0,70.0,68.7196,19.9,neutral_limitup
002842.SZ,20260618,1min,241,1,14:21:00,15:00:00,2,4,0.5448,4,1.5,97.5,47.8559,0.063135,0.0,27,36.0,15.5,37.3318,53.1,high_open_board_risk
002859.SZ,20260618,1min,241,1,13:38:00,15:00:00,5,1,2.1358,1,13.0,58.0,60.4854,0.014422,0.0,31,0.0,46.6,64.1156,26.21,neutral_limitup
002897.SZ,20260618,1min,241,1,09:56:00,15:00:00,1,0,1.0434,0,,0.0,58.7397,0.013106,0.0,31,0.0,70.0,74.1219,8.25,neutral_limitup
002907.SZ,20260618,1min,241,1,10:23:00,15:00:00,2,1,1.3534,1,14.0,55.0,64.1297,0.010112,0.0,31,0.0,58.0,70.3389,25.25,neutral_limitup
002950.SZ,20260618,1min,241,1,13:25:00,15:00:00,1,0,0.611,0,,0.0,61.334,0.012186,0.0,31,0.0,45.0,63.6502,12.0,neutral_limitup
002971.SZ,20260618,1min,241,1,14:12:00,15:00:00,1,0,0.7421,0,,0.0,60.5476,0.008775,0.0,31,0.0,45.0,63.4143,12.0,neutral_limitup
002989.SZ,20260618,1min,241,1,09:49:00,15:00:00,3,2,1.5253,2,3.5,92.0,64.0483,0.009877,0.0,31,0.0,68.4,74.9945,22.14,neutral_limitup
003031.SZ,20260618,1min,241,1,13:16:00,15:00:00,1,0,0.6467,0,,0.0,61.12,0.015662,0.0,31,0.0,45.0,63.586,12.0,neutral_limitup
300166.SZ,20260618,1min,241,1,13:02:00,15:00:00,4,2,0.5348,2,4.5,88.0,68.5914,0.01089,0.0,31,0.0,42.6,64.7474,27.01,neutral_limitup
300319.SZ,20260618,1min,241,1,13:11:00,15:00:00,1,0,0.4323,0,,0.0,62.4063,0.009162,0.0,31,0.0,45.0,63.9719,12.0,neutral_limitup
300522.SZ,20260618,1min,241,1,10:04:00,15:00:00,1,0,1.3014,0,,0.0,57.1916,0.007408,0.0,31,0.0,57.0,67.8075,10.2,neutral_limitup
300861.SZ,20260618,1min,241,1,09:41:00,15:00:00,4,2,1.2336,2,4.5,88.0,64.3987,0.025617,0.0,31,0.0,67.6,74.7396,23.26,neutral_limitup
300943.SZ,20260618,1min,241,1,14:03:00,15:00:00,4,3,2.1256,3,12.6667,59.0,36.8964,0.105434,0.0,6,36.0,17.8,35.0789,54.68,high_open_board_risk
301310.SZ,20260618,1min,241,1,13:07:00,15:00:00,7,11,0.4706,11,3.0909,93.6364,0.0,0.022576,0.0,30,12.0,0.0,22.0,54.5909,high_open_board_risk
301580.SZ,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.036733,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
301687.SZ,20260618,1min,241,1,13:12:00,15:00:00,1,0,1.5526,0,,0.0,55.6841,0.022463,0.0,31,0.0,45.0,61.9552,12.0,neutral_limitup
600076.SH,20260618,1min,241,1,09:40:00,15:00:00,1,0,2.9973,0,,0.0,47.0163,0.014261,0.0,31,0.0,70.0,70.6049,8.25,neutral_limitup
600162.SH,20260618,1min,241,1,10:23:00,15:00:00,2,0,2.2346,0,,0.0,51.5922,0.005673,0.0,31,0.0,57.0,66.1277,10.2,neutral_limitup
600226.SH,20260618,1min,241,1,09:54:00,15:00:00,1,0,1.2295,0,,0.0,57.623,0.021205,0.0,31,0.0,70.0,73.7869,8.25,neutral_limitup
600259.SH,20260618,1min,241,1,09:54:00,15:00:00,3,1,3.1734,1,187.0,20.0,40.9598,0.026364,0.0,31,0.0,64.0,66.0879,33.1,neutral_limitup
600353.SH,20260618,1min,241,1,09:32:00,15:00:00,1,0,1.333,0,,0.0,57.0019,0.012748,0.0,31,0.0,70.0,73.6006,8.25,neutral_limitup
600362.SH,20260618,1min,241,1,09:38:00,15:00:00,2,1,2.0071,1,33.0,32.0,52.1572,0.018782,0.0,31,0.0,66.4,70.5272,29.74,neutral_limitup
600392.SH,20260618,1min,241,1,09:56:00,15:00:00,7,4,3.2849,4,51.25,20.0,4.2906,0.01102,0.0,31,0.0,34.0,41.5872,60.7,high_open_board_risk
600397.SH,20260618,1min,241,1,13:58:00,15:00:00,2,1,0.9406,1,2.0,95.0,80.6064,0.025653,0.0,31,0.0,54.0,73.4819,15.85,neutral_limitup
600399.SH,20260618,1min,241,1,09:47:00,15:00:00,2,1,3.6247,1,4.0,90.0,62.7516,0.013841,0.0,31,0.0,78.0,78.9255,13.5,healthy_limitup
600545.SH,20260618,1min,241,1,11:27:00,15:00:00,1,0,1.5172,0,,0.0,55.8966,0.007772,0.0,31,0.0,45.0,62.019,12.0,neutral_limitup
600667.SH,20260618,1min,241,1,13:47:00,15:00:00,2,4,0.8126,4,1.25,98.75,46.6868,0.090541,0.0,27,36.0,15.75,37.0935,52.75,high_open_board_risk
600671.SH,20260618,1min,241,1,14:05:00,15:00:00,1,0,0.6682,0,,0.0,60.9911,0.066316,0.0,31,0.0,45.0,63.5473,12.0,neutral_limitup
600769.SH,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.03823,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
600835.SH,20260618,1min,241,1,14:42:00,15:00:00,2,1,0.5804,1,1.0,100.0,84.5179,0.675072,0.0,14,100.0,5.0,27.6054,46.95,late_withdraw_risk
600851.SH,20260618,1min,241,1,09:36:00,15:00:00,2,1,2.6119,1,9.0,70.0,61.8284,0.010287,0.0,31,0.0,74.0,76.8485,19.1,healthy_limitup
603001.SH,20260618,1min,241,1,09:51:00,15:00:00,7,10,6.0555,10,23.4,41.6,0.0,0.015082,0.0,31,0.0,0.0,25.0,64.6,high_open_board_risk
603011.SH,20260618,1min,241,1,10:37:00,15:00:00,1,1,1.8963,1,1.0,100.0,76.622,0.00894,0.0,31,0.0,67.0,78.1366,12.65,healthy_limitup
603082.SH,20260618,1min,241,1,13:47:00,15:00:00,2,0,0.8774,0,,0.0,59.7356,0.07324,0.0,31,0.0,45.0,63.1707,12.0,neutral_limitup
603124.SH,20260618,1min,241,1,10:05:00,15:00:00,1,0,0.8424,0,,0.0,59.9458,0.063489,0.0,31,0.0,57.0,68.6337,10.2,neutral_limitup
603127.SH,20260618,1min,241,1,11:10:00,15:00:00,1,0,0.5048,0,,0.0,61.9714,0.018114,0.0,31,0.0,45.0,63.8414,12.0,neutral_limitup
603177.SH,20260618,1min,241,1,14:55:00,15:00:00,1,0,0.4596,0,,0.0,62.2426,0.48219,0.0,6,66.3943,3.4014,28.6049,34.8384,late_withdraw_risk
603201.SH,20260618,1min,241,1,10:24:00,15:00:00,2,1,3.527,1,28.0,37.0,44.7882,0.006002,0.0,31,0.0,54.4,62.9165,30.29,neutral_limitup
603211.SH,20260618,1min,241,1,09:50:00,15:00:00,1,0,1.2075,0,,0.0,57.7552,0.014689,0.0,31,0.0,70.0,73.8266,8.25,neutral_limitup
603223.SH,20260618,1min,241,1,09:42:00,15:00:00,1,0,0.8858,0,,0.0,59.685,0.015668,0.0,31,0.0,70.0,74.4055,8.25,neutral_limitup
603261.SH,20260618,1min,241,1,09:31:00,15:00:00,1,0,4.7353,0,,0.0,36.5881,0.009138,0.0,31,0.0,70.0,67.4764,8.25,neutral_limitup
603313.SH,20260618,1min,241,1,10:45:00,15:00:00,1,0,1.0791,0,,0.0,58.5252,0.014334,0.0,31,0.0,57.0,68.2076,10.2,neutral_limitup
603324.SH,20260618,1min,241,1,13:05:00,15:00:00,2,3,0.6265,3,3.6667,91.3333,57.208,0.01697,0.0,31,0.0,33.2667,57.1324,35.2767,high_open_board_risk
603358.SH,20260618,1min,241,1,09:37:00,15:00:00,2,4,0.6853,4,2.0,95.0,46.1383,0.053101,0.0,30,12.0,46.0,56.5415,43.15,high_open_board_risk
603380.SH,20260618,1min,241,1,13:01:00,15:00:00,1,0,5.1426,0,,0.0,34.1445,0.05105,0.0,31,0.0,45.0,55.4934,12.0,neutral_limitup
603407.SH,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.011904,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
603496.SH,20260618,1min,241,1,13:21:00,15:00:00,1,1,0.5236,1,1.0,100.0,84.8586,0.015466,0.0,31,0.0,55.0,75.2076,14.45,healthy_limitup
603616.SH,20260618,1min,241,1,10:12:00,15:00:00,1,0,0.4644,0,,0.0,62.2136,0.006863,0.0,31,0.0,57.0,69.3141,10.2,neutral_limitup
603663.SH,20260618,1min,241,1,09:31:00,15:00:00,2,1,4.8691,1,2.0,95.0,57.0352,0.050326,0.0,31,0.0,79.0,77.6606,12.1,healthy_limitup
603679.SH,20260618,1min,241,1,13:58:00,15:00:00,1,0,1.3999,0,,0.0,56.6006,0.024703,0.0,31,0.0,45.0,62.2302,12.0,neutral_limitup
